fold_id,scenario_name,combo_name,rebalance_date,bucket,stock_count,avg_return
annual_01,base_core_7,combo__quarterly_plus_annual,2022-05-05,5,6,-0.0009845685
annual_01,base_plus_top2_9,combo__equal_weight,2021-05-06,1,6,-0.0005819717
annual_01,base_plus_top2_9,combo__equal_weight,2021-05-06,2,5,-0.0010939183
annual_01,base_plus_top2_9,combo__equal_weight,2021-05-06,3,5,-0.0004587918
annual_01,base_plus_top2_9,combo__equal_weight,2021-05-06,4,5,-0.0005059304
annual_01,base_plus_top2_9,combo__equal_weight,2021-05-06,5,5,-0.0003890331
annual_01,base_plus_top2_9,combo__equal_weight,2021-09-01,1,5,-1.05045e-05
annual_01,base_plus_top2_9,combo__equal_weight,2021-09-01,2,5,-0.0001022788
annual_01,base_plus_top2_9,combo__equal_weight,2021-09-01,3,5,0.0002310826
annual_01,base_plus_top2_9,combo__equal_weight,2021-09-01,4,5,-0.0005339633
annual_01,base_plus_top2_9,combo__equal_weight,2021-09-01,5,5,0.001837878
annual_01,base_plus_top2_9,combo__equal_weight,2021-11-01,1,3,-0.0003648191
annual_01,base_plus_top2_9,combo__equal_weight,2021-11-01,2,2,0.0004737679
annual_01,base_plus_top2_9,combo__equal_weight,2021-11-01,3,2,0.0002403257
annual_01,base_plus_top2_9,combo__equal_weight,2021-11-01,4,2,1.57002e-05
annual_01,base_plus_top2_9,combo__equal_weight,2021-11-01,5,3,-0.0005569789
annual_01,base_plus_top2_9,combo__equal_weight,2022-05-05,1,6,0.0002118766
annual_01,base_plus_top2_9,combo__equal_weight,2022-05-05,2,5,0.0001503885
annual_01,base_plus_top2_9,combo__equal_weight,2022-05-05,3,5,-0.0001079388
annual_01,base_plus_top2_9,combo__equal_weight,2022-05-05,4,5,-0.0004890442
annual_01,base_plus_top2_9,combo__equal_weight,2022-05-05,5,6,-0.0008198707
annual_01,base_plus_top2_9,combo__ic_weight_train,2021-05-06,1,6,-0.0006408428
annual_01,base_plus_top2_9,combo__ic_weight_train,2021-05-06,2,5,-0.001023273
annual_01,base_plus_top2_9,combo__ic_weight_train,2021-05-06,3,5,-0.0005593998
annual_01,base_plus_top2_9,combo__ic_weight_train,2021-05-06,4,5,-0.0004053223
annual_01,base_plus_top2_9,combo__ic_weight_train,2021-05-06,5,5,-0.0003890331
annual_01,base_plus_top2_9,combo__ic_weight_train,2021-09-01,1,5,-0.0001657941
annual_01,base_plus_top2_9,combo__ic_weight_train,2021-09-01,2,5,0.0003121249
annual_01,base_plus_top2_9,combo__ic_weight_train,2021-09-01,3,5,-0.0001351002
annual_01,base_plus_top2_9,combo__ic_weight_train,2021-09-01,4,5,-0.0004268947
annual_01,base_plus_top2_9,combo__ic_weight_train,2021-09-01,5,5,0.001837878
annual_01,base_plus_top2_9,combo__ic_weight_train,2021-11-01,1,3,-0.0003648191
annual_01,base_plus_top2_9,combo__ic_weight_train,2021-11-01,2,2,0.0004737679
annual_01,base_plus_top2_9,combo__ic_weight_train,2021-11-01,3,2,0.0002403257
annual_01,base_plus_top2_9,combo__ic_weight_train,2021-11-01,4,2,1.57002e-05
annual_01,base_plus_top2_9,combo__ic_weight_train,2021-11-01,5,3,-0.0005569789
annual_01,base_plus_top2_9,combo__ic_weight_train,2022-05-05,1,5,0.0002917826
annual_01,base_plus_top2_9,combo__ic_weight_train,2022-05-05,2,5,0.0003441697
annual_01,base_plus_top2_9,combo__ic_weight_train,2022-05-05,3,4,-0.0005095696
annual_01,base_plus_top2_9,combo__ic_weight_train,2022-05-05,4,5,-0.0002384233
annual_01,base_plus_top2_9,combo__ic_weight_train,2022-05-05,5,5,-0.0009575428
annual_01,base_plus_top2_9,combo__quarterly_plus_annual,2021-05-06,1,6,-0.0005171595
annual_01,base_plus_top2_9,combo__quarterly_plus_annual,2021-05-06,2,5,-0.0010474541
annual_01,base_plus_top2_9,combo__quarterly_plus_annual,2021-05-06,3,5,-0.0006788204
annual_01,base_plus_top2_9,combo__quarterly_plus_annual,2021-05-06,4,5,6.94711e-05
annual_01,base_plus_top2_9,combo__quarterly_plus_annual,2021-05-06,5,5,-0.0008686448
annual_01,base_plus_top2_9,combo__quarterly_plus_annual,2021-09-01,1,5,-1.05045e-05
annual_01,base_plus_top2_9,combo__quarterly_plus_annual,2021-09-01,2,5,-0.0002019384
annual_01,base_plus_top2_9,combo__quarterly_plus_annual,2021-09-01,3,5,0.0003307423
annual_01,base_plus_top2_9,combo__quarterly_plus_annual,2021-09-01,4,5,0.0005578178
annual_01,base_plus_top2_9,combo__quarterly_plus_annual,2021-09-01,5,5,0.0007460968
annual_01,base_plus_top2_9,combo__quarterly_plus_annual,2021-11-01,1,3,-0.0003648191
annual_01,base_plus_top2_9,combo__quarterly_plus_annual,2021-11-01,2,2,0.0004737679
annual_01,base_plus_top2_9,combo__quarterly_plus_annual,2021-11-01,3,2,0.0002403257
annual_01,base_plus_top2_9,combo__quarterly_plus_annual,2021-11-01,4,2,-0.0004694919
annual_01,base_plus_top2_9,combo__quarterly_plus_annual,2021-11-01,5,3,-0.0002335174
annual_01,base_plus_top2_9,combo__quarterly_plus_annual,2022-05-05,1,6,0.0003749973
annual_01,base_plus_top2_9,combo__quarterly_plus_annual,2022-05-05,2,5,-0.0002904627
annual_01,base_plus_top2_9,combo__quarterly_plus_annual,2022-05-05,3,5,0.000304312
annual_01,base_plus_top2_9,combo__quarterly_plus_annual,2022-05-05,4,5,-0.0004585513
annual_01,base_plus_top2_9,combo__quarterly_plus_annual,2022-05-05,5,6,-0.0009845685
annual_02,base_core_7,combo__equal_weight,2022-05-05,1,6,0.0002518076
annual_02,base_core_7,combo__equal_weight,2022-05-05,2,5,0.0003346689
annual_02,base_core_7,combo__equal_weight,2022-05-05,3,5,-0.0005581599
annual_02,base_core_7,combo__equal_weight,2022-05-05,4,5,-0.0001252382
annual_02,base_core_7,combo__equal_weight,2022-05-05,5,6,-0.0009413561
annual_02,base_core_7,combo__equal_weight,2022-09-01,1,6,-0.0017976163
annual_02,base_core_7,combo__equal_weight,2022-09-01,2,5,-0.0017679405
annual_02,base_core_7,combo__equal_weight,2022-09-01,3,5,-0.0010118022
annual_02,base_core_7,combo__equal_weight,2022-09-01,4,5,-0.0013396736
annual_02,base_core_7,combo__equal_weight,2022-09-01,5,6,-0.0030194553
annual_02,base_core_7,combo__equal_weight,2022-11-01,1,5,0.001988151
annual_02,base_core_7,combo__equal_weight,2022-11-01,2,4,0.0015593236
annual_02,base_core_7,combo__equal_weight,2022-11-01,3,4,0.0014839053
annual_02,base_core_7,combo__equal_weight,2022-11-01,4,4,0.0018785938
annual_02,base_core_7,combo__equal_weight,2022-11-01,5,4,0.0016578352
annual_02,base_core_7,combo__equal_weight,2023-05-04,1,6,-0.0005295151
annual_02,base_core_7,combo__equal_weight,2023-05-04,2,5,-0.0001775608
annual_02,base_core_7,combo__equal_weight,2023-05-04,3,6,-0.0003520028
annual_02,base_core_7,combo__equal_weight,2023-05-04,4,5,-0.0002543401
annual_02,base_core_7,combo__equal_weight,2023-05-04,5,6,-0.0001412505
annual_02,base_core_7,combo__ic_weight_train,2022-05-05,1,6,0.0002243831
annual_02,base_core_7,combo__ic_weight_train,2022-05-05,2,5,0.0003655077
annual_02,base_core_7,combo__ic_weight_train,2022-05-05,3,5,-0.0005560894
annual_02,base_core_7,combo__ic_weight_train,2022-05-05,4,5,-0.0003567657
annual_02,base_core_7,combo__ic_weight_train,2022-05-05,5,6,-0.0007484165
annual_02,base_core_7,combo__ic_weight_train,2022-09-01,1,6,-0.0016941995
annual_02,base_core_7,combo__ic_weight_train,2022-09-01,2,5,-0.0019182236
annual_02,base_core_7,combo__ic_weight_train,2022-09-01,3,5,-0.0007686845
annual_02,base_core_7,combo__ic_weight_train,2022-09-01,4,5,-0.0020031778
annual_02,base_core_7,combo__ic_weight_train,2022-09-01,5,6,-0.0026473141
annual_02,base_core_7,combo__ic_weight_train,2022-11-01,1,5,0.0019737696
annual_02,base_core_7,combo__ic_weight_train,2022-11-01,2,4,0.0015123897
annual_02,base_core_7,combo__ic_weight_train,2022-11-01,3,4,0.001449036
annual_02,base_core_7,combo__ic_weight_train,2022-11-01,4,4,0.0016011136
annual_02,base_core_7,combo__ic_weight_train,2022-11-01,5,4,0.0020350953
annual_02,base_core_7,combo__ic_weight_train,2023-05-04,1,6,-0.0005396145
annual_02,base_core_7,combo__ic_weight_train,2023-05-04,2,5,-0.0001654415
annual_02,base_core_7,combo__ic_weight_train,2023-05-04,3,6,-0.0005092159
annual_02,base_core_7,combo__ic_weight_train,2023-05-04,4,5,-0.0001076122
annual_02,base_core_7,combo__ic_weight_train,2023-05-04,5,6,-0.0001063106
annual_02,base_core_7,combo__quarterly_plus_annual,2022-05-05,1,6,9.4899e-05
annual_02,base_core_7,combo__quarterly_plus_annual,2022-05-05,2,5,6.60365e-05
annual_02,base_core_7,combo__quarterly_plus_annual,2022-05-05,3,5,0.0002153687
annual_02,base_core_7,combo__quarterly_plus_annual,2022-05-05,4,5,-0.0004418441
annual_02,base_core_7,combo__quarterly_plus_annual,2022-05-05,5,6,-0.0009413561
annual_02,base_core_7,combo__quarterly_plus_annual,2022-09-01,1,6,-0.0020413616
annual_02,base_core_7,combo__quarterly_plus_annual,2022-09-01,2,5,-0.0002246041
annual_02,base_core_7,combo__quarterly_plus_annual,2022-09-01,3,5,-0.0022534257
annual_02,base_core_7,combo__quarterly_plus_annual,2022-09-01,4,5,-0.0014879364
annual_02,base_core_7,combo__quarterly_plus_annual,2022-09-01,5,6,-0.0029035852
annual_02,base_core_7,combo__quarterly_plus_annual,2022-11-01,1,5,0.0015073313
annual_02,base_core_7,combo__quarterly_plus_annual,2022-11-01,2,4,0.0020137079
annual_02,base_core_7,combo__quarterly_plus_annual,2022-11-01,3,4,0.0016305456
annual_02,base_core_7,combo__quarterly_plus_annual,2022-11-01,4,4,0.0018785938
annual_02,base_core_7,combo__quarterly_plus_annual,2022-11-01,5,4,0.0016578352
annual_02,base_core_7,combo__quarterly_plus_annual,2023-05-04,1,6,-0.0002910129
annual_02,base_core_7,combo__quarterly_plus_annual,2023-05-04,2,5,-0.0007024859
annual_02,base_core_7,combo__quarterly_plus_annual,2023-05-04,3,6,-0.0001345168
annual_02,base_core_7,combo__quarterly_plus_annual,2023-05-04,4,5,1.17026e-05
annual_02,base_core_7,combo__quarterly_plus_annual,2023-05-04,5,6,-0.0003815031
annual_02,base_plus_top2_9,combo__equal_weight,2022-05-05,1,6,0.0002518076
annual_02,base_plus_top2_9,combo__equal_weight,2022-05-05,2,5,0.0003346689
annual_02,base_plus_top2_9,combo__equal_weight,2022-05-05,3,5,-0.0005581599
annual_02,base_plus_top2_9,combo__equal_weight,2022-05-05,4,5,-0.000161466
annual_02,base_plus_top2_9,combo__equal_weight,2022-05-05,5,6,-0.0009111662
annual_02,base_plus_top2_9,combo__equal_weight,2022-09-01,1,6,-0.0017976163
annual_02,base_plus_top2_9,combo__equal_weight,2022-09-01,2,5,-0.0017941235
annual_02,base_plus_top2_9,combo__equal_weight,2022-09-01,3,5,-0.0007686845
annual_02,base_plus_top2_9,combo__equal_weight,2022-09-01,4,5,-0.0015221627
annual_02,base_plus_top2_9,combo__equal_weight,2022-09-01,5,6,-0.00304816
annual_02,base_plus_top2_9,combo__equal_weight,2022-11-01,1,5,0.001988151
annual_02,base_plus_top2_9,combo__equal_weight,2022-11-01,2,4,0.0015593236
annual_02,base_plus_top2_9,combo__equal_weight,2022-11-01,3,4,0.0014839053
annual_02,base_plus_top2_9,combo__equal_weight,2022-11-01,4,4,0.0018785938
annual_02,base_plus_top2_9,combo__equal_weight,2022-11-01,5,4,0.0016578352
annual_02,base_plus_top2_9,combo__equal_weight,2023-05-04,1,6,-0.000328253
annual_02,base_plus_top2_9,combo__equal_weight,2023-05-04,2,5,-0.0004190752
annual_02,base_plus_top2_9,combo__equal_weight,2023-05-04,3,6,-0.0002604294
annual_02,base_plus_top2_9,combo__equal_weight,2023-05-04,4,5,-0.0003642281
annual_02,base_plus_top2_9,combo__equal_weight,2023-05-04,5,6,-0.0001412505
annual_02,base_plus_top2_9,combo__ic_weight_train,2022-05-05,1,5,0.0002917826
annual_02,base_plus_top2_9,combo__ic_weight_train,2022-05-05,2,5,0.0002546022
annual_02,base_plus_top2_9,combo__ic_weight_train,2022-05-05,3,4,-0.0003568634
annual_02,base_plus_top2_9,combo__ic_weight_train,2022-05-05,4,5,-0.0003993509
annual_02,base_plus_top2_9,combo__ic_weight_train,2022-05-05,5,5,-0.0008292126
annual_02,base_plus_top2_9,combo__ic_weight_train,2022-09-01,1,6,-0.0016941995
annual_02,base_plus_top2_9,combo__ic_weight_train,2022-09-01,2,5,-0.0019182236
annual_02,base_plus_top2_9,combo__ic_weight_train,2022-09-01,3,5,-0.0007686845
annual_02,base_plus_top2_9,combo__ic_weight_train,2022-09-01,4,5,-0.0020031778
annual_02,base_plus_top2_9,combo__ic_weight_train,2022-09-01,5,5,-0.0029476798
annual_02,base_plus_top2_9,combo__ic_weight_train,2022-11-01,1,5,0.0019737696
annual_02,base_plus_top2_9,combo__ic_weight_train,2022-11-01,2,4,0.0015123897
annual_02,base_plus_top2_9,combo__ic_weight_train,2022-11-01,3,4,0.001449036
annual_02,base_plus_top2_9,combo__ic_weight_train,2022-11-01,4,4,0.0016011136
annual_02,base_plus_top2_9,combo__ic_weight_train,2022-11-01,5,4,0.0020350953
annual_02,base_plus_top2_9,combo__ic_weight_train,2023-05-04,1,6,-0.0007261681
annual_02,base_plus_top2_9,combo__ic_weight_train,2023-05-04,2,5,-0.0002908173
annual_02,base_plus_top2_9,combo__ic_weight_train,2023-05-04,3,5,-0.0003711738
annual_02,base_plus_top2_9,combo__ic_weight_train,2023-05-04,4,5,-0.0001076122
annual_02,base_plus_top2_9,combo__ic_weight_train,2023-05-04,5,6,-0.0001063106
annual_02,base_plus_top2_9,combo__quarterly_plus_annual,2022-05-05,1,6,0.0001280331
annual_02,base_plus_top2_9,combo__quarterly_plus_annual,2022-05-05,2,5,2.62756e-05
annual_02,base_plus_top2_9,combo__quarterly_plus_annual,2022-05-05,3,5,0.0002153687
annual_02,base_plus_top2_9,combo__quarterly_plus_annual,2022-05-05,4,5,-0.0004780719
annual_02,base_plus_top2_9,combo__quarterly_plus_annual,2022-05-05,5,6,-0.0009111662
annual_02,base_plus_top2_9,combo__quarterly_plus_annual,2022-09-01,1,6,-0.0017291486
annual_02,base_plus_top2_9,combo__quarterly_plus_annual,2022-09-01,2,5,-0.0007167903
annual_02,base_plus_top2_9,combo__quarterly_plus_annual,2022-09-01,3,5,-0.002135895
annual_02,base_plus_top2_9,combo__quarterly_plus_annual,2022-09-01,4,5,-0.0019804721
annual_02,base_plus_top2_9,combo__quarterly_plus_annual,2022-09-01,5,6,-0.0024931387
annual_02,base_plus_top2_9,combo__quarterly_plus_annual,2022-11-01,1,5,0.0019737696
annual_02,base_plus_top2_9,combo__quarterly_plus_annual,2022-11-01,2,4,0.00143066
annual_02,base_plus_top2_9,combo__quarterly_plus_annual,2022-11-01,3,4,0.0016305456
annual_02,base_plus_top2_9,combo__quarterly_plus_annual,2022-11-01,4,4,0.0018785938
annual_02,base_plus_top2_9,combo__quarterly_plus_annual,2022-11-01,5,4,0.0016578352
annual_02,base_plus_top2_9,combo__quarterly_plus_annual,2023-05-04,1,6,-0.000328253
annual_02,base_plus_top2_9,combo__quarterly_plus_annual,2023-05-04,2,5,-0.0006557973
annual_02,base_plus_top2_9,combo__quarterly_plus_annual,2023-05-04,3,6,-6.3161e-05
annual_02,base_plus_top2_9,combo__quarterly_plus_annual,2023-05-04,4,5,-7.92165e-05
annual_02,base_plus_top2_9,combo__quarterly_plus_annual,2023-05-04,5,6,-0.0003787602
annual_03,base_core_7,combo__equal_weight,2023-05-04,1,6,-0.0001032301
annual_03,base_core_7,combo__equal_weight,2023-05-04,2,5,-0.0008568558
annual_03,base_core_7,combo__equal_weight,2023-05-04,3,6,-0.0001292204
annual_03,base_core_7,combo__equal_weight,2023-05-04,4,5,-0.0001687562
annual_03,base_core_7,combo__equal_weight,2023-05-04,5,6,-0.0002955584
annual_03,base_core_7,combo__equal_weight,2023-09-01,1,6,-0.0012652682
annual_03,base_core_7,combo__equal_weight,2023-09-01,2,5,-0.0022596478
annual_03,base_core_7,combo__equal_weight,2023-09-01,3,6,-0.0007603149
annual_03,base_core_7,combo__equal_weight,2023-09-01,4,5,-0.0007816026
annual_03,base_core_7,combo__equal_weight,2023-09-01,5,6,-1.4516e-05
annual_03,base_core_7,combo__equal_weight,2023-11-01,1,5,0.0011639639
annual_03,base_core_7,combo__equal_weight,2023-11-01,2,4,0.0009991929
annual_03,base_core_7,combo__equal_weight,2023-11-01,3,4,0.0011267756
annual_03,base_core_7,combo__equal_weight,2023-11-01,4,4,0.0006265557
annual_03,base_core_7,combo__equal_weight,2023-11-01,5,4,0.0011455741
annual_03,base_core_7,combo__ic_weight_train,2023-05-04,1,6,-0.0005033272
annual_03,base_core_7,combo__ic_weight_train,2023-05-04,2,5,-0.0002945181
annual_03,base_core_7,combo__ic_weight_train,2023-05-04,3,6,-0.0001977381
annual_03,base_core_7,combo__ic_weight_train,2023-05-04,4,5,-0.0001687562
annual_03,base_core_7,combo__ic_weight_train,2023-05-04,5,6,-0.0002955584
annual_03,base_core_7,combo__ic_weight_train,2023-09-01,1,6,-0.0011958205
annual_03,base_core_7,combo__ic_weight_train,2023-09-01,2,5,-0.0012481409
annual_03,base_core_7,combo__ic_weight_train,2023-09-01,3,6,-0.0016726849
annual_03,base_core_7,combo__ic_weight_train,2023-09-01,4,5,-0.0007816026
annual_03,base_core_7,combo__ic_weight_train,2023-09-01,5,6,-1.4516e-05
annual_03,base_core_7,combo__ic_weight_train,2023-11-01,1,5,0.000943717
annual_03,base_core_7,combo__ic_weight_train,2023-11-01,2,4,0.001481896
annual_03,base_core_7,combo__ic_weight_train,2023-11-01,3,4,0.0010197614
annual_03,base_core_7,combo__ic_weight_train,2023-11-01,4,4,0.0005261754
annual_03,base_core_7,combo__ic_weight_train,2023-11-01,5,4,0.0011455741
annual_03,base_core_7,combo__quarterly_plus_annual,2023-05-04,1,6,-0.0001134922
annual_03,base_core_7,combo__quarterly_plus_annual,2023-05-04,2,5,-0.0004009891
annual_03,base_core_7,combo__quarterly_plus_annual,2023-05-04,3,6,-0.0001668855
annual_03,base_core_7,combo__quarterly_plus_annual,2023-05-04,4,5,-0.0005671105
annual_03,base_core_7,combo__quarterly_plus_annual,2023-05-04,5,6,-0.0002955584
annual_03,base_core_7,combo__quarterly_plus_annual,2023-09-01,1,6,-0.0018948946
annual_03,base_core_7,combo__quarterly_plus_annual,2023-09-01,2,5,-0.0006393497
annual_03,base_core_7,combo__quarterly_plus_annual,2023-09-01,3,6,-0.0013706549
annual_03,base_core_7,combo__quarterly_plus_annual,2023-09-01,4,5,-0.0009139408
annual_03,base_core_7,combo__quarterly_plus_annual,2023-09-01,5,6,-1.4516e-05
annual_03,base_core_7,combo__quarterly_plus_annual,2023-11-01,1,5,0.0011768936
annual_03,base_core_7,combo__quarterly_plus_annual,2023-11-01,2,4,0.0007737732
annual_03,base_core_7,combo__quarterly_plus_annual,2023-11-01,3,4,0.0009920547
annual_03,base_core_7,combo__quarterly_plus_annual,2023-11-01,4,4,0.0009705341
annual_03,base_core_7,combo__quarterly_plus_annual,2023-11-01,5,4,0.0011455741
annual_03,base_plus_top2_9,combo__equal_weight,2023-05-04,1,6,-0.0001032301
annual_03,base_plus_top2_9,combo__equal_weight,2023-05-04,2,5,-0.0008568558
annual_03,base_plus_top2_9,combo__equal_weight,2023-05-04,3,6,-0.0001292204
annual_03,base_plus_top2_9,combo__equal_weight,2023-05-04,4,5,-0.0001687562
annual_03,base_plus_top2_9,combo__equal_weight,2023-05-04,5,6,-0.0002955584
annual_03,base_plus_top2_9,combo__equal_weight,2023-09-01,1,6,-0.0012652682
annual_03,base_plus_top2_9,combo__equal_weight,2023-09-01,2,5,-0.0022596478
annual_03,base_plus_top2_9,combo__equal_weight,2023-09-01,3,6,-0.0007603149
annual_03,base_plus_top2_9,combo__equal_weight,2023-09-01,4,5,-0.0007816026
annual_03,base_plus_top2_9,combo__equal_weight,2023-09-01,5,6,-1.4516e-05
annual_03,base_plus_top2_9,combo__equal_weight,2023-11-01,1,5,0.0011639639
annual_03,base_plus_top2_9,combo__equal_weight,2023-11-01,2,4,0.0009991929
annual_03,base_plus_top2_9,combo__equal_weight,2023-11-01,3,4,0.0011267756
annual_03,base_plus_top2_9,combo__equal_weight,2023-11-01,4,4,0.0006265557
annual_03,base_plus_top2_9,combo__equal_weight,2023-11-01,5,4,0.0011455741
annual_03,base_plus_top2_9,combo__ic_weight_train,2023-05-04,1,6,-0.0005033272
annual_03,base_plus_top2_9,combo__ic_weight_train,2023-05-04,2,5,-0.0002945181
annual_03,base_plus_top2_9,combo__ic_weight_train,2023-05-04,3,6,-0.0001977381
annual_03,base_plus_top2_9,combo__ic_weight_train,2023-05-04,4,5,-0.0001687562
annual_03,base_plus_top2_9,combo__ic_weight_train,2023-05-04,5,6,-0.0002955584
annual_03,base_plus_top2_9,combo__ic_weight_train,2023-09-01,1,6,-0.0011958205
annual_03,base_plus_top2_9,combo__ic_weight_train,2023-09-01,2,5,-0.0012481409
annual_03,base_plus_top2_9,combo__ic_weight_train,2023-09-01,3,6,-0.0016726849
annual_03,base_plus_top2_9,combo__ic_weight_train,2023-09-01,4,5,-0.0007816026
annual_03,base_plus_top2_9,combo__ic_weight_train,2023-09-01,5,6,-1.4516e-05
annual_03,base_plus_top2_9,combo__ic_weight_train,2023-11-01,1,5,0.000943717
annual_03,base_plus_top2_9,combo__ic_weight_train,2023-11-01,2,4,0.001481896
annual_03,base_plus_top2_9,combo__ic_weight_train,2023-11-01,3,4,0.0010197614
annual_03,base_plus_top2_9,combo__ic_weight_train,2023-11-01,4,4,0.0005261754
annual_03,base_plus_top2_9,combo__ic_weight_train,2023-11-01,5,4,0.0011455741
annual_03,base_plus_top2_9,combo__quarterly_plus_annual,2023-05-04,1,6,-0.0001134922
annual_03,base_plus_top2_9,combo__quarterly_plus_annual,2023-05-04,2,5,-0.0004009891
annual_03,base_plus_top2_9,combo__quarterly_plus_annual,2023-05-04,3,6,-0.0001668855
annual_03,base_plus_top2_9,combo__quarterly_plus_annual,2023-05-04,4,5,-0.0005671105
annual_03,base_plus_top2_9,combo__quarterly_plus_annual,2023-05-04,5,6,-0.0002955584
annual_03,base_plus_top2_9,combo__quarterly_plus_annual,2023-09-01,1,6,-0.0018948946
annual_03,base_plus_top2_9,combo__quarterly_plus_annual,2023-09-01,2,5,-0.0006393497
annual_03,base_plus_top2_9,combo__quarterly_plus_annual,2023-09-01,3,6,-0.0013706549
annual_03,base_plus_top2_9,combo__quarterly_plus_annual,2023-09-01,4,5,-0.0009139408
