rebalance_date,code,y_quarter_avg_daily_return_close,y_year_avg_daily_return_close,combo__equal_weight,combo__ic_weight,combo__quarterly_plus_annual,adj__indicator__roe,adj__indicator__inc_net_profit_to_shareholders_annual,adj__derived__log_total_assets,adj__bank_indicator__cost_to_income_ratio,adj__bank_indicator__deposit_loan_ratio,adj__bank_indicator__capital_adequacy_ratio,adj__derived__investment_income_to_operating_revenue
2017-10-31,601128.XSHG,-0.0011388071,0.0004800298,-0.40627478299585107,-0.24201788676148714,-0.5958386316134945,-0.539551512885138,-0.7851819596315592,-2.8158347873893317,2.089269961441398,-0.14941480605511703,0.13808308028083374,-0.781293456732043
2017-10-31,601166.XSHG,-0.0003730461,0.000437521,-0.3996217564041316,-0.340683845432737,-0.3460436790164199,0.26541515182542447,-0.059515886888983204,0.2640710275781332,-1.4156285245212679,0.043210366194155775,-0.7582397611063558,-1.1366646679100278
2017-10-31,601328.XSHG,-0.0001491388,7.02669e-05,0.07122885047413867,0.006464687418028164,0.009726560389637734,-1.5589580035888422,0.8391428121096095,0.5566919891372512,0.628940966668697,-0.0812810115040642,0.7356316412056254,-0.621566440709306
2017-10-31,601939.XSHG,0.0002670798,0.0003759596,0.3796655037570616,0.41589353176698307,0.3571353407915588,0.15643952032128713,0.38453946177474013,1.3513474963848582,-0.29941881561596106,0.4074317617571901,1.4228124862691367,-0.7654933845918194
2017-10-31,601998.XSHG,0.0002022911,0.0002741099,-0.2919897068926745,-0.3951792809821615,-0.2514261474226883,-1.1149428472269838,0.6231011118547192,0.13570016399605425,-0.2830840393880779,-0.5102211003110247,-0.7881171891525949,-0.10636404802081373
2018-08-31,002142.XSHE,0.0016288946,0.0013361122,0.7105831931505088,0.7608074868728764,0.6428773821367462,1.1614370108594443,0.04778624143553352,-1.3049188350644472,1.6444195555020633,1.2578424567092175,0.40697993269698995,1.7605359899147608
2018-08-31,600000.XSHG,0.0020770977,0.0002663506,-0.4825356405547528,-0.7181650328596997,-0.3060366251977405,-0.46108905820215906,0.12640698325821403,0.21969234403790505,-1.1569945675797944,-2.6019206861435396,-0.7582397611063558,1.25439526185246
2018-08-31,600015.XSHG,0.0012961819,-0.000271254,-0.38303375249967253,-0.3562059855005013,-0.42594828912920824,-0.6184983037081354,-0.5784802685339729,-0.5403832325324815,1.1897682838259984,-1.0957175081530703,-0.4968122657017594,-0.5411129726942864
2018-08-31,600036.XSHG,0.0010746373,0.0007723524,0.3778585459559653,0.4001814959779314,0.3834648986002356,0.9313773443507091,0.20469029700440236,0.28178646763079845,0.4465359654573425,-1.2366198776005621,1.8261577648933724,0.19108185995569477
2018-08-31,600919.XSHG,0.001076797,0.0001023467,-0.191424735780681,-0.2677761944983795,-0.204410476489089,-0.7032571282113532,-0.14825947100642944,-0.8295880319104211,0.05722379869280849,-0.0955806967802112,-0.3100783404127617,0.6895667191636015
2018-08-31,601009.XSHG,0.0001976989,0.0003607884,0.16109999336895825,0.2946323435886558,0.09106807960006923,0.7981849058456528,-0.12497693372846827,-1.2140027905438096,0.16612230687869176,1.6136522726980482,-0.07852827305440424,-0.03275153451300306
2018-08-31,601166.XSHG,0.0019864041,0.0004653371,0.06401654614639289,-0.057074417756602505,0.1540896489980307,0.011138678315770317,0.4324542486366313,0.2852618903166755,-0.26130433775090167,-0.48187407714595687,-0.6312606919098375,1.0937001125623693
2018-08-31,601169.XSHG,0.0014652266,-0.0001884133,-0.5321377322168038,-0.522467271070209,-0.5123667165507653,-0.3884386371994007,-0.049055616517725296,-0.5687892970993882,-0.4736564287133741,-0.9996656809952339,-0.4669348376555191,-0.778423627336986
2018-08-31,601229.XSHG,0.0010149074,-9.27608e-05,0.1099575872168457,-0.10208924355230381,0.13241787852417275,-0.47319746170261856,-0.3247343550118454,-0.7964899860979688,-1.1216025524193824,0.09367984363937946,0.9671817085639829,2.424865913546373
2018-08-31,601288.XSHG,0.0018627294,4.13088e-05,0.7024381780825989,0.7751791457230679,0.6213531793119794,0.13222271332036767,0.2134634269931993,1.346023161433375,1.1897682838259984,1.8012304972027977,0.5264896448819486,-0.29213048107949446
2018-08-31,601328.XSHG,0.001725066,-4.31059e-05,0.03697410737222771,-0.06557417074478461,0.046958401999248854,-0.6548235142095143,0.01775514262772852,0.593976951541263,0.8875749236101715,-1.6709854352328837,0.720692927182506,0.3646277560863231
2018-08-31,601818.XSHG,0.0023223612,0.0002250129,-0.0266240019655883,-0.14994822634621513,-0.02356662417979696,-0.8485579702168701,0.1267444113347062,-0.09011954027131569,0.9066321625427013,-1.379431675611397,0.33975571959295087,0.7586088788701063
2018-08-31,601939.XSHG,0.0013293899,2.69413e-05,0.4965422645810152,0.4851566674890022,0.490957105111579,0.3743907833295624,0.14429067131230017,1.3808109623252827,-0.44643180166690377,0.19209532465756676,1.8410964789164919,-0.010456566807193724
2018-08-31,601988.XSHG,0.0013523109,0.000105683,0.07033401471887792,0.11600896185172434,0.06951252753085506,0.3622823798291024,-0.6466407399853955,1.2782342401169804,-0.06800948572095794,-0.5693124468198069,0.8626107104021438,-0.7268265547899209
2018-08-31,601997.XSHG,0.00063113,5.82692e-05,-0.04918015843175267,0.14311324443140244,-0.13572466401095593,0.652884063840136,0.23674596427116046,-2.0201314795592995,-0.13334859063248772,2.5927601351353973,-1.1018301836381108,-0.5713410184390645
2018-10-31,002142.XSHE,0.0023693994,0.0018642259,0.6304892017749398,0.7508974608396443,0.5489671772488914,1.4883639053718565,-0.2855926981387512,-1.2969916062919589,1.6444195555020633,1.2578424567092175,0.40697993269698995,1.198402866575162
2018-10-31,600919.XSHG,0.0011500833,0.0002822273,-0.09310444186030567,-0.22896358060880706,-0.08912993186744896,-0.933316794720088,0.25834136116666073,-0.7870903930022553,0.05722379869280849,-0.0955806967802112,-0.3100783404127617,1.1587699720337072
2018-10-31,601166.XSHG,0.0020234461,0.0003465534,0.3146707414250226,0.052946858851263295,0.447981692962224,0.1806563273222066,-0.08212356801396,0.28257847796055546,-0.26130433775090167,-0.48187407714595687,-0.6312606919098375,3.1960230595130517
2018-10-31,601229.XSHG,0.0005518598,4.69289e-05,0.1104666333928774,-0.09145078666871603,0.13301473516556991,-0.6063899002076754,0.16318664359586285,-0.7785194988499841,-1.1216025524193824,0.09367984363937946,0.9671817085639829,2.0557301894279583
2018-10-31,601328.XSHG,0.0005680737,-0.0002049928,-0.018332742692803588,-0.15859650346112886,-0.017888879702000354,-1.4539781452398564,0.7931648624067835,0.6004472354908101,0.8875749236101715,-1.6709854352328837,0.720692927182506,-0.00524556706715626
2018-10-31,601939.XSHG,0.0005134975,-2.81599e-05,0.38378797054032737,0.37878031993691064,0.35875269534887244,-0.1220537601892865,0.3990488690639043,1.40173124753844,-0.44643180166690377,0.19209532465756676,1.8410964789164919,-0.5789705645379212
2018-10-31,601988.XSHG,0.0005158587,1.46722e-05,0.24915478717143436,0.10664818948676918,0.2791798832314775,-0.9817504087219269,1.0094562594382779,1.3051550939583096,-0.06800948572095794,-0.5693124468198069,0.8626107104021438,0.18593378766400084
2018-10-31,601997.XSHG,0.0014373081,0.0002256461,-0.0009086113526920934,0.28197632372157405,-0.07912627506075737,1.9363748348888663,-0.8986995131250622,-1.9936438036291373,-0.13334859063248772,2.5927601351353973,-1.1018301836381108,-0.4079731584683101
2018-10-31,601998.XSHG,0.0007227101,1.79797e-05,-0.44727676140503053,-0.5545610291960898,-0.3851544783684235,-1.2239184787311217,0.7331026647911735,0.1862946047506521,0.362139621613283,-1.7497514663657296,-1.0346059705340718,-0.4041983053593991
2019-04-30,600000.XSHG,0.0008094645,-6.71881e-05,-0.425891072653587,-0.6413328275047258,-0.3192527238897618,-1.1149428472269838,0.5616892019331403,0.2478057726117439,-1.0045366561195577,-2.6019206861435396,0.474204145801029,0.4564635605690592
2019-04-30,600015.XSHG,-4.1239e-06,-0.000247753,-0.3003385450648067,-0.3888043033200034,-0.31467930483262163,-0.5700646897062964,-1.2870792291675741,-0.5023756767087953,1.0863147010494083,-1.8536008277888525,0.11567500924615316,0.9087608976223102
2019-04-30,600016.XSHG,0.0003740345,-0.0002959992,-0.296920422768344,-0.5840352026945855,-0.20247278367859073,-2.1640149265068143,1.5176229426355174,0.2055828538876196,0.402976562182989,-1.976393066413083,-0.959912400418473,0.8956950752538362
2019-04-30,600036.XSHG,0.0007017058,0.0011852946,0.21384537151292174,0.0906901181964685,0.17668050628122783,-1.4418697417393962,1.5250463603183457,0.30938766341506074,0.6616105191244624,-1.3304510477508078,1.9567221254554392,-0.18352827823265208
2019-04-30,601328.XSHG,-0.0003556068,-0.0002572769,0.003895448652050794,-0.11889437845665032,-0.04132539622245912,-1.5750621802444535,0.15880007860146436,0.613428938740448,0.792288728947523,-0.9912120435231592,0.9970591366102219,0.031965481432311
2019-04-30,601398.XSHG,0.000653339,1.77445e-05,0.19733775382619886,0.05881039459024301,0.1937587303674947,-1.3692193207366383,1.0172171051975982,1.4130418510055702,-1.2740604638796194,0.16938405980721621,1.7589335517893334,-0.33393250640006844
2019-04-30,601939.XSHG,0.0005452589,0.0001358785,0.14525665770540014,-0.014049076275042982,0.12830600538067882,-1.9140974782573257,1.4514870396430481,1.3967688281843271,-0.590722325013199,-0.6354358738526251,1.9567221254554392,-0.6479257122218637
2019-04-30,601988.XSHG,0.0002502751,-6.90412e-05,0.2122036783642056,-0.007588536095105652,0.20447620021254626,-2.1640149265068143,1.4433887658072355,1.3193987022977622,-0.13607105333713523,-0.5381475444973816,1.4452205573038175,0.11565124748195489
2019-04-30,601997.XSHG,5.18576e-05,-0.0001495034,-0.035570261056364495,0.1371615523035923,-0.0993394082325681,0.9677025548520886,0.2357336800416839,-1.9735527603373584,-0.5063259811691395,1.557294689550881,-0.048650845008163926,-0.48119316532454304
2019-04-30,002142.XSHE,0.0022261822,0.0017101755,0.6212168319988312,0.5389855630983801,0.5239178141415586,0.4833664148336992,-1.5617456834322176,-1.2383854431351655,1.5926927641137671,0.6000569340064629,1.3630576301766575,3.1094752074286154
2019-04-30,600919.XSHG,0.0001669248,0.0003324304,0.053040461182247915,-0.2583934392873893,0.10829444557093726,-0.7759075492141116,-1.0417690175577512,-0.7575940932132676,0.024554246237043123,-0.46400788213034727,-0.36236383949367995,3.7483713636478497
2019-04-30,601128.XSHG,0.0010494839,6.20609e-05,-0.10701528802905955,-0.03544783113251554,-0.2914454601837087,-0.497414268703538,-0.6274073396253407,-2.8158347873893317,2.089269961441398,-0.7600954831423288,1.557260912477215,0.3051139887385098
2019-04-30,601169.XSHG,-0.0004898983,-0.0002798659,-0.895677121653556,-0.9855770739633543,-0.8683247818494422,-0.497414268703538,-2.841610377567098,-0.516626372348472,-0.9255852376847913,-1.516246017385826,-0.7208929760485557,0.7486353981633886
