rebalance_date,quarter_key,code,active_quarter_key,effective_data_flag,rebalance_stock_pool_flag,liquidity_top_80_flag,market_cap_top_80_flag,avg_traded_amount_lookback,avg_traded_volume_lookback,market_cap,circulating_market_cap,y_quarter_avg_daily_return_close,y_quarter_end_date,y_year_avg_daily_return_close,y_year_end_date,income__operating_revenue,income__interest_income,income__interest_expense,income__commission_income,income__commission_expense,income__investment_income,income__operating_profit,income__total_profit,income__income_tax_expense,income__net_profit,income__np_parent_company_owners,income__minority_profit,cash_flow__cash_and_equivalents_at_end,cash_flow__cash_equivalent_increase,cash_flow__cash_equivalents_at_beginning,cash_flow__invest_cash_paid,cash_flow__net_invest_cash_flow,cash_flow__net_operate_cash_flow,cash_flow__staff_behalf_paid,cash_flow__subtotal_invest_cash_inflow,cash_flow__subtotal_invest_cash_outflow,cash_flow__subtotal_operate_cash_inflow,cash_flow__subtotal_operate_cash_outflow,cash_flow__net_finance_cash_flow,cash_flow__interest_and_commission_cashin,cash_flow__invest_withdrawal_cash,cash_flow__subtotal_finance_cash_outflow,cash_flow__fix_intan_other_asset_acqui_cash,cash_flow__net_loan_and_advance_increase,cash_flow__tax_payments,cash_flow__invest_proceeds,cash_flow__exchange_rate_change_effect,indicator__eps,indicator__adjusted_profit,indicator__operating_profit,indicator__value_change_profit,indicator__roe,indicator__inc_return,indicator__roa,indicator__net_profit_margin,indicator__expense_to_total_revenue,indicator__operation_profit_to_total_revenue,indicator__net_profit_to_total_revenue,indicator__ocf_to_revenue,indicator__inc_total_revenue_annual,indicator__inc_revenue_annual,indicator__inc_operation_profit_annual,indicator__inc_net_profit_annual,indicator__inc_net_profit_to_shareholders_annual,balance__cash_equivalents,balance__deferred_tax_assets,balance__lend_capital,balance__paidin_capital,balance__retained_profit,balance__total_assets,balance__total_liability,balance__total_owner_equities,balance__capital_reserve_fund,balance__equities_parent_company_owners,balance__ordinary_risk_reserve_fund,balance__surplus_reserve_fund,balance__taxs_payable,balance__salaries_payable,bank_indicator__Nonperforming_loan_rate,bank_indicator__Nonperforming_loan_rate__source_year,bank_indicator__capital_adequacy_ratio,bank_indicator__capital_adequacy_ratio__source_year,bank_indicator__core_level_capital_adequacy_ratio,bank_indicator__core_level_capital_adequacy_ratio__source_year,bank_indicator__cost_to_income_ratio,bank_indicator__cost_to_income_ratio__source_year,bank_indicator__deposit_loan_ratio,bank_indicator__deposit_loan_ratio__source_year,bank_indicator__net_interest_margin,bank_indicator__net_interest_margin__source_year,bank_indicator__non_interest_income_ratio,bank_indicator__non_interest_income_ratio__source_year,bank_indicator__non_performing_loan_provision_coverage,bank_indicator__non_performing_loan_provision_coverage__source_year,bank_indicator__total_deposit,bank_indicator__total_deposit__source_year,bank_indicator__total_loan,bank_indicator__total_loan__source_year,bank_indicator__weighted_risky_asset,bank_indicator__weighted_risky_asset__source_year,derived__log_total_assets,derived__staff_cash_to_operating_revenue,derived__investment_income_to_operating_revenue
2016-11-01,2016q3,601166.XSHG,2016q3,1,1,1,1,451279739.050000,45702206.800000,3136.0146,3136.0146,-0.0004664116,2017-05-02,0.0000961394,2018-05-02,37788000000.0,55890000000.0,30221000000.0,9519000000.0,554000000.0,1557000000.0,17459000000.0,17592000000.0,2951000000.0,14641000000.0,14541000000.0,100000000.0,236924000000.0,236924000000.0,0.0,1383902000000.0,104890000000.0,-13438000000.0,4475000000.0,1489855000000.0,1384965000000.0,135036000000.0,148474000000.0,145290000000.0,,1463173000000.0,164210000000.0,,19838000000.0,1553000000.0,26695000000.0,182000000.0,0.7632,14362000000.0,17459000000.0,3092000000.0,4.33,4.27,0.25,38.75,53.8,46.2,38.75,-35.56,-5.42,-5.42,13.07,6.03,5.82,419173000000.0,18233000000.0,50289000000.0,19052000000.0,172841000000.0,5816904000000.0,5468893000000.0,348011000000.0,50861000000.0,343981000000.0,60693000000.0,9824000000.0,13148000000.0,11320000000.0,1.46,2015,11.19,2015,8.43,2015,21.59,2015,67.8,2015,2.45,2015,22.3612,2015,210.08,2015,2483923000000.0,2015,1779408000000.0,2015,3427649000000.0,2015,29.3917892774,0.1184238383,0.0412035567
2016-11-01,2016q3,601169.XSHG,2016q3,1,1,1,1,245649408.450000,52013615.250000,1420.3035,1420.3035,-0.0003478688,2017-05-02,-0.0002495034,2018-05-02,11641000000.0,18859000000.0,9446000000.0,2189000000.0,103000000.0,64000000.0,5359000000.0,5321000000.0,959000000.0,4362000000.0,4334000000.0,28000000.0,57324000000.0,57324000000.0,0.0,88275000000.0,-18390000000.0,54339000000.0,1604000000.0,70751000000.0,89141000000.0,37948000000.0,-16391000000.0,21494000000.0,16783000000.0,65162000000.0,125462000000.0,866000000.0,22568000000.0,1676000000.0,5541000000.0,-119000000.0,0.285,4364000000.0,5359000000.0,130000000.0,3.27,3.29,0.22,37.47,53.96,46.04,37.47,466.79,-2.61,-2.61,-19.06,-18.92,-18.93,451946000000.0,6861000000.0,93693000000.0,15207000000.0,47495000000.0,2042843000000.0,1899921000000.0,142922000000.0,26236000000.0,141351000000.0,23003000000.0,10045000000.0,2659000000.0,1550000000.0,1.12,2015,12.27,2015,8.76,2015,24.99,2015,75.8476,2015,2.3158,2015,18.8199,2015,278.39,2015,1022300000000.0,2015,775390000000.0,2015,1276034000000.0,2015,28.3453635810,0.1377888498,0.0054978095
2016-11-01,2016q3,601288.XSHG,2016q3,1,0,0,1,220337456.550000,117957937.750000,10295.9735,9321.5528,0.0004937931,2017-05-02,0.0007511369,2018-05-02,125769000000.0,162403000000.0,63239000000.0,24091000000.0,2058000000.0,2695000000.0,59368000000.0,60465000000.0,11341000000.0,49124000000.0,49022000000.0,102000000.0,-124759000000.0,-124759000000.0,0.0,450990000000.0,-102739000000.0,-25279000000.0,25776000000.0,351981000000.0,454720000000.0,336996000000.0,362275000000.0,2714000000.0,142634000000.0,307961000000.0,169399000000.0,3730000000.0,238695000000.0,12468000000.0,43988000000.0,545000000.0,0.15,48744000000.0,55901000000.0,2937000000.0,3.82,3.8,0.26,39.06,52.8,47.2,39.06,-20.1,2.8,2.8,-3.24,-2.69,-2.85,3325205000000.0,77256000000.0,432546000000.0,324794000000.0,487125000000.0,19064101000000.0,17751076000000.0,1313025000000.0,98773000000.0,1310436000000.0,198216000000.0,96812000000.0,24997000000.0,37865000000.0,2.39,2015,13.4,2015,10.24,2015,33.28,2015,65.8124,2015,2.66,2015,18.6561,2015,189.43,2015,13538360000000.0,2015,8909918000000.0,2015,10986302000000.0,2015,30.5788281537,0.2049471650,0.0214281739
2016-11-01,2016q3,601328.XSHG,2016q3,1,1,1,1,248742882.100000,75795635.750000,4203.2703,2221.5989,0.0004814829,2017-05-02,0.0004285866,2018-05-02,43962000000.0,71389000000.0,38773000000.0,8757000000.0,823000000.0,2044000000.0,18550000000.0,18924000000.0,3930000000.0,14994000000.0,14917000000.0,77000000.0,-114155000000.0,-114155000000.0,0.0,161190000000.0,-109820000000.0,-84200000000.0,5153000000.0,61023000000.0,170843000000.0,96731000000.0,180931000000.0,79189000000.0,66397000000.0,42189000000.0,99031000000.0,10064000000.0,45439000000.0,7032000000.0,17599000000.0,676000000.0,0.2,14625000000.0,16554000000.0,1079000000.0,2.55,2.5,0.19,34.11,57.8,42.2,34.11,-191.53,-7.07,-7.07,-21.61,-19.78,-19.78,1112429000000.0,14872000000.0,421560000000.0,74263000000.0,92996000000.0,8091810000000.0,7472932000000.0,618878000000.0,113392000000.0,615819000000.0,87293000000.0,183923000000.0,12596000000.0,6908000000.0,1.51,2015,13.49,2015,11.14,2015,30.01,2015,74.08,2015,2.22,2015,25.6186,2015,155.57,2015,4484814000000.0,2015,3722006000000.0,2015,4653723000000.0,2015,29.7218735550,0.1172148674,0.0464947000
2016-11-01,2016q3,601398.XSHG,2016q3,1,1,1,1,272778983.950000,101182956.550000,15824.4378,11970.7822,0.0007605784,2017-05-02,0.0010390821,2018-05-02,160104000000.0,195466000000.0,78388000000.0,36981000000.0,4948000000.0,2451000000.0,94423000000.0,94791000000.0,21979000000.0,72812000000.0,72575000000.0,237000000.0,31500000000.0,31500000000.0,0.0,522148000000.0,102136000000.0,-13829000000.0,26065000000.0,625218000000.0,523082000000.0,952600000000.0,966429000000.0,-63527000000.0,254059000000.0,624651000000.0,317164000000.0,-76000000.0,236761000000.0,23342000000.0,,6720000000.0,0.2036,72307000000.0,94423000000.0,4165000000.0,3.82,3.81,0.31,45.48,41.02,58.98,45.48,-8.64,-2.25,-2.25,-2.24,-3.88,-3.81,3547198000000.0,15158000000.0,479421000000.0,356407000000.0,921048000000.0,23646472000000.0,21692477000000.0,1953995000000.0,151981000000.0,1942287000000.0,246538000000.0,178440000000.0,52474000000.0,26277000000.0,1.5,2015,15.22,2015,12.87,2015,25.49,2015,71.4,2015,2.47,2015,27.2029,2015,156.34,2015,16281939000000.0,2015,11933466000000.0,2015,13216687000000.0,2015,30.7942350443,0.1628004297,0.0153087993
2016-11-01,2016q3,601818.XSHG,2016q3,1,0,0,1,208845264.550000,89193684.650000,1806.481,1540.6609,0.0001158656,2017-05-02,0.0002653708,2018-05-02,23786000000.0,36229000000.0,20022000000.0,7783000000.0,456000000.0,126000000.0,10494000000.0,10502000000.0,2481000000.0,8021000000.0,7998000000.0,23000000.0,-16144000000.0,-16144000000.0,0.0,69682000000.0,-13517000000.0,-85066000000.0,3079000000.0,57115000000.0,70632000000.0,-2275000000.0,82791000000.0,82467000000.0,40943000000.0,57094000000.0,12516000000.0,950000000.0,55162000000.0,1699000000.0,,-28000000.0,0.17,7993000000.0,10245000000.0,180000000.0,3.35,3.35,0.21,33.72,55.88,44.12,33.72,-357.63,1.53,1.53,-0.03,0.16,0.06,526098000000.0,4735000000.0,134805000000.0,46679000000.0,78810000000.0,3836367000000.0,3587726000000.0,248641000000.0,33365000000.0,248035000000.0,40289000000.0,14964000000.0,5013000000.0,9038000000.0,1.61,2015,11.87,2015,9.24,2015,26.91,2015,73.59,2015,2.25,2015,28.6607,2015,156.39,2015,1993843000000.0,2015,1513543000000.0,2015,2185516000000.0,2015,28.9755469409,0.1294458925,0.0052972337
2016-11-01,2016q3,601939.XSHG,2016q3,1,1,1,1,258497955.400000,79937461.500000,13225.5807,507.5045,0.0010037616,2017-05-02,0.0011918421,2018-05-02,139720000000.0,176835000000.0,72023000000.0,27308000000.0,2184000000.0,3033000000.0,76525000000.0,76998000000.0,16231000000.0,60767000000.0,60425000000.0,342000000.0,73107000000.0,73107000000.0,0.0,539829000000.0,-411096000000.0,547559000000.0,23145000000.0,133826000000.0,544922000000.0,970700000000.0,423141000000.0,-65241000000.0,204928000000.0,130724000000.0,67849000000.0,4320000000.0,416598000000.0,15684000000.0,,1885000000.0,0.2417,60168000000.0,76525000000.0,2054000000.0,3.96,3.94,0.3,43.49,45.23,54.77,43.49,391.9,-3.58,-3.58,-5.32,-7.92,-7.69,3119279000000.0,26131000000.0,275606000000.0,250011000000.0,773058000000.0,20500683000000.0,18929235000000.0,1571448000000.0,134543000000.0,1559403000000.0,210850000000.0,153032000000.0,39871000000.0,29223000000.0,1.58,2015,15.39,2015,13.13,2015,26.98,2015,69.8,2015,2.63,2015,24.3631,2015,150.99,2015,13668533000000.0,2015,10485140000000.0,2015,10722082000000.0,2015,30.6514793186,0.1656527340,0.0217077011
2016-11-01,2016q3,601988.XSHG,2016q3,1,1,1,1,297091827.550000,144287196.300000,10009.1849,7166.0275,0.0004649788,2017-05-02,0.0005137844,2018-05-02,107175000000.0,139498000000.0,64551000000.0,23069000000.0,2410000000.0,2121000000.0,52670000000.0,53297000000.0,9047000000.0,44250000000.0,41776000000.0,2474000000.0,-227688000000.0,-227688000000.0,0.0,743942000000.0,-176886000000.0,-87017000000.0,17734000000.0,573393000000.0,750279000000.0,239931000000.0,326948000000.0,31734000000.0,128896000000.0,537223000000.0,27734000000.0,5289000000.0,154400000000.0,12017000000.0,33176000000.0,4481000000.0,0.1419,41242000000.0,52670000000.0,4016000000.0,3.05,3.01,0.25,41.29,50.86,49.14,41.29,-81.19,-22.94,-22.94,-20.29,-24.58,-10.0,2995202000000.0,25824000000.0,448725000000.0,294388000000.0,559112000000.0,17857503000000.0,16392602000000.0,1464901000000.0,141708000000.0,1389595000000.0,178900000000.0,111740000000.0,29652000000.0,28125000000.0,1.43,2015,14.06,2015,11.1,2015,28.3,2015,77.8901,2015,2.12,2015,30.71,2015,153.3,2015,11729171000000.0,2015,9135860000000.0,2015,10654081000000.0,2015,30.5134448720,0.1654676930,0.0197900630
2016-11-01,2016q3,601998.XSHG,2016q3,1,0,0,1,135687394.650000,36092538.650000,2980.1291,1943.0245,0.0001218658,2017-05-02,0.0004606305,2018-05-02,37131000000.0,52408000000.0,26320000000.0,10439000000.0,762000000.0,727000000.0,14291000000.0,14328000000.0,3382000000.0,10946000000.0,10943000000.0,3000000.0,-76909000000.0,-76909000000.0,0.0,162518000000.0,-44941000000.0,-78874000000.0,4853000000.0,119093000000.0,164034000000.0,36907000000.0,115781000000.0,46372000000.0,62977000000.0,119069000000.0,139547000000.0,1516000000.0,93286000000.0,5383000000.0,9000000.0,534000000.0,0.2236,10917000000.0,14291000000.0,1331000000.0,3.26,3.25,0.2,29.48,61.51,38.49,29.48,-212.42,-1.58,-1.58,-13.03,-12.25,-11.75,610818000000.0,9623000000.0,140561000000.0,48935000000.0,142837000000.0,5541535000000.0,5194107000000.0,347428000000.0,58636000000.0,342159000000.0,64555000000.0,23362000000.0,6660000000.0,9403000000.0,1.43,2015,11.87,2015,9.12,2015,27.85,2015,75.63,2015,2.31,2015,28.0,2015,167.81,2015,3182775000000.0,2015,2528800000000.0,2015,3468135000000.0,2015,29.3432926541,0.1306994156,0.0195793272
2017-05-02,2017q1,002142.XSHE,2017q1,1,1,1,1,342757378.877000,32561356.750000,668.8147,592.0972,0.0027535512,2017-09-01,0.0010501835,2018-09-03,6433416000.0,9257793000.0,4451849000.0,1782529000.0,124629000.0,-149476000.0,2860158000.0,2848704000.0,486842000.0,2361862000.0,2359215000.0,2647000.0,50495432000.0,-1240436000.0,51735868000.0,119836036000.0,-38018987000.0,11718653000.0,2356569000.0,81989302000.0,120008289000.0,37055309000.0,25336656000.0,25098998000.0,6206899000.0,77367787000.0,0.0,172119000.0,11766393000.0,496039000.0,4621515000.0,-39100000.0,0.605,2369867000.0,2860158000.0,-39081000.0,4.63,4.65,0.26,36.71,55.54,44.46,36.71,182.15,12.76,12.76,39.14,60.76,60.81,104729606000.0,1795667000.0,5122132000.0,3899794000.0,22572490000.0,919582710000.0,867874114000.0,51708596000.0,9949842000.0,51610937000.0,6688230000.0,3946749000.0,1543528000.0,692467000.0,0.91,2016,12.25,2016,8.55,2016,34.26,2016,53.68,2016,1.95,2016,25.7216,2016,351.42,2016,511404984000.0,2016,302506678000.0,2016,528644875000.0,2016,27.5471858280,0.3663013553,-0.0232343128
2017-05-02,2017q1,002807.XSHE,2017q1,1,1,1,1,923014418.468333,85932848.500000,379.9812,45.0308,-0.0048901352,2017-09-01,-0.0033836015,2018-09-03,550765000.0,1004659000.0,520648000.0,20661000.0,4785000.0,48893000.0,174422000.0,174463000.0,-4056000.0,178519000.0,174733000.0,3786000.0,5817679000.0,1569661000.0,4248018000.0,11969455000.0,2822601000.0,302339000.0,193158000.0,14833755000.0,12011154000.0,3443393000.0,3141054000.0,-1548847000.0,1158563000.0,14828310000.0,4098602000.0,41700000.0,1175196000.0,53080000.0,5445000.0,-6432000.0,0.0989,174458000.0,127201000.0,45926000.0,1.9867,1.9836,0.1713,32.4129,68.3311,31.669,32.4129,54.8944,-11.4796,-11.4796,-32.3319,-28.6529,-34.7261,10822145000.0,711439000.0,1196909000.0,1767354000.0,2672874000.0,104339975000.0,95236988000.0,9102986000.0,714438000.0,8838247000.0,1226195000.0,2437946000.0,75343000.0,248046000.0,2.41,2016,13.94,2016,12.8,2016,35.96,2016,71.33,2016,2.34,2016,8.4093,2016,170.14,2016,73641400000.0,2016,52526115000.0,2016,68573404400.0,2016,25.3709203949,0.3507085599,0.0887728886
2017-05-02,2017q1,600000.XSHG,2017q1,1,1,1,1,367815853.250000,42423259.750000,3277.3312,3277.3312,0.0013945196,2017-09-01,-0.0002246605,2018-09-03,42360000000.0,58665000000.0,32146000000.0,13132000000.0,941000000.0,3669000000.0,18397000000.0,19017000000.0,4370000000.0,14647000000.0,14462000000.0,185000000.0,144133000000.0,-103278000000.0,247411000000.0,1129245000000.0,79241000000.0,-200970000000.0,5211000000.0,1208995000000.0,1129754000000.0,161351000000.0,362321000000.0,18663000000.0,53521000000.0,1190571000000.0,336615000000.0,509000000.0,179866000000.0,6556000000.0,18324000000.0,-212000000.0,0.669,14005999616.0,15105000448.0,3144999936.0,3.8668,3.7449,0.2494,34.5774,56.5699,43.4301,34.5774,-474.4334,6.2613,6.2613,13.9274,16.8022,16.4694,617608000000.0,25884000000.0,69144000000.0,21618000000.0,110848000000.0,5889663000000.0,5504392000000.0,385271000000.0,74678000000.0,380061000000.0,65598000000.0,78689000000.0,21287000000.0,6997000000.0,1.89,2016,11.37,2016,8.53,2016,23.16,2016,92.0317,2016,2.03,2016,32.76,2016,169.13,2016,3002015000000.0,2016,2762806000000.0,2016,3878740000000.0,2016,29.4042198963,0.1230169972,0.0866147309
2017-05-02,2017q1,600015.XSHG,2017q1,1,1,1,1,338497630.000000,55741254.050000,1107.0253,1107.0253,0.0015131771,2017-09-01,-0.0001470104,2018-09-03,16331000000.0,24163000000.0,11718000000.0,4076000000.0,410000000.0,7000000.0,6041000000.0,6059000000.0,1514000000.0,4545000000.0,4499000000.0,46000000.0,258032000000.0,-1373000000.0,259405000000.0,265062000000.0,-6691000000.0,7489000000.0,3995000000.0,259635000000.0,266326000000.0,159352000000.0,151863000000.0,-2107000000.0,22169000000.0,252339000000.0,2107000000.0,1264000000.0,42189000000.0,5250000000.0,7279000000.0,-64000000.0,0.421,4487000064.0,5797000192.0,213000000.0,2.9245,2.9167,0.1912,27.8305,63.00899999999999,36.991,27.8305,45.8576,-0.6026,-0.6026,-8.7462,-10.3197,-11.087,371238000000.0,6283000000.0,31202000000.0,10686000000.0,62019000000.0,2399055000000.0,2242727000000.0,156328000000.0,28762000000.0,155494000000.0,24605000000.0,9771000000.0,5167000000.0,7918000000.0,1.67,2016,11.36,2016,8.43,2016,34.5,2016,81.65,2016,2.42,2016,23.4846,2016,158.73,2016,1368300000000.0,2016,1216654000000.0,2016,1575751000000.0,2016,28.5060960257,0.2446267834,0.0004286327
2017-05-02,2017q1,600016.XSHG,2017q1,1,1,1,1,874759144.500000,204074889.150000,2867.7484,2322.7691,0.0011390560,2017-09-01,-0.0000356772,2018-09-03,36229000000.0,56626000000.0,35946000000.0,13712000000.0,1031000000.0,1161000000.0,17563000000.0,17582000000.0,3076000000.0,14506000000.0,14199000000.0,307000000.0,140508000000.0,-30795000000.0,171303000000.0,419901000000.0,-57844000000.0,-43896000000.0,5892000000.0,364756000000.0,422600000000.0,361543000000.0,405439000000.0,71184000000.0,51413000000.0,350092000000.0,104163000000.0,2699000000.0,155829000000.0,3840000000.0,14664000000.0,-239000000.0,0.3892,14197999616.0,15141000192.0,2072000000.0,4.0595,4.0592,0.2448,40.0397,51.5223,48.4777,40.0397,-121.1626,-6.6984,-6.6984,72.5246,63.1905,63.5829,648803000000.0,24240000000.0,165680000000.0,36485000000.0,144811000000.0,5956607000000.0,5589864000000.0,366743000000.0,64744000000.0,356960000000.0,72947000000.0,30052000000.0,13622000000.0,9146000000.0,1.68,2016,11.73,2016,8.95,2016,30.99,2016,79.8635,2016,1.86,2016,38.97,2016,155.41,2016,3082242000000.0,2016,2461586000000.0,2016,3786073000000.0,2016,29.4155221396,0.1626321455,0.0320461509
2017-05-02,2017q1,600036.XSHG,2017q1,1,1,1,1,693359596.600000,53081255.000000,4794.2926,3921.5623,0.0046753514,2017-09-01,0.0015684646,2018-09-03,57075000000.0,57060000000.0,22146000000.0,20001000000.0,1361000000.0,1881000000.0,25324000000.0,25502000000.0,5410000000.0,20092000000.0,19977000000.0,115000000.0,301189000000.0,-230923000000.0,532112000000.0,251173000000.0,-95300000000.0,-214350000000.0,9901000000.0,157693000000.0,252993000000.0,310228000000.0,524578000000.0,79148000000.0,65965000000.0,144029000000.0,117042000000.0,1820000000.0,175236000000.0,,13662000000.0,-421000000.0,0.7921,19836000256.0,22385000448.0,2939000064.0,4.8548,4.8205,0.3365,35.2028,55.6303,44.3697,35.2028,-375.5585,17.1154,17.1154,126.087,100.1993,100.9961,659156000000.0,35145000000.0,176104000000.0,25220000000.0,218968000000.0,6000674000000.0,5578850000000.0,421824000000.0,67523000000.0,420634000000.0,67957000000.0,39708000000.0,27870000000.0,5377000000.0,1.87,2016,13.33,2016,11.54,2016,27.67,2016,85.7875,2016,2.5999,2016,35.61,2016,180.02,2016,3802049000000.0,2016,3261681000000.0,2016,3368990000000.0,2016,29.4228929122,0.1734734998,0.0329566360
2017-05-02,2017q1,600908.XSHG,2017q1,1,0,1,0,518072526.950000,46070037.250000,331.1822,33.1182,-0.0057808668,2017-09-01,-0.0033803945,2018-09-03,673934000.0,1275128000.0,675564000.0,62323000.0,7075000.0,34224000.0,299496000.0,301027000.0,64814000.0,236213000.0,238059000.0,-1846000.0,10434532000.0,2419499000.0,8015033000.0,21723599000.0,-641346000.0,4208886000.0,105191000.0,21105297000.0,21746643000.0,7406646000.0,3197760000.0,-1146136000.0,1309216000.0,21104657000.0,5256307000.0,23044000.0,2506436000.0,71860000.0,640000.0,-1905000.0,0.1288,236911008.0,280884992.0,18218000.0,2.6902,2.6772,0.1857,35.0499,55.56,44.44,35.0499,624.525,8.9847,8.9847,44.6984,27.6604,22.3498,21283206000.0,363737000.0,55194000.0,1848115000.0,491233000.0,129732428000.0,120707882000.0,9024546000.0,974890000.0,8926121000.0,1382623000.0,4216641000.0,124649000.0,1028000.0,1.39,2016,12.65,2016,10.28,2016,32.48,2016,63.12,2016,1.96,2016,8.222000000000001,2016,200.77,2016,95461370000.0,2016,60257169000.0,2016,85216178000.0,2016,25.5887399201,0.1560850172,0.0507824208
2017-05-02,2017q1,600919.XSHG,2017q1,1,0,0,1,313814309.950000,54522925.450000,1051.6994,105.1704,-0.0001531867,2017-09-01,-0.0009405322,2018-09-03,8534521000.0,17513845000.0,10653026000.0,1698597000.0,29432000.0,37513000.0,3527697000.0,3562894000.0,553516000.0,3009378000.0,2988088000.0,21290000.0,195734299000.0,100297334000.0,95436965000.0,293565883000.0,3015834000.0,-28624986000.0,2278631000.0,296614834000.0,293599000000.0,61029064000.0,89654050000.0,125973169000.0,14053704000.0,289708515000.0,62396831000.0,33117000.0,25352409000.0,3740241000.0,6855602000.0,-66683000.0,0.2588,2962782976.0,3525133056.0,1809000.0,3.5667,3.5365,0.1798,35.2612,58.6656,41.3344,35.2612,-335.4024,12.7087,12.7087,17.5177,29.3355,28.1943,305230548000.0,3589673000.0,5161792000.0,11544450000.0,24820868000.0,1749021472000.0,1662570695000.0,86450777000.0,16075278000.0,84887581000.0,20705275000.0,12143681000.0,1398629000.0,3415615000.0,1.43,2016,11.51,2016,9.01,2016,29.21,2016,71.56,2016,1.7,2016,19.4966,2016,180.56,2016,907412486000.0,2016,649379685000.0,2016,927193262000.0,2016,28.1900775886,0.2669899107,0.0043954429
2017-05-02,2017q1,600926.XSHG,2017q1,1,1,1,1,366530805.850000,44400210.450000,552.5435,55.2554,-0.0000569627,2017-09-01,-0.0007673996,2018-09-03,3254177000.0,6904452000.0,4027500000.0,438312000.0,35230000.0,12843000.0,1534354000.0,1534869000.0,224694000.0,1310175000.0,1310175000.0,,78457281000.0,23516706000.0,54940575000.0,466566146000.0,23383103000.0,-15180235000.0,1252667000.0,548162307000.0,524779204000.0,34399991000.0,49580226000.0,15314134000.0,4690137000.0,,57260136000.0,51577000.0,17518405000.0,300210000.0,2542744000.0,-296000.0,0.5006,1308653056.0,1559148032.0,-28192000.0,3.3468,3.3429,0.1794,40.2613,52.8497,47.1503,40.2613,-466.4846,8.019,8.019,116.8024,97.2796,97.2802,123008747000.0,1663372000.0,3816000000.0,2617449000.0,13955804000.0,740264626000.0,700532158000.0,39732468000.0,11379619000.0,39732468000.0,9196792000.0,2960327000.0,771483000.0,641264000.0,1.62,2016,11.88,2016,9.95,2016,30.23,2016,60.9,2016,1.98,2016,14.83,2016,186.76,2016,368307031000.0,2016,246607678000.0,2016,386585096000.0,2016,27.3302735619,0.3849412616,0.0039466200
2017-05-02,2017q1,601009.XSHG,2017q1,1,1,1,1,453202024.850000,89235571.550000,628.2893,597.7196,0.0015688322,2017-09-01,0.0003273420,2018-09-03,6230537000.0,11243541000.0,6165398000.0,922148000.0,77958000.0,127240000.0,3067886000.0,3076753000.0,598146000.0,2478607000.0,2453408000.0,25199000.0,47553634000.0,-117202000.0,47670836000.0,205149118000.0,-7585735000.0,-18695118000.0,1334619000.0,197677400000.0,205263135000.0,87742424000.0,106437542000.0,26184208000.0,12703221000.0,197677400000.0,54583660000.0,113989000.0,15344930000.0,1364631000.0,0.0,-20557000.0,0.4049,2458909000.0,3067886000.0,196117000.0,3.9,3.91,0.23,39.78,50.76,49.24,39.78,-300.06,12.06,12.06,41.32,29.56,28.48,195520985000.0,3578322000.0,9597692000.0,6058720000.0,18144284000.0,1122565661000.0,1058187463000.0,64378198000.0,15199537000.0,63896799000.0,11888790000.0,3272607000.0,2180855000.0,2111467000.0,0.87,2016,13.71,2016,8.21,2016,24.8,2016,50.64,2016,2.16,2016,20.25,2016,457.32,2016,655202894000.0,2016,331784815000.0,2016,633880855000.0,2016,27.7466379502,0.2142060949,0.0204219957
2017-05-02,2017q1,601128.XSHG,2017q1,1,0,1,0,495840907.400000,69757465.300000,290.7328,29.0733,-0.0015348615,2017-09-01,-0.0020238932,2018-09-03,1145941000.0,1718320000.0,678040000.0,101709000.0,11058000.0,8881000.0,412518000.0,430760000.0,95325000.0,335435000.0,316320000.0,19115000.0,6830806000.0,-1731669000.0,8562475000.0,34172410000.0,-7003856000.0,-1224896000.0,371113000.0,27203773000.0,34207629000.0,3766028000.0,4990924000.0,6500376000.0,2024953000.0,27202892000.0,16913500000.0,35219000.0,2237222000.0,127905000.0,881000.0,-3293000.0,0.1423,307390016.0,400796992.0,11721000.0,3.17,3.0805,0.2505,29.2716,64.0018,35.9982,29.2716,-106.89,-6.5011,-6.5011,58.665,34.3739,19.1866,16650365000.0,579400000.0,1507052000.0,2222728000.0,1965022000.0,137785842000.0,127085408000.0,10700434000.0,696210000.0,10103153000.0,2373459000.0,2851455000.0,392333000.0,110731000.0,1.4,2016,13.22,2016,10.9,2016,37.4,2016,74.79,2016,3.4,2016,10.31,2016,234.83,2016,88810115000.0,2016,66419170000.0,2016,91889409000.0,2016,25.6489664471,0.3238500062,0.0077499627
