rebalance_date,code,y_quarter_avg_daily_return_close,y_year_avg_daily_return_close,improve__snapshot_delta__derived__log_total_assets,improve__season_yoy_delta__derived__log_total_assets,improve__snapshot_delta__indicator__roe,improve__season_yoy_delta__indicator__roe,improve__snapshot_delta__indicator__inc_net_profit_to_shareholders_annual,improve__season_yoy_delta__indicator__inc_net_profit_to_shareholders_annual,improve__annual_delta__bank_indicator__Nonperforming_loan_rate,improve__annual_delta__bank_indicator__non_performing_loan_provision_coverage,improve__annual_delta__bank_indicator__capital_adequacy_ratio,improve__annual_delta__bank_indicator__core_level_capital_adequacy_ratio,improve__annual_delta__bank_indicator__cost_to_income_ratio,improve__annual_delta__bank_indicator__deposit_loan_ratio,improve__annual_delta__bank_indicator__net_interest_margin,improve__annual_delta__bank_indicator__non_interest_income_ratio,improve__snapshot_delta__derived__staff_cash_to_operating_revenue,improve__season_yoy_delta__derived__staff_cash_to_operating_revenue,improve__snapshot_delta__derived__investment_income_to_operating_revenue,improve__season_yoy_delta__derived__investment_income_to_operating_revenue,improve__snapshot_delta__income__minority_profit,improve__season_yoy_delta__income__minority_profit,improve__snapshot_delta__indicator__eps,improve__season_yoy_delta__indicator__eps
2016-08-31,601818.XSHG,-0.0009206998,0.0001042038,0.1727155584000002,,0.8900000000000001,,20.59,,0.42000000000000015,-24.130000000000024,0.6599999999999984,-0.09999999999999964,-2.91,3.490000000000009,-0.04999999999999982,2.8466999999999985,-0.026758770099999996,,-0.0148895391,,7000000.0,,0.05009999999999999,
2016-08-31,601939.XSHG,-0.0002412001,0.0008186998,0.07406545549999777,,1.75,,35.0,,0.3900000000000001,-71.34,0.5300000000000011,1.0200000000000014,-1.870000000000001,-3.653400000000005,-0.16999999999999993,1.0364000000000004,-0.05860725979999998,,0.020737551800000004,,312000000.0,,0.11549999999999996,
2016-10-31,600000.XSHG,0.0001934684,-0.0001511558,0.035299294099999656,,0.2200000000000002,,15.989999999999998,,0.5,-37.69,0.9599999999999991,-0.049999999999998934,-1.3399999999999999,4.022300000000001,-0.04999999999999982,2.6000000000000014,0.012020461699999999,,-0.030850875699999995,,29000000.0,,0.049699999999999966,
2016-10-31,600016.XSHG,-0.0003038782,-0.000216328,0.07101803310000321,0.09392932140000099,-0.5899999999999999,-0.43809999999999993,-10.29,-0.8033000000000001,0.43000000000000016,-28.569999999999993,0.8000000000000007,0.5899999999999999,-2.0500000000000043,5.078000000000003,-0.33000000000000007,6.9726,0.017832838200000006,0.030120177999999997,-0.021341591500000003,0.0015184090999999997,11000000.0,-17000000.0,-0.05049999999999999,0.010199999999999987
2016-10-31,600036.XSHG,0.0022045573,0.0012561767,0.004808820600000985,0.1129926346000012,-0.08999999999999986,0.13090000000000046,8.19,4.531,0.5699999999999998,-54.47,0.1899999999999995,0.39000000000000057,-2.8699999999999974,3.440000000000012,0.1299999999999999,-0.3399999999999963,-0.0031645384,0.031335751999999994,-0.03633491779999999,-0.021933138599999992,69000000.0,60000000.0,0.0007000000000000339,0.09529999999999994
2016-10-31,601166.XSHG,0.0005617688,0.0001805075,0.01860307970000008,,0.15000000000000036,,18.3,,0.3599999999999999,-40.129999999999995,-0.09999999999999964,-0.019999999999999574,-2.1900000000000013,3.039999999999992,-0.029999999999999805,-1.1287999999999982,0.019082111799999996,,-0.0789125798,,32000000.0,,0.04200000000000004,
2016-10-31,601288.XSHG,0.0011159189,0.000683867,0.02034177420000205,0.11173284319999865,-0.18999999999999995,-0.4099999999999997,4.880000000000001,0.3100000000000005,0.8500000000000001,-97.09999999999997,0.5800000000000001,1.1500000000000004,-1.2800000000000011,1.2023999999999972,-0.2599999999999998,1.1912999999999982,0.0031472483999999967,0.053722842500000006,0.0154938439,-0.0965769094,79000000.0,70000000.0,-0.005400000000000016,-0.009899999999999909
2016-10-31,601328.XSHG,0.0009970313,0.0003672723,0.12299043339999827,,-0.20000000000000018,,-18.23,,0.26,-23.310000000000002,-0.5499999999999989,-0.16000000000000014,-0.2799999999999976,0.010000000000005116,-0.13999999999999968,1.5911000000000008,-0.008420480099999988,,0.0460728926,,39000000.0,,0.0049000000000000155,
2016-10-31,601398.XSHG,0.0016334436,0.0007579049,0.06268119599999977,,0.6299999999999999,,20.07,,0.3700000000000001,-50.56,0.6900000000000013,0.9499999999999993,-1.2600000000000016,3.0,-0.18999999999999995,2.104700000000001,-0.01038286229999999,,-0.0010998032000000008,,178000000.0,,0.04819999999999999,
2016-10-31,601939.XSHG,0.0016138685,0.0009198579,0.036791020500000826,,-0.41000000000000014,,-4.0200000000000005,,0.3900000000000001,-71.34,0.5300000000000011,1.0200000000000014,-1.870000000000001,-3.653400000000005,-0.16999999999999993,1.0364000000000004,0.011582565299999986,,-0.012155163600000001,,-192000000.0,,-0.02009999999999998,
2016-10-31,601988.XSHG,0.0013346175,0.0004408574,0.0913449710000016,,-0.6200000000000001,,-7.970000000000001,,0.25,-34.29999999999998,0.19000000000000128,0.4900000000000002,-0.2699999999999996,4.920100000000005,-0.1299999999999999,1.0800000000000018,0.021005658300000007,,-0.0081897204,,165000000.0,,-0.010599999999999998,
2017-08-31,002142.XSHE,0.0019108651,0.0011226836,0.4333422096999975,0.08597481229999815,-0.41999999999999993,-0.5368000000000004,-65.95,-8.104899999999999,0.020000000000000018,66.25,-0.15000000000000036,-1.5199999999999996,2.1899999999999977,-10.440000000000005,-0.5599999999999998,12.684499999999998,-0.13071904519999997,0.0030744523000000024,0.0854971162,0.0417070846,-2271000.0,-39000000.0,0.07799999999999996,-0.16400000000000003
2017-08-31,600000.XSHG,-0.0003219254,-4.64012e-05,0.061190318800001364,,-0.3770000000000002,,-13.528199999999998,,0.32999999999999985,-42.27000000000001,-0.9199999999999999,-0.030000000000001137,1.379999999999999,16.019400000000005,-0.4200000000000004,9.869999999999997,0.00013971990000000156,,0.0475335176,,-14000000.0,,-0.15640000000000004,
2017-08-31,600015.XSHG,-0.0011820672,-0.0002941764,,,,,,,,,,,,,,,,,,,,,,
2017-08-31,600016.XSHG,0.0001313063,-7.04196e-05,0.02291128829999778,,0.15189999999999992,,9.486699999999999,,0.07999999999999985,1.7800000000000011,0.2400000000000002,-0.22000000000000064,-0.23000000000000043,4.9055000000000035,-0.3999999999999997,0.00999999999999801,0.012287339799999991,,0.022860000600000003,,-28000000.0,,0.060699999999999976,
2017-08-31,600036.XSHG,0.0004609392,0.0008810239,0.10818381400000021,0.09662188859999787,0.22090000000000032,-0.4500000000000002,-3.6590000000000003,-0.6000000000000005,0.19000000000000017,1.0700000000000216,0.7599999999999998,0.7099999999999991,0.0,11.857499999999987,-0.17010000000000014,3.479999999999997,0.034500290399999994,0.027369537599999993,0.014401779200000003,-0.0627018534,-9000000.0,6000000.0,0.0945999999999999,-0.014800000000000035
2017-08-31,600919.XSHG,-0.0021739913,-0.0003060624,,0.0730332040999997,,-0.16999999999999993,,-0.25,,,,,,,,,,-0.014128387999999992,,-0.018093068400000002,,19000000.0,,0.009899999999999992
2017-08-31,601009.XSHG,-0.0003393069,0.0004242537,,0.137081073800001,,0.03000000000000025,,0.050000000000000044,,,,,,,,,,0.015071471899999994,,0.0528415988,,3335000.0,,-0.049000000000000044
2017-08-31,601166.XSHG,-9.36469e-05,0.0005249507,0.09312976349999857,0.05777632510000075,-0.56,-0.24670000000000014,-17.990000000000002,1.9736000000000011,0.18999999999999995,0.4299999999999784,0.8300000000000001,0.120000000000001,1.8000000000000007,4.700000000000003,-0.2200000000000002,6.142599999999998,0.03464073070000001,-0.0026599305000000184,-0.017664329599999997,0.0100387504,38000000.0,15000000.0,-0.051899999999999946,0.0116
2017-08-31,601229.XSHG,-0.0018775389,3.42723e-05,,0.05303106410000069,,-0.1609000000000007,,0.8690000000000002,,,,,,,,,,-0.009798600500000004,,0.019598259,,-13000000.0,,0.1110000000000001
2017-08-31,601328.XSHG,-0.0011572802,9.67205e-05,0.09865779240000094,0.06754720109999823,0.492,-0.6572,21.4826,1.1362999999999994,-0.010000000000000009,-1.9599999999999795,0.5299999999999994,-0.14000000000000057,0.889999999999997,-0.09999999999999432,-0.3400000000000003,4.546699999999998,-0.008512533500000002,0.012480831999999997,0.0043013576,0.0912774248,43000000.0,15110000.0,0.06459999999999999,0.031799999999999995
2017-08-31,601818.XSHG,-0.0007173515,0.0002219352,0.06892140200000085,0.05226426020000119,-0.2970999999999999,0.1800000000000006,2.8073,-0.9000000000000004,-0.010000000000000009,-4.369999999999976,-1.0699999999999985,-1.0299999999999994,1.8599999999999994,11.05749999999999,-0.47,1.9113000000000007,0.0181183647,0.014738031400000004,0.004373248,0.0299911519,-2000000.0,-112000.0,0.007900000000000018,-0.07300000000000001
2017-08-31,601997.XSHG,-0.0014562244,-0.0001071046,,0.02758356360000036,,-0.10000000000000009,,2.8100000000000005,,,,,,,,,,-0.02721378190000001,,0.0995259714,,-22000000.0,,0.05899999999999994
2017-08-31,601998.XSHG,-0.0009772345,0.0001660255,0.2142681151000012,,-0.9500000000000002,,4.15,,0.3899999999999999,-25.75999999999999,-0.34999999999999964,-0.28999999999999915,-2.7699999999999996,5.9994000000000085,-0.3999999999999999,7.0,-0.0036894662999999994,,-0.003936630099999998,,-64000000.0,,0.008700000000000013,
2017-10-31,002142.XSHE,0.0002985145,0.0012396262,0.015369266500002254,,0.27000000000000046,,6.16,,0.020000000000000018,66.25,-0.15000000000000036,-1.5199999999999996,2.1899999999999977,-10.440000000000005,-0.5599999999999998,12.684499999999998,-0.036226069200000016,,0.06546110900000002,,432000.0,,-0.10370000000000001,
2017-10-31,600000.XSHG,-0.0008070513,0.0001709848,0.024784493499996785,0.06007248110000063,-0.15980000000000016,-0.20290000000000008,5.423299999999999,2.2527000000000004,0.32999999999999985,-42.27000000000001,-0.9199999999999999,-0.030000000000001137,1.379999999999999,16.019400000000005,-0.4200000000000004,9.869999999999997,0.002934732400000001,-0.010348155299999995,-0.005826432999999999,0.10625449549999999,-25000000.0,-7000000.0,-0.007599999999999996,-0.007200000000000012
2017-10-31,600036.XSHG,0.0005662052,0.0008519077,-0.0049237992000001896,,-0.03160000000000007,,4.8482,,0.19000000000000017,1.0700000000000216,0.7599999999999998,0.7099999999999991,0.0,11.857499999999987,-0.17010000000000014,3.479999999999997,-0.0466976249,,-0.0273932705,,60000000.0,,0.01540000000000008,
2017-10-31,600926.XSHG,-0.0004492809,0.0001607867,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,601009.XSHG,1.75033e-05,0.0004962883,0.010381897100000259,0.14195626210000256,-0.5599999999999996,-0.025500000000000078,-20.23,-0.27280000000000015,,,,,,,,,0.023618561800000007,0.30432592290000005,0.0406123185,0.0279213513,-3393000.0,21078000.0,-0.16309999999999997,0.07979999999999998
2017-10-31,601128.XSHG,-0.0011388071,0.0004800298,,0.13072410410000046,,0.02999999999999936,,3.7699999999999996,,,,,,,,,,-0.014988335999999991,,-0.04873577230000001,,3288000.0,,0.12230000000000008
2017-10-31,601166.XSHG,-0.0003730461,0.000437521,0.003492125099999299,,0.10999999999999988,,17.39,,0.18999999999999995,0.4299999999999784,0.8300000000000001,0.120000000000001,1.8000000000000007,4.700000000000003,-0.2200000000000002,6.142599999999998,-0.007271193100000017,,-0.0450375238,,-32000000.0,,0.03709999999999991,
2017-10-31,601328.XSHG,-0.0001491388,7.02669e-05,0.0005543295999999032,,-0.6686999999999999,,-23.1152,,-0.010000000000000009,-1.9599999999999795,0.5299999999999994,-0.14000000000000057,0.889999999999997,-0.09999999999999432,-0.3400000000000003,4.546699999999998,0.009855934999999996,,-0.037934321300000004,,6000000.0,,-0.05460000000000001,
2017-10-31,601939.XSHG,0.0002670798,0.0003759596,0.0730332040999997,0.04974440350000009,-0.16999999999999993,0.0867,-0.25,1.3626000000000005,-0.06000000000000005,-0.6299999999999955,-0.45000000000000107,-0.15000000000000036,0.509999999999998,-1.6299999999999955,-0.3799999999999999,6.589500000000001,-0.014128387999999992,-0.01869585,-0.018093068400000002,0.0395977488,19000000.0,20000000.0,0.009899999999999992,0.020000000000000018
2017-10-31,601998.XSHG,0.0002022911,0.0002741099,-0.020422781700002446,0.05728020880000173,-0.5199999999999996,-0.22999999999999998,-25.84,-0.4299999999999988,0.3899999999999999,-25.75999999999999,-0.34999999999999964,-0.28999999999999915,-2.7699999999999996,5.9994000000000085,-0.3999999999999999,7.0,-0.0074779781000000045,-0.0032577859000000042,0.0130263184,0.011983828699999999,-146000000.0,-51000000.0,-0.03870000000000001,0.016699999999999993
2018-08-31,002142.XSHE,0.0016288946,0.0013361122,0.12171180729999875,,-0.2400000000000002,,-6.11,,-0.09000000000000008,141.83999999999997,1.33,0.05999999999999872,0.37000000000000455,4.380000000000003,-0.010000000000000009,9.5365,0.05129754110000001,,-0.012619510200000017,,2903000.0,,0.05469999999999997,
2018-08-31,600000.XSHG,0.0020770977,0.0002663506,0.004594106100000772,,-0.13319999999999999,,-0.46509999999999996,,0.2500000000000002,-36.69,0.6500000000000004,0.9700000000000006,1.1799999999999997,13.125199999999992,-0.1699999999999997,3.8400000000000034,-0.005092531099999992,,0.07898774260000001,,30000000.0,,0.006000000000000005,
2018-08-31,600015.XSHG,0.0012961819,-0.000271254,0.05777632510000075,,-0.24670000000000014,,1.9736000000000011,,0.09000000000000008,-2.219999999999999,1.0099999999999998,-0.16999999999999993,-1.5399999999999991,4.390000000000001,-0.41000000000000014,5.2362,-0.0026599305000000184,,0.0100387504,,15000000.0,,0.0116,
2018-08-31,600036.XSHG,0.0010746373,0.0007723524,0.05795486330000088,,-0.12930000000000064,,-3.9791999999999996,,-0.26,82.09,2.1500000000000004,0.5200000000000014,2.5599999999999987,1.9276000000000124,-0.16989999999999972,-1.1799999999999997,0.036899024399999994,,0.046991529500000004,,-73000000.0,,0.09560000000000002,
2018-08-31,600919.XSHG,0.001076797,0.0001023467,0.06754720109999823,,-0.6572,,1.1362999999999994,,-0.020000000000000018,3.6899999999999977,1.1099999999999994,-0.47000000000000064,-0.41000000000000014,2.5900000000000034,0.16920000000000002,-1.6931000000000012,0.012480831999999997,,0.0912774248,,15110000.0,,0.031799999999999995,
2018-08-31,601009.XSHG,0.0001976989,0.0003607884,0.04188236310000093,,0.7400000000000002,,19.33,,-0.010000000000000009,5.220000000000027,-0.7800000000000011,-0.22000000000000064,4.399999999999999,3.1899999999999977,-0.31000000000000005,-1.129999999999999,-0.008880530400000003,,-0.010621166600000002,,3281000.0,,0.09009999999999996,
2018-08-31,601166.XSHG,0.0019864041,0.0004653371,0.02409143850000106,,-0.20999999999999996,,-14.579999999999998,,-0.05999999999999983,1.2700000000000102,0.16999999999999993,0.5199999999999996,4.239999999999998,6.2424000000000035,-0.5,8.306200000000004,-0.019942588799999994,,0.1445634952,,10000000.0,,0.02190000000000003,
2018-08-31,601169.XSHG,0.0014652266,-0.0001884133,0.4254963387999986,,-1.62,,3.63,,0.38,-58.650000000000034,1.33,-0.2400000000000002,2.200000000000003,13.488100000000003,-0.5113999999999999,6.633900000000001,-0.006424268900000002,,-0.017687979899999998,,-2000000.0,,-0.19120000000000004,
2018-08-31,601229.XSHG,0.0010149074,-9.27608e-05,0.1143399754999983,,0.010600000000000165,,11.8664,,-0.020000000000000018,17.019999999999982,1.1600000000000001,-0.4400000000000013,1.5799999999999983,6.650000000000006,-0.48,17.8465,-0.03451259940000001,,-0.090810414,,3537000.0,,-0.015900000000000025,
2018-08-31,601288.XSHG,0.0018627294,4.13088e-05,0.1396312464999987,,-0.04999999999999982,,-0.020000000000000018,,-0.5800000000000001,18.939999999999998,0.33999999999999986,0.39000000000000057,-0.3200000000000003,-14.212399999999995,-0.38000000000000034,-0.9458999999999982,-0.03533463619999999,,0.0125993592,,-219000000.0,,0.013000000000000012,
2018-08-31,601328.XSHG,0.001725066,-4.31059e-05,0.04238847610000107,,0.7467000000000001,,24.3426,,0.0,1.1199999999999761,-0.019999999999999574,-0.21000000000000085,0.9500000000000028,18.899,-0.3699999999999999,4.855700000000002,-0.017129318399999996,,0.0633615893,,-44000000.0,,0.06850000000000003,
2018-08-31,601818.XSHG,0.0023223612,0.0002250129,0.06007248110000063,,-0.20290000000000008,,2.2527000000000004,,-0.010000000000000009,6.159999999999997,2.6899999999999995,1.3499999999999996,3.150000000000002,4.7654,-0.26,3.0698000000000043,-0.010348155299999995,,0.10625449549999999,,-7000000.0,,-0.007200000000000012,
2018-08-31,601939.XSHG,0.0013293899,2.69413e-05,0.03349638410000111,,0.18000000000000016,,7.12,,-0.030000000000000027,20.72,0.5600000000000005,0.10999999999999943,-0.5399999999999991,2.5600000000000023,-0.020000000000000018,-3.734599999999997,-0.015401498399999991,,0.048510053,,-184000000.0,,0.041200000000000014,
2018-08-31,601988.XSHG,0.0013523109,0.000105683,0.12794675379999987,,0.9100000000000001,,32.620000000000005,,0.020000000000000018,5.8799999999999955,0.129999999999999,0.05000000000000071,0.03999999999999915,1.8917999999999893,-0.28,-0.7300000000000004,-0.027855281499999995,,-0.013691140899999999,,831000000.0,,0.062200000000000005,
