statement_family,standard_field_name,row_count,missing_count,missing_ratio
bank_indicator,non_performing_loan_provision_coverage,433,126,0.2909930715935335
bank_indicator,total_deposit,433,126,0.2909930715935335
bank_indicator,total_loan,433,126,0.2909930715935335
bank_indicator,weighted_risky_asset,433,126,0.2909930715935335
bank_indicator,concerned_amount,433,127,0.29330254041570436
bank_indicator,concerned_amount_ratio,433,127,0.29330254041570436
bank_indicator,loss_amount,433,127,0.29330254041570436
bank_indicator,net_interest_margin,433,127,0.29330254041570436
bank_indicator,normal_amount,433,127,0.29330254041570436
bank_indicator,normal_amount_ratio,433,127,0.29330254041570436
bank_indicator,secondary_amount,433,127,0.29330254041570436
bank_indicator,secondary_amount_ratio,433,127,0.29330254041570436
bank_indicator,suspicious_amount,433,127,0.29330254041570436
bank_indicator,suspicious_amount_ratio,433,127,0.29330254041570436
bank_indicator,loss_amount_ratio,433,128,0.2956120092378753
bank_indicator,net_profit_margin,433,128,0.2956120092378753
bank_indicator,top_ten_customer_loan_ratio,433,136,0.3140877598152425
bank_indicator,single_largest_customer_loan_ratio,433,137,0.3163972286374134
bank_indicator,short_term_asset_liquidity_ratio_CNY,433,138,0.3187066974595843
bank_indicator,interest_earning_assets_yield,433,156,0.36027713625866054
bank_indicator,interest_bearing_liabilities,433,161,0.371824480369515
bank_indicator,interest_earning_assets,433,161,0.371824480369515
bank_indicator,core_level_capital,433,172,0.3972286374133949
bank_indicator,enterprise_deposits_average_balance,433,208,0.48036951501154734
bank_indicator,savings_deposit_average_balance,433,209,0.48267898383371827
bank_indicator,enterprise_deposits_average_interest_rate,433,264,0.6096997690531177
bank_indicator,savings_deposit_average_interest_rate,433,264,0.6096997690531177
bank_indicator,short_term_asset_liquidity_ratio_FC,433,308,0.7113163972286374
bank_indicator,mid_term_loan_annualized_average_balance,433,316,0.7297921478060047
bank_indicator,short_term_loan_average_balance,433,316,0.7297921478060047
bank_indicator,mid_term_loan_annualized_average_interest_rate,433,328,0.7575057736720554
bank_indicator,short_term_loan_annualized_average_interest_rate,433,328,0.7575057736720554
bank_indicator,former_capital_adequacy_ratio,433,400,0.9237875288683602
bank_indicator,former_net_core_capital_adequacy_ratio,433,401,0.9260969976905312
bank_indicator,former_net_core_capital,433,422,0.9745958429561201
bank_indicator,former_net_capital,433,425,0.9815242494226328
bank_indicator,former_weighted_risky_asset,433,426,0.9838337182448037
bank_indicator,former_core_capital,433,430,0.9930715935334873
cash_flow,cash_and_equivalents_at_end,1665,126,0.07567567567567568
cash_flow,cash_equivalent_increase,1665,126,0.07567567567567568
cash_flow,cash_equivalents_at_beginning,1665,126,0.07567567567567568
cash_flow,invest_cash_paid,1665,126,0.07567567567567568
cash_flow,net_invest_cash_flow,1665,126,0.07567567567567568
cash_flow,net_operate_cash_flow,1665,126,0.07567567567567568
cash_flow,staff_behalf_paid,1665,126,0.07567567567567568
cash_flow,subtotal_invest_cash_inflow,1665,126,0.07567567567567568
cash_flow,subtotal_invest_cash_outflow,1665,126,0.07567567567567568
cash_flow,subtotal_operate_cash_inflow,1665,126,0.07567567567567568
cash_flow,subtotal_operate_cash_outflow,1665,126,0.07567567567567568
cash_flow,net_finance_cash_flow,1665,128,0.07687687687687687
cash_flow,interest_and_commission_cashin,1665,130,0.07807807807807808
cash_flow,invest_withdrawal_cash,1665,130,0.07807807807807808
cash_flow,subtotal_finance_cash_outflow,1665,130,0.07807807807807808
cash_flow,fix_intan_other_asset_acqui_cash,1665,131,0.07867867867867868
cash_flow,net_loan_and_advance_increase,1665,139,0.08348348348348349
cash_flow,tax_payments,1665,140,0.08408408408408409
cash_flow,invest_proceeds,1665,149,0.0894894894894895
cash_flow,exchange_rate_change_effect,1665,154,0.09249249249249249
cash_flow,subtotal_finance_cash_inflow,1665,189,0.11351351351351352
cash_flow,net_deposit_increase,1665,204,0.12252252252252252
cash_flow,cash_from_bonds_issue,1665,208,0.12492492492492492
cash_flow,dividend_interest_payment,1665,242,0.14534534534534535
cash_flow,borrowing_repayment,1665,370,0.2222222222222222
cash_flow,net_deposit_in_cb_and_ib,1665,625,0.37537537537537535
cash_flow,net_borrowing_from_central_bank,1665,768,0.46126126126126127
cash_flow,net_increase_in_placements,1665,1148,0.6894894894894895
cash_flow,cash_from_invest,1665,1172,0.7039039039039039
cash_flow,net_borrowing_from_finance_co,1665,1422,0.8540540540540541
cash_flow,net_buyback,1665,1426,0.8564564564564564
cash_flow,cash_from_borrowing,1665,1655,0.993993993993994
cash_flow,original_compensation_paid,1665,1663,0.9987987987987988
cash_flow,goods_and_services_cash_paid,1665,1665,1.0
cash_flow,impawned_loan_net_increase,1665,1665,1.0
cash_flow,policy_dividend_cash_paid,1665,1665,1.0
cash_flow,tax_levy_refund,1665,1665,1.0
income,commission_expense,1665,126,0.07567567567567568
income,commission_income,1665,126,0.07567567567567568
income,income_tax_expense,1665,126,0.07567567567567568
income,interest_expense,1665,126,0.07567567567567568
income,interest_income,1665,126,0.07567567567567568
income,investment_income,1665,126,0.07567567567567568
income,net_profit,1665,126,0.07567567567567568
income,np_parent_company_owners,1665,126,0.07567567567567568
income,operating_profit,1665,126,0.07567567567567568
income,operating_revenue,1665,126,0.07567567567567568
income,total_profit,1665,126,0.07567567567567568
income,minority_profit,1665,244,0.14654654654654656
income,credit_impairment_loss,1665,582,0.34954954954954953
income,asset_impairment_loss,1665,739,0.44384384384384384
indicator,adjusted_profit,1665,126,0.07567567567567568
indicator,adjusted_profit_to_profit,1665,126,0.07567567567567568
indicator,eps,1665,126,0.07567567567567568
indicator,inc_net_profit_annual,1665,126,0.07567567567567568
indicator,inc_net_profit_to_shareholders_annual,1665,126,0.07567567567567568
indicator,inc_operation_profit_annual,1665,126,0.07567567567567568
indicator,inc_return,1665,126,0.07567567567567568
indicator,inc_revenue_annual,1665,126,0.07567567567567568
indicator,inc_total_revenue_annual,1665,126,0.07567567567567568
indicator,invesment_profit_to_profit,1665,126,0.07567567567567568
indicator,net_profit_margin,1665,126,0.07567567567567568
indicator,net_profit_to_total_revenue,1665,126,0.07567567567567568
indicator,ocf_to_revenue,1665,126,0.07567567567567568
indicator,operation_profit_to_total_revenue,1665,126,0.07567567567567568
indicator,roa,1665,126,0.07567567567567568
indicator,roe,1665,126,0.07567567567567568
indicator,value_change_profit,1665,126,0.07567567567567568
indicator,ga_expense_to_total_revenue,1665,128,0.07687687687687687
indicator,ocf_to_operating_profit,1665,128,0.07687687687687687
indicator,operating_profit,1665,128,0.07687687687687687
indicator,operating_profit_to_profit,1665,128,0.07687687687687687
indicator,inc_net_profit_to_shareholders_year_on_year,1665,137,0.08228228228228228
indicator,inc_net_profit_year_on_year,1665,137,0.08228228228228228
indicator,inc_operation_profit_year_on_year,1665,137,0.08228228228228228
indicator,inc_revenue_year_on_year,1665,137,0.08228228228228228
indicator,inc_total_revenue_year_on_year,1665,137,0.08228228228228228
indicator,expense_to_total_revenue,1665,140,0.08408408408408409
indicator,goods_sale_and_service_to_revenue,1665,1659,0.9963963963963964
indicator,financing_expense_to_total_revenue,1665,1665,1.0
indicator,gross_profit_margin,1665,1665,1.0
indicator,operating_expense_to_total_revenue,1665,1665,1.0
parent_balance,capital_reserve_fund,1665,320,0.1921921921921922
parent_balance,cash_in_cb,1665,320,0.1921921921921922
parent_balance,deferred_tax_assets,1665,320,0.1921921921921922
parent_balance,deposit_in_ib,1665,320,0.1921921921921922
parent_balance,equities_parent_company_owners,1665,320,0.1921921921921922
parent_balance,other_asset,1665,320,0.1921921921921922
parent_balance,paidin_capital,1665,320,0.1921921921921922
parent_balance,retained_profit,1665,320,0.1921921921921922
parent_balance,surplus_reserve_fund,1665,320,0.1921921921921922
parent_balance,taxs_payable,1665,320,0.1921921921921922
parent_balance,total_assets,1665,320,0.1921921921921922
parent_balance,total_liability,1665,320,0.1921921921921922
parent_balance,total_owner_equities,1665,320,0.1921921921921922
parent_balance,loan_and_advance,1665,321,0.1927927927927928
parent_balance,other_liability,1665,321,0.1927927927927928
parent_balance,salaries_payable,1665,321,0.1927927927927928
parent_balance,fixed_assets,1665,324,0.1945945945945946
parent_balance,borrowing_capital,1665,329,0.1975975975975976
parent_balance,lend_capital,1665,334,0.2006006006006006
parent_balance,sold_buyback_secu_proceeds,1665,338,0.203003003003003
parent_balance,longterm_equity_invest,1665,340,0.2042042042042042
parent_balance,borrowing_from_centralbank,1665,361,0.2168168168168168
parent_balance,intangible_assets,1665,378,0.22702702702702704
parent_balance,bought_sellback_assets,1665,393,0.23603603603603604
parent_balance,other_comprehensive_income,1665,417,0.25045045045045045
parent_balance,bonds_payable,1665,437,0.26246246246246246
parent_balance,estimate_liability,1665,577,0.34654654654654654
parent_balance,constru_in_process,1665,930,0.5585585585585585
parent_balance,investment_property,1665,1208,0.7255255255255255
parent_balance,interest_payable,1665,1318,0.7915915915915915
parent_balance,interest_receivable,1665,1319,0.7921921921921922
parent_balance,hold_for_sale_assets,1665,1320,0.7927927927927928
parent_balance,hold_to_maturity_investments,1665,1322,0.793993993993994
parent_balance,deferred_tax_liability,1665,1414,0.8492492492492493
parent_balance,long_deferred_expense,1665,1618,0.9717717717717718
parent_balance,treasury_stock,1665,1642,0.9861861861861861
parent_balance,shortterm_loan,1665,1652,0.9921921921921922
parent_balance,cash_equivalents,1665,1661,0.9975975975975976
parent_balance,longterm_loan,1665,1661,0.9975975975975976
parent_balance,minority_interests,1665,1661,0.9975975975975976
parent_balance,settlement_provi,1665,1661,0.9975975975975976
parent_balance,notes_payable,1665,1664,0.9993993993993994
parent_balance,advance_payment,1665,1665,1.0
parent_balance,advance_peceipts,1665,1665,1.0
parent_balance,commission_payable,1665,1665,1.0
parent_balance,deposit_client,1665,1665,1.0
parent_balance,insurance_receivables,1665,1665,1.0
parent_balance,inventories,1665,1665,1.0
parent_balance,proxy_secu_proceeds,1665,1665,1.0
parent_balance,settlement_provi_client,1665,1665,1.0
