factor_name,factor_family,target_label,direction,train_rows,validation_rows,train_dates,validation_dates,train_missing_ratio,validation_missing_ratio,train_rank_ic_mean,validation_rank_ic_mean,train_rank_ic_ir,validation_rank_ic_ir,train_positive_ic_ratio,validation_positive_ic_ratio,train_top_minus_bottom,validation_top_minus_bottom,train_monotonic_flag,validation_monotonic_flag,final_status
cash_flow__cash_equivalents_at_beginning,cash_flow,y_quarter_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.032069,-0.256946,0.160666,-2.810594,0.333333,0.0,0.00015027,-0.00054247,0,0,C
cash_flow__invest_cash_paid,cash_flow,y_quarter_avg_daily_return_close,smaller_better,115,74,11,4,0.0,0.0,0.010308,0.011663,0.027372,0.044809,0.545455,0.5,6.56e-05,2.236e-05,0,0,A
cash_flow__net_invest_cash_flow,cash_flow,y_quarter_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.174371,-0.076468,0.514824,-0.223387,0.727273,0.5,0.00127317,-3.485e-05,0,0,C
cash_flow__net_operate_cash_flow,cash_flow,y_quarter_avg_daily_return_close,smaller_better,115,74,11,4,0.0,0.0,0.149866,0.050865,0.55554,0.255768,0.727273,0.5,0.00023723,-6.478e-05,0,0,A
cash_flow__staff_behalf_paid,cash_flow,y_quarter_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.086098,0.07194,0.21337,0.183225,0.636364,0.75,0.00036447,-8.521e-05,0,0,A
cash_flow__subtotal_invest_cash_inflow,cash_flow,y_quarter_avg_daily_return_close,smaller_better,115,74,11,4,0.0,0.0,0.063394,0.037029,0.214665,0.165497,0.636364,0.75,-0.00026634,8.39e-05,0,0,A
cash_flow__subtotal_invest_cash_outflow,cash_flow,y_quarter_avg_daily_return_close,smaller_better,115,74,11,4,0.0,0.0,0.034017,0.015089,0.088714,0.059669,0.636364,0.5,8.332e-05,2.236e-05,0,0,A
cash_flow__subtotal_operate_cash_inflow,cash_flow,y_quarter_avg_daily_return_close,smaller_better,115,74,11,4,0.0,0.0,0.094154,0.12737,0.29062,0.440394,0.636364,0.5,0.00027412,-5e-07,0,0,A
cash_flow__subtotal_operate_cash_outflow,cash_flow,y_quarter_avg_daily_return_close,smaller_better,115,74,11,4,0.0,0.0,0.108647,0.102315,0.276798,0.275791,0.545455,0.5,0.0007075,0.00045649,0,0,A
cash_flow__net_finance_cash_flow,cash_flow,y_quarter_avg_daily_return_close,smaller_better,115,74,11,4,0.0,0.0,0.022678,-0.036818,0.050124,-0.075657,0.545455,0.5,0.00051662,0.00032403,0,0,C
cash_flow__interest_and_commission_cashin,cash_flow,y_quarter_avg_daily_return_close,larger_better,113,74,11,4,0.017391,0.0,0.002359,0.012403,0.005321,0.034261,0.545455,0.75,-6.746e-05,-9.047e-05,0,0,B
cash_flow__invest_withdrawal_cash,cash_flow,y_quarter_avg_daily_return_close,smaller_better,114,72,11,4,0.008696,0.027027,0.029131,0.056969,0.091317,0.310294,0.545455,0.75,-0.00030858,4.154e-05,0,0,A
cash_flow__subtotal_finance_cash_outflow,cash_flow,y_quarter_avg_daily_return_close,smaller_better,115,74,11,4,0.0,0.0,0.001613,0.040043,0.006862,0.208283,0.363636,0.5,-3.832e-05,4.73e-05,0,0,B
cash_flow__fix_intan_other_asset_acqui_cash,cash_flow,y_quarter_avg_daily_return_close,smaller_better,114,72,11,4,0.008696,0.027027,0.001229,-0.087175,0.003561,-0.230491,0.272727,0.25,-0.00041962,-7.919e-05,0,0,C
cash_flow__net_loan_and_advance_increase,cash_flow,y_quarter_avg_daily_return_close,larger_better,115,73,11,4,0.0,0.013514,0.023935,-0.07979,0.060331,-0.206249,0.545455,0.5,1.485e-05,2.748e-05,0,0,C
cash_flow__tax_payments,cash_flow,y_quarter_avg_daily_return_close,larger_better,108,74,11,4,0.06087,0.0,0.092655,-0.028325,0.221133,-0.079024,0.636364,0.5,0.000326,-0.00014175,0,0,C
cash_flow__invest_proceeds,cash_flow,y_quarter_avg_daily_return_close,larger_better,109,73,11,4,0.052174,0.013514,0.042653,0.060138,0.138497,0.136253,0.454545,0.75,0.00010067,-2.179e-05,0,0,A
cash_flow__exchange_rate_change_effect,cash_flow,y_quarter_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.025268,0.001251,0.063603,0.006616,0.454545,0.5,-0.00021904,-0.00026766,0,0,A
indicator__eps,indicator,y_quarter_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.163697,0.059367,0.409047,0.144653,0.636364,0.5,0.00030337,0.00016678,0,0,A
indicator__adjusted_profit,indicator,y_quarter_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.06745,0.037743,0.149749,0.090999,0.545455,0.75,-0.00015621,-0.00029475,0,0,A
indicator__operating_profit,indicator,y_quarter_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.086638,0.019338,0.209049,0.055344,0.545455,0.75,0.00017984,6.54e-05,0,0,A
indicator__value_change_profit,indicator,y_quarter_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.087572,0.004985,0.283145,0.014017,0.636364,0.5,-0.00012551,8.532e-05,0,0,A
indicator__roe,indicator,y_quarter_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.08672,0.124165,0.207055,0.857372,0.454545,0.5,-0.00024996,0.00042852,0,0,A
indicator__inc_return,indicator,y_quarter_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.091768,0.111121,0.224103,0.671528,0.454545,0.5,-0.00032506,0.00042852,0,0,A
indicator__roa,indicator,y_quarter_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.164944,0.040731,0.389775,0.272607,0.727273,0.5,-0.00023374,0.00012159,0,0,A
indicator__net_profit_margin,indicator,y_quarter_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.006168,0.179843,0.01507,2.528296,0.545455,1.0,-0.00079235,0.0003966,0,0,B
indicator__expense_to_total_revenue,indicator,y_quarter_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.025884,-0.153585,0.067716,-1.579213,0.545455,0.0,0.0008539,-0.00015293,0,0,C
indicator__operation_profit_to_total_revenue,indicator,y_quarter_avg_daily_return_close,smaller_better,115,74,11,4,0.0,0.0,0.025884,-0.153585,0.067716,-1.579213,0.545455,0.0,0.0008539,-0.00018576,0,0,C
indicator__net_profit_to_total_revenue,indicator,y_quarter_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.006168,0.179843,0.01507,2.528296,0.545455,1.0,-0.00079235,0.0003966,0,0,B
indicator__ocf_to_revenue,indicator,y_quarter_avg_daily_return_close,smaller_better,115,74,11,4,0.0,0.0,0.165655,0.049566,0.526674,0.34095,0.727273,0.5,6.497e-05,-0.00013051,0,0,A
indicator__inc_total_revenue_annual,indicator,y_quarter_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.091439,-0.219615,0.2523,-0.854801,0.454545,0.25,8.3e-05,-0.00041822,0,0,C
indicator__inc_revenue_annual,indicator,y_quarter_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.091439,-0.219615,0.2523,-0.854801,0.454545,0.25,8.3e-05,-0.00041822,0,0,C
indicator__inc_operation_profit_annual,indicator,y_quarter_avg_daily_return_close,smaller_better,115,74,11,4,0.0,0.0,0.156158,0.036185,0.407255,0.196257,0.636364,0.75,0.00132417,0.00028967,0,0,A
indicator__inc_net_profit_annual,indicator,y_quarter_avg_daily_return_close,smaller_better,115,74,11,4,0.0,0.0,0.100419,0.089146,0.300015,0.32751,0.727273,0.75,0.00047211,0.00022187,0,0,A
indicator__inc_net_profit_to_shareholders_annual,indicator,y_quarter_avg_daily_return_close,smaller_better,115,74,11,4,0.0,0.0,0.109401,0.074383,0.313421,0.321129,0.636364,0.75,0.00056609,0.00027901,0,0,A
balance__cash_equivalents,balance,y_quarter_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.027794,0.06421,0.066116,0.151836,0.636364,0.75,0.00063811,-0.00010146,0,0,A
balance__deferred_tax_assets,balance,y_quarter_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.041282,0.003085,0.103566,0.009013,0.636364,0.75,0.00029888,-0.00012504,0,0,A
balance__lend_capital,balance,y_quarter_avg_daily_return_close,smaller_better,115,74,11,4,0.0,0.0,0.045849,-0.029686,0.115678,-0.070964,0.454545,0.25,-0.00027748,0.00011778,0,0,C
balance__paidin_capital,balance,y_quarter_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.003309,-0.017932,0.007183,-0.045254,0.636364,0.5,0.00015756,-0.00049098,0,0,C
balance__retained_profit,balance,y_quarter_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.095358,-0.005994,0.224258,-0.017424,0.545455,0.5,0.00018652,-0.00017243,0,0,C
balance__total_assets,balance,y_quarter_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.073223,0.07015,0.191977,0.158468,0.727273,0.75,0.00047206,-0.00010146,0,0,A
balance__total_liability,balance,y_quarter_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.077768,0.067974,0.209079,0.152354,0.727273,0.75,0.00047206,-0.00010146,0,0,A
balance__total_owner_equities,balance,y_quarter_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.058501,0.048194,0.131397,0.111803,0.636364,0.75,0.0005213,-7.545e-05,0,0,A
balance__capital_reserve_fund,balance,y_quarter_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.060637,0.032047,0.150342,0.069315,0.636364,0.75,0.00045761,-7.545e-05,0,0,A
balance__equities_parent_company_owners,balance,y_quarter_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.06689,0.042982,0.153595,0.099756,0.636364,0.75,0.0005213,-7.545e-05,0,0,A
balance__ordinary_risk_reserve_fund,balance,y_quarter_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.044051,0.026662,0.11972,0.065334,0.636364,0.75,0.00046605,-0.00013348,0,0,A
balance__surplus_reserve_fund,balance,y_quarter_avg_daily_return_close,smaller_better,115,74,11,4,0.0,0.0,0.009598,-0.00598,0.022888,-0.016273,0.363636,0.25,-3.009e-05,0.00020268,0,0,C
balance__taxs_payable,balance,y_quarter_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.087386,-0.016733,0.201197,-0.042851,0.545455,0.5,0.000326,-0.00010268,0,0,C
balance__salaries_payable,balance,y_quarter_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.016062,-0.012803,0.038719,-0.040023,0.636364,0.75,0.0002095,3.212e-05,0,0,C
bank_indicator__Nonperforming_loan_rate,bank_indicator,y_year_avg_daily_return_close,smaller_better,115,74,11,4,0.0,0.0,0.204974,-0.001882,0.561424,-0.005762,0.727273,0.5,0.0001916,1.571e-05,0,0,C
bank_indicator__capital_adequacy_ratio,bank_indicator,y_year_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.236717,0.088512,0.605077,0.496512,0.636364,0.75,0.00028171,0.00012455,0,0,A
bank_indicator__core_level_capital_adequacy_ratio,bank_indicator,y_year_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.179681,-0.039182,0.395471,-0.202987,0.545455,0.25,0.00038443,-0.00013418,0,0,C
bank_indicator__cost_to_income_ratio,bank_indicator,y_year_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.012331,0.101345,0.063453,0.989325,0.545455,0.75,0.00016381,-0.00010232,0,0,A
bank_indicator__deposit_loan_ratio,bank_indicator,y_year_avg_daily_return_close,smaller_better,115,74,11,4,0.0,0.0,0.284044,0.101253,1.274222,0.66608,1.0,0.75,0.00039258,0.00031277,0,0,A
bank_indicator__net_interest_margin,bank_indicator,y_year_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.343349,-0.401405,1.073061,-3.196053,0.909091,0.0,0.00034132,-0.00037365,0,0,C
bank_indicator__non_interest_income_ratio,bank_indicator,y_year_avg_daily_return_close,smaller_better,115,74,11,4,0.0,0.0,0.025718,-0.100422,0.126365,-0.340881,0.636364,0.25,-2.796e-05,2.633e-05,0,0,C
bank_indicator__non_performing_loan_provision_coverage,bank_indicator,y_year_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.286713,-0.008149,0.798362,-0.040256,0.727273,0.5,0.00030316,-1.14e-06,0,0,C
bank_indicator__total_deposit,bank_indicator,y_year_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.002026,0.272624,0.004045,2.395176,0.454545,1.0,-1.091e-05,0.00010158,0,0,B
bank_indicator__total_loan,bank_indicator,y_year_avg_daily_return_close,smaller_better,115,74,11,4,0.0,0.0,0.008305,-0.226137,0.016589,-2.36222,0.545455,0.0,2.27e-05,-4.335e-05,0,0,C
bank_indicator__weighted_risky_asset,bank_indicator,y_year_avg_daily_return_close,smaller_better,115,74,11,4,0.0,0.0,0.13725,-0.233008,0.354512,-1.509431,0.545455,0.0,0.00022069,-3.323e-05,0,0,C
