rebalance_date,quarter_key,code,avg_traded_amount_lookback,avg_traded_volume_lookback,market_cap,circulating_market_cap,turnover_ratio
2014-11-03,2014q3,600000.XSHG,1486228694.400000,320966410.450000,1895.1927,1516.1542,1.6644
2014-11-03,2014q3,600015.XSHG,426069452.800000,115554399.500000,783.6086,570.9164,2.7829
2014-11-03,2014q3,600016.XSHG,949693819.200000,302358034.200000,2168.326,1726.657,1.0123
2014-11-03,2014q3,600036.XSHG,825478355.200000,123752741.600000,2696.0015,2205.2342,0.5215
2014-11-03,2014q3,601009.XSHG,462577060.800000,207357973.700000,317.0821,317.0821,4.4568
2014-11-03,2014q3,601166.XSHG,1220968115.200000,206286978.900000,2050.0314,1740.9268,1.2822
2014-11-03,2014q3,601169.XSHG,280076053.200000,102919894.400000,876.4959,744.3182,0.9343
2014-11-03,2014q3,601288.XSHG,413262108.000000,309457966.550000,8249.7706,7217.7536,0.1117
2014-11-03,2014q3,601328.XSHG,427174838.400000,185798180.300000,3245.2812,1429.3856,0.5029
2014-11-03,2014q3,601398.XSHG,304382977.600000,155589374.850000,12759.8793,9609.2554,0.048
2014-11-03,2014q3,601818.XSHG,448343308.000000,286238402.000000,1367.6975,1166.4435,0.975
2014-11-03,2014q3,601939.XSHG,198762558.800000,86669457.700000,10350.4545,397.1774,0.9504
2014-11-03,2014q3,601988.XSHG,194735370.000000,130764016.450000,7771.0797,5446.3804,0.0555
2014-11-03,2014q3,601998.XSHG,527489133.600000,187806025.000000,2269.1854,1547.4005,0.3503
2015-04-29,2014q4,600000.XSHG,7847276211.200000,948323625.950000,3456.4883,2765.1906,2.4017
2015-04-29,2014q4,600015.XSHG,3213614208.000000,481630516.550000,1497.761,1091.2289,2.0376
2015-04-29,2014q4,600036.XSHG,6656250231.466666,583921096.533333,4660.6275,3812.2289,1.8121
2015-04-29,2014q4,601288.XSHG,6649005324.800000,3171363599.450000,13056.7235,11423.3739,0.4766
2015-04-29,2014q4,601328.XSHG,4326547776.000000,1168191682.300000,5228.096,2302.7174,1.2607
2015-04-29,2014q4,601398.XSHG,5007105945.600000,1707243299.250000,19709.266,14909.5554,0.2735
2015-04-29,2014q4,601818.XSHG,5010600307.200000,1666251413.450000,2646.7047,2257.2474,2.1518
2015-04-29,2014q4,601939.XSHG,3422036947.200000,902908751.200000,17450.7662,669.6373,4.0137
2015-04-29,2014q4,601988.XSHG,9135993305.600000,3530315232.900000,14631.0732,10475.0461,0.8885
2015-05-04,2015q1,002142.XSHE,2093412864.000000,225659007.900000,623.3171,550.9487,1.8703
2015-05-04,2015q1,600000.XSHG,7910118758.400000,945271064.500000,3322.1833,2657.7466,1.7293
2015-05-04,2015q1,600015.XSHG,3252445689.600000,479558488.300000,1439.8809,1049.059,2.0479
2015-05-04,2015q1,600016.XSHG,6300132096.000000,1194992564.150000,3707.1822,2956.2756,1.6894
2015-05-04,2015q1,600036.XSHG,6765210743.466666,583268388.666667,4579.924,3746.2163,1.0345
2015-05-04,2015q1,601009.XSHG,2141729516.800000,547222356.450000,519.5633,519.5633,2.5814
2015-05-04,2015q1,601166.XSHG,8631356825.600000,757621816.850000,3642.8068,3093.5427,1.63
2015-05-04,2015q1,601169.XSHG,4167666403.555555,1008859059.722222,1433.018,1433.018,3.7581
2015-05-04,2015q1,601288.XSHG,6670400012.800000,3164051368.850000,12829.3676,11224.4594,0.3362
2015-05-04,2015q1,601328.XSHG,4293365606.400000,1152673504.550000,5213.2434,2296.1755,1.1487
2015-05-04,2015q1,601398.XSHG,4964607052.800000,1677301475.700000,19210.2973,14532.0983,0.1617
2015-05-04,2015q1,601818.XSHG,4998976166.400000,1640878401.350000,2562.6823,2185.5887,1.4343
2015-05-04,2015q1,601939.XSHG,3427233939.200000,896796301.850000,17250.7574,661.9624,2.2371
2015-05-04,2015q1,601988.XSHG,9332795174.400000,3579050972.350000,14218.9303,10179.9744,0.4756
2015-05-04,2015q1,601998.XSHG,1955515404.800000,408616284.800000,3719.5925,2536.4605,0.3466
2015-09-01,2015q2,002142.XSHE,669133153.600000,93666294.300000,484.3544,428.1199,3.8208
2015-09-01,2015q2,600000.XSHG,2090832272.000000,296911045.250000,2859.5772,2287.6617,2.0432
2015-09-01,2015q2,600015.XSHG,664808939.200000,123022255.700000,1143.3562,833.019,1.9786
2015-09-01,2015q2,600016.XSHG,1715955801.600000,394864750.500000,3250.8446,2633.0626,1.4908
2015-09-01,2015q2,600036.XSHG,2181988588.800000,194654423.850000,4247.022,3473.9142,0.8611
2015-09-01,2015q2,601009.XSHG,794007782.400000,217101793.650000,535.8601,472.6542,3.6449
2015-09-01,2015q2,601166.XSHG,2911604768.000000,343112979.100000,2829.272,2402.6731,2.49
2015-09-01,2015q2,601169.XSHG,1678578083.200000,482532368.300000,1129.0957,1129.0957,2.6181
2015-09-01,2015q2,601288.XSHG,1649041532.800000,919558140.100000,10263.4941,9292.1473,0.4928
2015-09-01,2015q2,601328.XSHG,1852799705.600000,537001291.800000,5020.1603,2653.3584,2.491
2015-09-01,2015q2,601398.XSHG,1458695369.600000,565301776.700000,16038.2816,12132.5496,0.3778
2015-09-01,2015q2,601818.XSHG,1066927568.000000,446239288.750000,2002.5332,1707.8644,1.6335
2015-09-01,2015q2,601939.XSHG,750707915.200000,234000075.400000,14050.6169,539.1636,5.4589
2015-09-01,2015q2,601988.XSHG,2098579014.400000,889884917.500000,11922.7055,8536.0034,0.5957
2015-09-01,2015q2,601998.XSHG,740497689.600000,177028561.250000,3003.7464,2048.3115,0.5454
2015-11-02,2015q3,002142.XSHE,411846339.200000,55961016.300000,497.6137,439.8397,0.6833
2015-11-02,2015q3,600000.XSHG,1446486232.615385,181257851.769231,3061.0347,3061.0347,0.2044
2015-11-02,2015q3,600015.XSHG,302706786.400000,53832576.700000,1118.7794,815.113,0.4301
2015-11-02,2015q3,600016.XSHG,724367880.000000,165147924.100000,3112.2002,2520.7659,0.2919
2015-11-02,2015q3,600036.XSHG,857234657.600000,71354484.700000,4496.6985,3678.1408,0.1334
2015-11-02,2015q3,601009.XSHG,506126844.800000,129131479.050000,560.095,494.0305,0.6309
2015-11-02,2015q3,601166.XSHG,1546358185.600000,174160939.000000,2878.8081,2444.7401,0.4883
2015-11-02,2015q3,601169.XSHG,393664324.000000,109096671.250000,1111.3545,1111.3545,nan
2015-11-02,2015q3,601288.XSHG,713379595.200000,405283008.800000,10101.097,9145.1196,0.0733
2015-11-02,2015q3,601328.XSHG,708519528.000000,198432330.550000,4626.5679,2445.3288,0.1893
2015-11-02,2015q3,601398.XSHG,670918579.200000,256078051.500000,16109.5628,12186.472,0.0429
2015-11-02,2015q3,601818.XSHG,487383920.000000,203481177.300000,1885.8354,1608.3385,0.1768
2015-11-02,2015q3,601939.XSHG,328311300.000000,102488971.700000,13575.5961,520.9356,0.3844
2015-11-02,2015q3,601988.XSHG,844931235.200000,377778191.700000,11333.93,8114.4723,0.0801
2015-11-02,2015q3,601998.XSHG,576345633.600000,151209138.650000,2942.9229,2006.8348,0.1371
2016-04-29,2015q4,600000.XSHG,486574014.750000,55112782.500000,3504.1266,3325.914,0.1237
2016-04-29,2015q4,600015.XSHG,227114744.150000,41643344.650000,1086.7227,1086.7227,0.2144
2016-04-29,2015q4,600016.XSHG,758942773.100000,160571040.250000,3393.1374,2748.3145,0.2359
2016-04-29,2015q4,600036.XSHG,665688148.300000,59021654.550000,4476.5226,3661.6376,0.0921
2016-04-29,2015q4,601169.XSHG,502291354.950000,118851488.000000,1305.2397,1305.2397,0.3013
2016-04-29,2015q4,601288.XSHG,296736564.950000,166883854.550000,10133.5765,9174.5252,0.0241
2016-04-29,2015q4,601328.XSHG,457489136.050000,147449316.750000,3995.3347,2111.6965,0.1342
2016-04-29,2015q4,601398.XSHG,311357895.650000,125527529.250000,15182.9066,11485.4803,0.0171
2016-04-29,2015q4,601818.XSHG,284006515.150000,130037901.250000,1703.787,1453.0781,0.1252
2016-04-29,2015q4,601939.XSHG,586015801.950000,208550039.650000,11725.5148,449.9425,0.7627
2016-05-03,2016q1,002142.XSHE,315804065.337368,39319058.842105,556.8906,492.6972,0.797
2016-05-03,2016q1,600000.XSHG,485928042.650000,55042213.300000,3561.1203,3380.009,0.1489
2016-05-03,2016q1,600015.XSHG,227900892.800000,41771373.050000,1097.4083,1097.4083,0.4233
2016-05-03,2016q1,600016.XSHG,775736774.250000,163969643.450000,3422.3257,2771.956,0.1552
2016-05-03,2016q1,600036.XSHG,661668890.750000,58498086.850000,4463.9127,3651.3232,0.1699
2016-05-03,2016q1,601009.XSHG,287884870.450000,72382914.150000,577.9346,509.7658,1.2712
2016-05-03,2016q1,601166.XSHG,974164797.300000,104345017.850000,3076.9524,3076.9524,0.3625
2016-05-03,2016q1,601169.XSHG,496749180.450000,117403933.850000,1305.2397,1305.2397,0.2933
2016-05-03,2016q1,601288.XSHG,294679841.850000,165884430.000000,10198.5353,9233.3362,0.0368
2016-05-03,2016q1,601328.XSHG,436858106.050000,140997982.250000,4039.8923,2135.247,0.1887
2016-05-03,2016q1,601398.XSHG,301424149.300000,121567178.700000,15254.1878,11539.4027,0.0282
2016-05-03,2016q1,601818.XSHG,271196683.500000,124308836.750000,1722.4586,1469.0023,0.2372
2016-05-03,2016q1,601939.XSHG,551540318.350000,196704625.600000,11850.5203,454.7394,1.4609
2016-05-03,2016q1,601988.XSHG,336502636.650000,172973167.100000,9920.8686,7102.7979,0.0567
2016-05-03,2016q1,601998.XSHG,222198031.400000,61560294.600000,2921.4074,1904.7383,0.1314
2016-09-01,2016q2,002142.XSHE,866905773.286000,87462192.150000,644.636,570.6919,0.8565
2016-09-01,2016q2,600000.XSHG,488726878.200000,53437091.750000,3547.5597,3367.1381,0.1037
2016-09-01,2016q2,600015.XSHG,785810748.550000,135078394.300000,1118.7794,1118.7794,0.3674
2016-09-01,2016q2,600016.XSHG,746786514.050000,152935609.100000,3385.8404,2742.4042,0.1716
2016-09-01,2016q2,600036.XSHG,507457433.900000,40387489.650000,4695.9353,3841.1095,0.0754
2016-09-01,2016q2,601009.XSHG,446476077.200000,91998653.000000,657.3711,625.3865,0.596
2016-09-01,2016q2,601166.XSHG,906470809.400000,92218344.300000,3055.9948,3055.9948,0.1351
2016-09-01,2016q2,601169.XSHG,414550021.600000,92622259.950000,1367.0801,1367.0801,0.294
2016-09-01,2016q2,601288.XSHG,393984720.800000,208386321.800000,10328.4529,9350.9583,0.0393
2016-09-01,2016q2,601328.XSHG,322917927.300000,94788177.600000,4292.3856,2268.6999,0.1014
2016-09-01,2016q2,601398.XSHG,498694737.450000,183465832.800000,16109.5628,12186.472,0.0206
2016-09-01,2016q2,601818.XSHG,367373959.350000,149114876.600000,1834.4884,1564.5471,0.1214
2016-09-01,2016q2,601939.XSHG,447821452.800000,136841028.050000,13250.5818,508.4639,0.771
2016-09-01,2016q2,601988.XSHG,543703240.100000,260311788.700000,10244.6951,7334.6399,0.0491
2016-09-01,2016q2,601998.XSHG,248714498.800000,62858299.000000,3102.4661,2022.7874,0.0918
2016-11-01,2016q3,002142.XSHE,286697167.628000,29340146.800000,658.2852,582.7755,0.4557
2016-11-01,2016q3,600000.XSHG,234111380.750000,25574623.800000,3523.7796,3344.5674,0.0635
2016-11-01,2016q3,600015.XSHG,287202721.100000,50322564.400000,1115.5737,1115.5737,0.3015
2016-11-01,2016q3,600016.XSHG,307746461.300000,62898393.900000,3360.3006,2721.718,0.0778
2016-11-01,2016q3,600036.XSHG,258417582.700000,20742414.950000,4534.5282,3709.0842,0.0918
2016-11-01,2016q3,601009.XSHG,289468827.700000,62155849.300000,645.8595,614.435,0.6293
2016-11-01,2016q3,601166.XSHG,451279739.050000,45702206.800000,3136.0146,3136.0146,0.189
2016-11-01,2016q3,601169.XSHG,245649408.450000,52013615.250000,1420.3035,1420.3035,0.1744
2016-11-01,2016q3,601288.XSHG,220337456.550000,117957937.750000,10295.9735,9321.5528,0.0201
2016-11-01,2016q3,601328.XSHG,248742882.100000,75795635.750000,4203.2703,2221.5989,0.1099
2016-11-01,2016q3,601398.XSHG,272778983.950000,101182956.550000,15824.4378,11970.7822,0.0223
2016-11-01,2016q3,601818.XSHG,208845264.550000,89193684.650000,1806.481,1540.6609,0.3318
2016-11-01,2016q3,601939.XSHG,258497955.400000,79937461.500000,13225.5807,507.5045,0.4762
2016-11-01,2016q3,601988.XSHG,297091827.550000,144287196.300000,10009.1849,7166.0275,0.0401
2016-11-01,2016q3,601998.XSHG,135687394.650000,36092538.650000,2980.1291,1943.0245,0.0772
2017-05-02,2017q1,002142.XSHE,342757378.877000,32561356.750000,668.8147,592.0972,0.699
2017-05-02,2017q1,002807.XSHE,923014418.468333,85932848.500000,379.9812,45.0308,14.6199
2017-05-02,2017q1,600000.XSHG,367815853.250000,42423259.750000,3277.3312,3277.3312,0.0583
2017-05-02,2017q1,600015.XSHG,338497630.000000,55741254.050000,1107.0253,1107.0253,0.4957
2017-05-02,2017q1,600016.XSHG,874759144.500000,204074889.150000,2867.7484,2322.7691,0.2518
2017-05-02,2017q1,600036.XSHG,693359596.600000,53081255.000000,4794.2926,3921.5623,0.1347
2017-05-02,2017q1,600908.XSHG,518072526.950000,46070037.250000,331.1822,33.1182,20.5277
2017-05-02,2017q1,600919.XSHG,313814309.950000,54522925.450000,1051.6994,105.1704,1.9728
2017-05-02,2017q1,600926.XSHG,366530805.850000,44400210.450000,552.5435,55.2554,2.948
2017-05-02,2017q1,601009.XSHG,453202024.850000,89235571.550000,628.2893,597.7196,0.8934
2017-05-02,2017q1,601128.XSHG,495840907.400000,69757465.300000,290.7328,29.0733,13.4883
2017-05-02,2017q1,601166.XSHG,939981160.350000,97407684.550000,3211.6899,2945.4913,0.3133
2017-05-02,2017q1,601169.XSHG,394173341.083333,81929257.833333,1356.4355,1356.4355,0.1801
2017-05-02,2017q1,601229.XSHG,402624656.650000,66554970.050000,1341.9946,134.2006,2.4593
2017-05-02,2017q1,601288.XSHG,752933175.050000,383071307.650000,10815.6441,9792.0413,0.05
2017-05-02,2017q1,601328.XSHG,384227055.700000,107530017.850000,4418.6322,2335.4264,0.1112
2017-05-02,2017q1,601398.XSHG,423847815.900000,144542520.450000,17178.7816,12995.3086,0.0157
2017-05-02,2017q1,601818.XSHG,316876573.750000,129656169.950000,1797.1452,1532.6988,0.1306
2017-05-02,2017q1,601939.XSHG,402395195.200000,109387673.650000,14775.6488,566.9852,0.389
2017-05-02,2017q1,601988.XSHG,522220411.400000,238600985.150000,10480.2054,7503.2523,0.0314
2017-05-02,2017q1,601997.XSHG,235497988.100000,30276951.550000,360.1894,78.35,2.1852
2017-05-02,2017q1,601998.XSHG,195043766.350000,49327953.300000,2921.4074,1904.7383,0.0549
2017-05-02,2017q1,603323.XSHG,288211151.700000,33316731.500000,204.6255,20.4826,12.9109
2017-09-01,2017q2,002142.XSHE,361964923.428500,28920435.150000,812.6781,721.1441,0.6256
2017-09-01,2017q2,002807.XSHE,292602384.881000,45371101.850000,212.7895,25.2172,11.2616
2017-09-01,2017q2,600000.XSHG,739016388.850000,79239498.350000,3588.8506,3588.8506,0.1397
2017-09-01,2017q2,600015.XSHG,471474246.750000,73401169.750000,1219.4375,1219.4375,0.2536
2017-09-01,2017q2,600016.XSHG,694415791.800000,154604536.150000,3053.8237,2473.4831,0.2408
2017-09-01,2017q2,600036.XSHG,1153787025.350000,62151907.150000,6748.8307,5520.3055,0.2326
2017-09-01,2017q2,600908.XSHG,150114405.250000,17184261.500000,215.675,21.5675,6.3147
2017-09-01,2017q2,600919.XSHG,439882580.400000,82215312.050000,1017.066,510.5252,0.5648
2017-09-01,2017q2,600926.XSHG,143942085.000000,18368500.500000,545.6335,54.5644,2.426
2017-09-01,2017q2,601009.XSHG,418471896.400000,81866977.250000,684.5142,651.2089,0.6783
2017-09-01,2017q2,601128.XSHG,126904884.950000,20395721.500000,245.3892,24.5389,4.3598
2017-09-01,2017q2,601166.XSHG,1303368630.750000,116896047.400000,3639.6382,3337.9694,0.4369
2017-09-01,2017q2,601169.XSHG,357220522.800000,74849135.600000,1390.4984,1390.4984,0.2608
2017-09-01,2017q2,601229.XSHG,179872122.500000,27888888.200000,1475.2934,147.5306,0.8653
2017-09-01,2017q2,601288.XSHG,832376413.650000,357885516.200000,12017.3823,10880.0459,0.1602
2017-09-01,2017q2,601328.XSHG,682927347.450000,172619837.750000,4827.0772,2551.3062,0.2806
2017-09-01,2017q2,601398.XSHG,977848833.150000,265212171.000000,20635.9223,15610.5471,0.1261
2017-09-01,2017q2,601818.XSHG,527918898.700000,201751410.500000,1937.1824,1652.1299,0.4452
2017-09-01,2017q2,601939.XSHG,648254613.750000,145700707.950000,17125.752,657.1655,1.21
2017-09-01,2017q2,601988.XSHG,855171767.250000,330523607.650000,12364.2872,8852.1516,0.0982
2017-09-01,2017q2,601997.XSHG,239278839.050000,32393235.600000,359.0401,188.6273,1.5649
2017-09-01,2017q2,601998.XSHG,305211519.700000,73595579.400000,3161.1879,2061.0736,0.1342
2017-09-01,2017q2,603323.XSHG,87812266.450000,12011892.050000,178.5488,17.8723,12.0379
2017-11-01,2017q3,002142.XSHE,351607043.882000,26568618.150000,854.2499,758.0336,0.5088
2017-11-01,2017q3,002807.XSHE,148801249.330500,28177398.250000,161.1827,65.364,1.8843
2017-11-01,2017q3,600000.XSHG,383152587.400000,40312094.650000,3680.7509,3524.212,0.1259
2017-11-01,2017q3,600015.XSHG,270751030.350000,42914931.000000,1157.8886,1157.8886,0.2821
2017-11-01,2017q3,600016.XSHG,466623099.150000,104745956.850000,3006.3927,2435.0658,0.2684
2017-11-01,2017q3,600036.XSHG,1534363381.200000,80563759.300000,6784.1385,5549.1861,0.337
2017-11-01,2017q3,600908.XSHG,157540084.200000,23064555.750000,159.8619,68.4918,1.0451
2017-11-01,2017q3,600919.XSHG,215763587.850000,42579850.850000,936.2549,469.962,0.3428
2017-11-01,2017q3,600926.XSHG,112645612.250000,15774126.000000,474.91,189.9492,0.643
2017-11-01,2017q3,601009.XSHG,248711600.900000,48367380.300000,671.7909,639.1047,0.4739
2017-11-01,2017q3,601128.XSHG,203437032.550000,42201308.700000,177.8182,79.2278,0.9002
2017-11-01,2017q3,601166.XSHG,1365205425.850000,121107470.400000,3583.5479,3286.5281,0.6044
2017-11-01,2017q3,601169.XSHG,224036258.100000,47729582.300000,1341.2288,1341.2288,0.1957
2017-11-01,2017q3,601229.XSHG,99724982.200000,16381674.050000,1362.1095,136.2121,0.9805
2017-11-01,2017q3,601288.XSHG,970760554.650000,412019325.450000,12114.8206,10968.2625,0.0905
2017-11-01,2017q3,601328.XSHG,500531543.300000,128734358.100000,4582.0102,2421.7783,0.2434
2017-11-01,2017q3,601398.XSHG,1348442985.200000,343156739.850000,21705.1411,16419.3837,0.0776
2017-11-01,2017q3,601818.XSHG,376711021.800000,146233912.500000,1881.1685,1604.3584,0.2297
2017-11-01,2017q3,601939.XSHG,489055772.450000,105771926.100000,17650.775,677.3122,1.4224
2017-11-01,2017q3,601988.XSHG,660739760.900000,253673941.800000,11510.5626,8240.9316,0.1353
2017-11-01,2017q3,601997.XSHG,146694850.250000,20663488.450000,341.8006,179.5747,1.4454
2017-11-01,2017q3,601998.XSHG,165969570.600000,40694302.450000,3014.3835,1965.3581,0.0745
2017-11-01,2017q3,603323.XSHG,57091959.350000,8585608.850000,142.7811,14.2921,2.7835
2018-05-02,2017q4,600926.XSHG,109611555.400000,18332920.700000,421.4093,169.5249,1.3988
2018-05-02,2018q1,002142.XSHE,372797923.342000,25288851.300000,903.4263,800.2151,0.4531
2018-05-02,2018q1,002807.XSHE,61297910.216500,16281313.150000,118.9429,48.3411,0.8092
2018-05-02,2018q1,002839.XSHE,277300478.029000,55547237.400000,138.818,64.2502,2.1059
2018-05-02,2018q1,600000.XSHG,257613479.150000,29993347.700000,3237.5345,3099.8452,0.2467
2018-05-02,2018q1,600015.XSHG,134004162.550000,22476664.700000,1087.3638,1087.3638,0.3114
2018-05-02,2018q1,600016.XSHG,446676289.650000,103295029.350000,2823.966,2287.3069,0.2846
2018-05-02,2018q1,600036.XSHG,1351838386.150000,65560599.950000,7454.9864,6097.916,0.2378
2018-05-02,2018q1,600908.XSHG,57179749.050000,10789112.100000,125.8566,54.7749,0.6114
2018-05-02,2018q1,600919.XSHG,172508192.550000,39102040.000000,827.7371,424.7492,0.2845
2018-05-02,2018q1,601009.XSHG,398121715.900000,75614763.450000,719.2912,684.2939,0.7783
2018-05-02,2018q1,601128.XSHG,65816298.850000,16557782.450000,151.8123,68.0949,0.7437
2018-05-02,2018q1,601166.XSHG,951214168.650000,91335127.200000,3338.4125,3061.7105,0.3276
2018-05-02,2018q1,601169.XSHG,144794839.450000,33549944.050000,1439.8372,1242.6895,0.1325
2018-05-02,2018q1,601229.XSHG,256728312.850000,50511383.650000,1193.5045,566.7842,0.5494
2018-05-02,2018q1,601288.XSHG,1291661797.150000,540496425.350000,12537.0529,11350.5343,0.0991
2018-05-02,2018q1,601328.XSHG,491513608.800000,129920678.000000,4596.8628,2429.6285,0.1676
2018-05-02,2018q1,601398.XSHG,1604145725.900000,419783782.100000,21313.0942,16122.8103,0.0637
2018-05-02,2018q1,601818.XSHG,317434399.250000,124505982.850000,2110.0654,1600.3802,0.1347
2018-05-02,2018q1,601939.XSHG,1185166734.650000,241816126.050000,18675.82,716.6462,0.9975
2018-05-02,2018q1,601988.XSHG,684885759.100000,278949576.000000,11216.1748,8030.1661,0.072
2018-05-02,2018q1,601997.XSHG,191265582.500000,27486864.200000,314.2175,169.3665,3.5395
2018-05-02,2018q1,601998.XSHG,210668905.300000,51143200.700000,3205.2292,2089.7882,0.147
2018-05-02,2018q1,603323.XSHG,61584779.250000,12588767.350000,106.1446,44.4878,1.1855
2018-09-03,2018q2,002142.XSHE,323044026.353000,23740522.850000,848.6745,751.8618,0.2281
2018-09-03,2018q2,002807.XSHE,41359958.830000,13540839.550000,97.7364,39.7233,0.6717
2018-09-03,2018q2,002839.XSHE,107905531.999500,30275621.150000,102.8483,48.0162,1.3049
2018-09-03,2018q2,600000.XSHG,193647750.300000,25722526.150000,3005.653,2877.8254,0.0509
2018-09-03,2018q2,600015.XSHG,168990534.100000,32532355.000000,984.7823,984.7823,0.2985
2018-09-03,2018q2,600016.XSHG,286773429.750000,73011173.300000,2618.1886,2120.635,0.1714
2018-09-03,2018q2,600036.XSHG,1004844063.650000,49078682.750000,7096.8646,5804.985,0.1264
2018-09-03,2018q2,600908.XSHG,30610981.900000,6957509.150000,106.0818,46.1686,0.4235
2018-09-03,2018q2,600919.XSHG,121223849.600000,31063545.200000,723.837,376.7158,0.3032
2018-09-03,2018q2,601009.XSHG,270987969.300000,55265102.900000,620.0494,620.0494,0.3394
2018-09-03,2018q2,601128.XSHG,65910900.600000,19235751.600000,133.5872,59.9323,1.4799
2018-09-03,2018q2,601166.XSHG,611370361.150000,60775328.150000,3132.748,2873.0924,0.162
2018-09-03,2018q2,601169.XSHG,160545202.400000,42163360.950000,1224.1788,1056.5598,0.1644
2018-09-03,2018q2,601229.XSHG,242511240.300000,43016986.350000,1292.7941,614.6368,0.4038
2018-09-03,2018q2,601288.XSHG,662180778.200000,282946575.300000,12739.3824,10703.6127,0.0504
2018-09-03,2018q2,601328.XSHG,268088420.850000,74612159.700000,4195.8441,2217.6738,0.1228
2018-09-03,2018q2,601398.XSHG,818238673.800000,226469574.500000,19352.8598,14639.9431,0.0404
2018-09-03,2018q2,601818.XSHG,198612129.550000,83440221.300000,1942.1028,1472.9896,0.1358
2018-09-03,2018q2,601939.XSHG,537629767.750000,116753146.500000,17200.7553,660.0436,0.7192
2018-09-03,2018q2,601988.XSHG,319316777.800000,136112635.350000,10450.7666,7482.1758,0.034
2018-09-03,2018q2,601997.XSHG,89112496.000000,15126966.200000,270.3144,145.7023,0.8617
2018-09-03,2018q2,601998.XSHG,80062680.750000,20212770.650000,2926.3008,1907.9288,0.039
2018-09-03,2018q2,603323.XSHG,97471704.900000,23282880.550000,93.1118,39.0255,1.4878
2018-11-01,2018q3,002142.XSHE,374301358.217000,26609478.500000,913.5803,812.2109,0.5595
2018-11-01,2018q3,002807.XSHE,76638178.621000,26409864.600000,95.2634,38.719,2.6763
2018-11-01,2018q3,002839.XSHE,248349253.993500,70441175.050000,108.9939,51.0414,9.2066
2018-11-01,2018q3,600000.XSHG,328410007.700000,42142170.400000,3196.4416,3060.4999,0.0836
2018-11-01,2018q3,600015.XSHG,289588134.550000,53299318.600000,1016.8391,1016.8391,0.2459
2018-11-01,2018q3,600016.XSHG,480948982.200000,116344166.200000,2753.9141,2230.5676,0.2495
2018-11-01,2018q3,600036.XSHG,1763886637.600000,82050324.100000,7326.3651,5992.7084,0.3309
2018-11-01,2018q3,600908.XSHG,73314884.450000,17335943.600000,104.9761,45.6892,2.7784
