rebalance_date,quarter_key,code,active_quarter_key,effective_data_flag,avg_traded_amount_lookback,market_cap,circulating_market_cap,avg_traded_volume_lookback,liquidity_top_80_flag,market_cap_top_80_flag,rebalance_stock_pool_flag
2014-09-01,2014q2,600016.XSHG,2014q2,1,670554678.400000,2127.4765,1694.1278,209904992.150000,1,1,1
2014-09-01,2014q2,600036.XSHG,2014q2,1,601497756.800000,2658.1717,2174.2907,86973903.350000,1,1,1
2014-09-01,2014q2,601009.XSHG,2014q2,1,185975308.400000,244.0463,244.0463,95425231.350000,1,0,0
2014-09-01,2014q2,601166.XSHG,2014q2,1,1029198404.800000,1964.2959,1668.1185,170094772.150000,1,1,1
2014-09-01,2014q2,601169.XSHG,2014q2,1,252002054.400000,777.2301,660.0219,103092955.450000,1,1,1
2014-09-01,2014q2,601288.XSHG,2014q2,1,266240318.400000,7924.9765,6933.5901,198275634.450000,1,1,1
2014-09-01,2014q2,601328.XSHG,2014q2,1,531536654.400000,3119.0345,1373.7802,226480931.100000,1,1,1
2014-09-01,2014q2,601398.XSHG,2014q2,1,238141524.000000,12228.8914,9208.4586,121988018.000000,1,1,1
2014-09-01,2014q2,601818.XSHG,2014q2,1,328922906.400000,1236.996,1054.9745,212661403.500000,1,1,1
2014-09-01,2014q2,601939.XSHG,2014q2,1,122231471.600000,10025.4402,384.7057,53094284.150000,0,1,0
2014-09-01,2014q2,601988.XSHG,2014q2,1,102364544.000000,7431.0985,5206.746,68921170.400000,0,1,0
2014-09-01,2014q2,601998.XSHG,2014q2,1,172850588.000000,2007.1763,1368.7315,65245435.950000,1,1,1
2014-11-03,2014q3,600000.XSHG,2014q3,1,1486228694.400000,1895.1927,1516.1542,320966410.450000,1,1,1
2014-11-03,2014q3,600015.XSHG,2014q3,1,426069452.800000,783.6086,570.9164,115554399.500000,1,0,0
2014-11-03,2014q3,600016.XSHG,2014q3,1,949693819.200000,2168.326,1726.657,302358034.200000,1,1,1
2014-11-03,2014q3,600036.XSHG,2014q3,1,825478355.200000,2696.0015,2205.2342,123752741.600000,1,1,1
2014-11-03,2014q3,601009.XSHG,2014q3,1,462577060.800000,317.0821,317.0821,207357973.700000,1,0,0
2014-11-03,2014q3,601166.XSHG,2014q3,1,1220968115.200000,2050.0314,1740.9268,206286978.900000,1,1,1
2014-11-03,2014q3,601169.XSHG,2014q3,1,280076053.200000,876.4959,744.3182,102919894.400000,1,1,1
2014-11-03,2014q3,601288.XSHG,2014q3,1,413262108.000000,8249.7706,7217.7536,309457966.550000,1,1,1
2014-11-03,2014q3,601328.XSHG,2014q3,1,427174838.400000,3245.2812,1429.3856,185798180.300000,1,1,1
2014-11-03,2014q3,601398.XSHG,2014q3,1,304382977.600000,12759.8793,9609.2554,155589374.850000,1,1,1
2014-11-03,2014q3,601818.XSHG,2014q3,1,448343308.000000,1367.6975,1166.4435,286238402.000000,1,1,1
2014-11-03,2014q3,601939.XSHG,2014q3,1,198762558.800000,10350.4545,397.1774,86669457.700000,0,1,0
2014-11-03,2014q3,601988.XSHG,2014q3,1,194735370.000000,7771.0797,5446.3804,130764016.450000,0,1,0
2014-11-03,2014q3,601998.XSHG,2014q3,1,527489133.600000,2269.1854,1547.4005,187806025.000000,1,1,1
2015-04-29,2014q4,600000.XSHG,2014q4,1,7847276211.200000,3456.4883,2765.1906,948323625.950000,1,1,1
2015-04-29,2014q4,600015.XSHG,2014q4,1,3213614208.000000,1497.761,1091.2289,481630516.550000,0,0,0
2015-04-29,2014q4,600036.XSHG,2014q4,1,6656250231.466666,4660.6275,3812.2289,583921096.533333,1,1,1
2015-04-29,2014q4,601288.XSHG,2014q4,1,6649005324.800000,13056.7235,11423.3739,3171363599.450000,1,1,1
2015-04-29,2014q4,601328.XSHG,2014q4,1,4326547776.000000,5228.096,2302.7174,1168191682.300000,1,1,1
2015-04-29,2014q4,601398.XSHG,2014q4,1,5007105945.600000,19709.266,14909.5554,1707243299.250000,1,1,1
2015-04-29,2014q4,601818.XSHG,2014q4,1,5010600307.200000,2646.7047,2257.2474,1666251413.450000,1,1,1
2015-04-29,2014q4,601939.XSHG,2014q4,1,3422036947.200000,17450.7662,669.6373,902908751.200000,1,1,1
2015-04-29,2014q4,601988.XSHG,2014q4,1,9135993305.600000,14631.0732,10475.0461,3530315232.900000,1,1,1
2015-05-04,2015q1,002142.XSHE,2015q1,1,2093412864.000000,623.3171,550.9487,225659007.900000,0,0,0
2015-05-04,2015q1,600000.XSHG,2015q1,1,7910118758.400000,3322.1833,2657.7466,945271064.500000,1,1,1
2015-05-04,2015q1,600015.XSHG,2015q1,1,3252445689.600000,1439.8809,1049.059,479558488.300000,1,1,1
2015-05-04,2015q1,600016.XSHG,2015q1,1,6300132096.000000,3707.1822,2956.2756,1194992564.150000,1,1,1
2015-05-04,2015q1,600036.XSHG,2015q1,1,6765210743.466666,4579.924,3746.2163,583268388.666667,1,1,1
2015-05-04,2015q1,601009.XSHG,2015q1,1,2141729516.800000,519.5633,519.5633,547222356.450000,0,0,0
2015-05-04,2015q1,601166.XSHG,2015q1,1,8631356825.600000,3642.8068,3093.5427,757621816.850000,1,1,1
2015-05-04,2015q1,601169.XSHG,2015q1,1,4167666403.555555,1433.018,1433.018,1008859059.722222,1,0,0
2015-05-04,2015q1,601288.XSHG,2015q1,1,6670400012.800000,12829.3676,11224.4594,3164051368.850000,1,1,1
2015-05-04,2015q1,601328.XSHG,2015q1,1,4293365606.400000,5213.2434,2296.1755,1152673504.550000,1,1,1
2015-05-04,2015q1,601398.XSHG,2015q1,1,4964607052.800000,19210.2973,14532.0983,1677301475.700000,1,1,1
2015-05-04,2015q1,601818.XSHG,2015q1,1,4998976166.400000,2562.6823,2185.5887,1640878401.350000,1,1,1
2015-05-04,2015q1,601939.XSHG,2015q1,1,3427233939.200000,17250.7574,661.9624,896796301.850000,1,1,1
2015-05-04,2015q1,601988.XSHG,2015q1,1,9332795174.400000,14218.9303,10179.9744,3579050972.350000,1,1,1
2015-05-04,2015q1,601998.XSHG,2015q1,1,1955515404.800000,3719.5925,2536.4605,408616284.800000,0,1,0
2015-09-01,2015q2,002142.XSHE,2015q2,1,669133153.600000,484.3544,428.1199,93666294.300000,0,0,0
2015-09-01,2015q2,600000.XSHG,2015q2,1,2090832272.000000,2859.5772,2287.6617,296911045.250000,1,1,1
2015-09-01,2015q2,600015.XSHG,2015q2,1,664808939.200000,1143.3562,833.019,123022255.700000,0,1,0
2015-09-01,2015q2,600016.XSHG,2015q2,1,1715955801.600000,3250.8446,2633.0626,394864750.500000,1,1,1
2015-09-01,2015q2,600036.XSHG,2015q2,1,2181988588.800000,4247.022,3473.9142,194654423.850000,1,1,1
2015-09-01,2015q2,601009.XSHG,2015q2,1,794007782.400000,535.8601,472.6542,217101793.650000,1,0,0
2015-09-01,2015q2,601166.XSHG,2015q2,1,2911604768.000000,2829.272,2402.6731,343112979.100000,1,1,1
2015-09-01,2015q2,601169.XSHG,2015q2,1,1678578083.200000,1129.0957,1129.0957,482532368.300000,1,0,0
2015-09-01,2015q2,601288.XSHG,2015q2,1,1649041532.800000,10263.4941,9292.1473,919558140.100000,1,1,1
2015-09-01,2015q2,601328.XSHG,2015q2,1,1852799705.600000,5020.1603,2653.3584,537001291.800000,1,1,1
2015-09-01,2015q2,601398.XSHG,2015q2,1,1458695369.600000,16038.2816,12132.5496,565301776.700000,1,1,1
2015-09-01,2015q2,601818.XSHG,2015q2,1,1066927568.000000,2002.5332,1707.8644,446239288.750000,1,1,1
2015-09-01,2015q2,601939.XSHG,2015q2,1,750707915.200000,14050.6169,539.1636,234000075.400000,1,1,1
2015-09-01,2015q2,601988.XSHG,2015q2,1,2098579014.400000,11922.7055,8536.0034,889884917.500000,1,1,1
2015-09-01,2015q2,601998.XSHG,2015q2,1,740497689.600000,3003.7464,2048.3115,177028561.250000,0,1,0
2015-11-02,2015q3,002142.XSHE,2015q3,1,411846339.200000,497.6137,439.8397,55961016.300000,1,0,0
2015-11-02,2015q3,600000.XSHG,2015q3,1,1446486232.615385,3061.0347,3061.0347,181257851.769231,1,1,1
2015-11-02,2015q3,600015.XSHG,2015q3,1,302706786.400000,1118.7794,815.113,53832576.700000,0,1,0
2015-11-02,2015q3,600016.XSHG,2015q3,1,724367880.000000,3112.2002,2520.7659,165147924.100000,1,1,1
2015-11-02,2015q3,600036.XSHG,2015q3,1,857234657.600000,4496.6985,3678.1408,71354484.700000,1,1,1
2015-11-02,2015q3,601009.XSHG,2015q3,1,506126844.800000,560.095,494.0305,129131479.050000,1,0,0
2015-11-02,2015q3,601166.XSHG,2015q3,1,1546358185.600000,2878.8081,2444.7401,174160939.000000,1,1,1
2015-11-02,2015q3,601169.XSHG,2015q3,1,393664324.000000,1111.3545,1111.3545,109096671.250000,0,0,0
2015-11-02,2015q3,601288.XSHG,2015q3,1,713379595.200000,10101.097,9145.1196,405283008.800000,1,1,1
2015-11-02,2015q3,601328.XSHG,2015q3,1,708519528.000000,4626.5679,2445.3288,198432330.550000,1,1,1
2015-11-02,2015q3,601398.XSHG,2015q3,1,670918579.200000,16109.5628,12186.472,256078051.500000,1,1,1
2015-11-02,2015q3,601818.XSHG,2015q3,1,487383920.000000,1885.8354,1608.3385,203481177.300000,1,1,1
2015-11-02,2015q3,601939.XSHG,2015q3,1,328311300.000000,13575.5961,520.9356,102488971.700000,0,1,0
2015-11-02,2015q3,601988.XSHG,2015q3,1,844931235.200000,11333.93,8114.4723,377778191.700000,1,1,1
2015-11-02,2015q3,601998.XSHG,2015q3,1,576345633.600000,2942.9229,2006.8348,151209138.650000,1,1,1
2016-04-29,2015q4,600000.XSHG,2015q4,1,486574014.750000,3504.1266,3325.914,55112782.500000,1,1,1
2016-04-29,2015q4,600015.XSHG,2015q4,1,227114744.150000,1086.7227,1086.7227,41643344.650000,0,0,0
2016-04-29,2015q4,600016.XSHG,2015q4,1,758942773.100000,3393.1374,2748.3145,160571040.250000,1,1,1
2016-04-29,2015q4,600036.XSHG,2015q4,1,665688148.300000,4476.5226,3661.6376,59021654.550000,1,1,1
2016-04-29,2015q4,601169.XSHG,2015q4,1,502291354.950000,1305.2397,1305.2397,118851488.000000,1,0,0
2016-04-29,2015q4,601288.XSHG,2015q4,1,296736564.950000,10133.5765,9174.5252,166883854.550000,1,1,1
2016-04-29,2015q4,601328.XSHG,2015q4,1,457489136.050000,3995.3347,2111.6965,147449316.750000,1,1,1
2016-04-29,2015q4,601398.XSHG,2015q4,1,311357895.650000,15182.9066,11485.4803,125527529.250000,1,1,1
2016-04-29,2015q4,601818.XSHG,2015q4,1,284006515.150000,1703.787,1453.0781,130037901.250000,0,1,0
2016-04-29,2015q4,601939.XSHG,2015q4,1,586015801.950000,11725.5148,449.9425,208550039.650000,1,1,1
2016-05-03,2016q1,002142.XSHE,2016q1,1,315804065.337368,556.8906,492.6972,39319058.842105,1,0,0
2016-05-03,2016q1,600000.XSHG,2016q1,1,485928042.650000,3561.1203,3380.009,55042213.300000,1,1,1
2016-05-03,2016q1,600015.XSHG,2016q1,1,227900892.800000,1097.4083,1097.4083,41771373.050000,0,0,0
2016-05-03,2016q1,600016.XSHG,2016q1,1,775736774.250000,3422.3257,2771.956,163969643.450000,1,1,1
2016-05-03,2016q1,600036.XSHG,2016q1,1,661668890.750000,4463.9127,3651.3232,58498086.850000,1,1,1
2016-05-03,2016q1,601009.XSHG,2016q1,1,287884870.450000,577.9346,509.7658,72382914.150000,1,0,0
2016-05-03,2016q1,601166.XSHG,2016q1,1,974164797.300000,3076.9524,3076.9524,104345017.850000,1,1,1
2016-05-03,2016q1,601169.XSHG,2016q1,1,496749180.450000,1305.2397,1305.2397,117403933.850000,1,1,1
2016-05-03,2016q1,601288.XSHG,2016q1,1,294679841.850000,10198.5353,9233.3362,165884430.000000,1,1,1
2016-05-03,2016q1,601328.XSHG,2016q1,1,436858106.050000,4039.8923,2135.247,140997982.250000,1,1,1
2016-05-03,2016q1,601398.XSHG,2016q1,1,301424149.300000,15254.1878,11539.4027,121567178.700000,1,1,1
2016-05-03,2016q1,601818.XSHG,2016q1,1,271196683.500000,1722.4586,1469.0023,124308836.750000,0,1,0
2016-05-03,2016q1,601939.XSHG,2016q1,1,551540318.350000,11850.5203,454.7394,196704625.600000,1,1,1
2016-05-03,2016q1,601988.XSHG,2016q1,1,336502636.650000,9920.8686,7102.7979,172973167.100000,1,1,1
2016-05-03,2016q1,601998.XSHG,2016q1,1,222198031.400000,2921.4074,1904.7383,61560294.600000,0,1,0
2016-09-01,2016q2,002142.XSHE,2016q2,1,866905773.286000,644.636,570.6919,87462192.150000,1,0,0
2016-09-01,2016q2,600000.XSHG,2016q2,1,488726878.200000,3547.5597,3367.1381,53437091.750000,1,1,1
2016-09-01,2016q2,600015.XSHG,2016q2,1,785810748.550000,1118.7794,1118.7794,135078394.300000,1,0,0
2016-09-01,2016q2,600016.XSHG,2016q2,1,746786514.050000,3385.8404,2742.4042,152935609.100000,1,1,1
2016-09-01,2016q2,600036.XSHG,2016q2,1,507457433.900000,4695.9353,3841.1095,40387489.650000,1,1,1
2016-09-01,2016q2,601009.XSHG,2016q2,1,446476077.200000,657.3711,625.3865,91998653.000000,1,0,0
2016-09-01,2016q2,601166.XSHG,2016q2,1,906470809.400000,3055.9948,3055.9948,92218344.300000,1,1,1
2016-09-01,2016q2,601169.XSHG,2016q2,1,414550021.600000,1367.0801,1367.0801,92622259.950000,1,1,1
2016-09-01,2016q2,601288.XSHG,2016q2,1,393984720.800000,10328.4529,9350.9583,208386321.800000,1,1,1
2016-09-01,2016q2,601328.XSHG,2016q2,1,322917927.300000,4292.3856,2268.6999,94788177.600000,0,1,0
2016-09-01,2016q2,601398.XSHG,2016q2,1,498694737.450000,16109.5628,12186.472,183465832.800000,1,1,1
2016-09-01,2016q2,601818.XSHG,2016q2,1,367373959.350000,1834.4884,1564.5471,149114876.600000,0,1,0
2016-09-01,2016q2,601939.XSHG,2016q2,1,447821452.800000,13250.5818,508.4639,136841028.050000,1,1,1
2016-09-01,2016q2,601988.XSHG,2016q2,1,543703240.100000,10244.6951,7334.6399,260311788.700000,1,1,1
2016-09-01,2016q2,601998.XSHG,2016q2,1,248714498.800000,3102.4661,2022.7874,62858299.000000,0,1,0
2016-11-01,2016q3,002142.XSHE,2016q3,1,286697167.628000,658.2852,582.7755,29340146.800000,1,0,0
2016-11-01,2016q3,600000.XSHG,2016q3,1,234111380.750000,3523.7796,3344.5674,25574623.800000,1,1,1
2016-11-01,2016q3,600015.XSHG,2016q3,1,287202721.100000,1115.5737,1115.5737,50322564.400000,1,0,0
2016-11-01,2016q3,600016.XSHG,2016q3,1,307746461.300000,3360.3006,2721.718,62898393.900000,1,1,1
2016-11-01,2016q3,600036.XSHG,2016q3,1,258417582.700000,4534.5282,3709.0842,20742414.950000,1,1,1
2016-11-01,2016q3,601009.XSHG,2016q3,1,289468827.700000,645.8595,614.435,62155849.300000,1,0,0
2016-11-01,2016q3,601166.XSHG,2016q3,1,451279739.050000,3136.0146,3136.0146,45702206.800000,1,1,1
2016-11-01,2016q3,601169.XSHG,2016q3,1,245649408.450000,1420.3035,1420.3035,52013615.250000,1,1,1
2016-11-01,2016q3,601288.XSHG,2016q3,1,220337456.550000,10295.9735,9321.5528,117957937.750000,0,1,0
2016-11-01,2016q3,601328.XSHG,2016q3,1,248742882.100000,4203.2703,2221.5989,75795635.750000,1,1,1
2016-11-01,2016q3,601398.XSHG,2016q3,1,272778983.950000,15824.4378,11970.7822,101182956.550000,1,1,1
2016-11-01,2016q3,601818.XSHG,2016q3,1,208845264.550000,1806.481,1540.6609,89193684.650000,0,1,0
2016-11-01,2016q3,601939.XSHG,2016q3,1,258497955.400000,13225.5807,507.5045,79937461.500000,1,1,1
2016-11-01,2016q3,601988.XSHG,2016q3,1,297091827.550000,10009.1849,7166.0275,144287196.300000,1,1,1
2016-11-01,2016q3,601998.XSHG,2016q3,1,135687394.650000,2980.1291,1943.0245,36092538.650000,0,1,0
2017-05-02,2017q1,002142.XSHE,2017q1,1,342757378.877000,668.8147,592.0972,32561356.750000,1,1,1
2017-05-02,2017q1,002807.XSHE,2017q1,1,923014418.468333,379.9812,45.0308,85932848.500000,1,1,1
2017-05-02,2017q1,600000.XSHG,2017q1,1,367815853.250000,3277.3312,3277.3312,42423259.750000,1,1,1
2017-05-02,2017q1,600015.XSHG,2017q1,1,338497630.000000,1107.0253,1107.0253,55741254.050000,1,1,1
2017-05-02,2017q1,600016.XSHG,2017q1,1,874759144.500000,2867.7484,2322.7691,204074889.150000,1,1,1
2017-05-02,2017q1,600036.XSHG,2017q1,1,693359596.600000,4794.2926,3921.5623,53081255.000000,1,1,1
2017-05-02,2017q1,600908.XSHG,2017q1,1,518072526.950000,331.1822,33.1182,46070037.250000,1,0,0
2017-05-02,2017q1,600919.XSHG,2017q1,1,313814309.950000,1051.6994,105.1704,54522925.450000,0,1,0
2017-05-02,2017q1,600926.XSHG,2017q1,1,366530805.850000,552.5435,55.2554,44400210.450000,1,1,1
2017-05-02,2017q1,601009.XSHG,2017q1,1,453202024.850000,628.2893,597.7196,89235571.550000,1,1,1
2017-05-02,2017q1,601128.XSHG,2017q1,1,495840907.400000,290.7328,29.0733,69757465.300000,1,0,0
2017-05-02,2017q1,601166.XSHG,2017q1,1,939981160.350000,3211.6899,2945.4913,97407684.550000,1,1,1
2017-05-02,2017q1,601169.XSHG,2017q1,1,394173341.083333,1356.4355,1356.4355,81929257.833333,1,1,1
2017-05-02,2017q1,601229.XSHG,2017q1,1,402624656.650000,1341.9946,134.2006,66554970.050000,1,1,1
2017-05-02,2017q1,601288.XSHG,2017q1,1,752933175.050000,10815.6441,9792.0413,383071307.650000,1,1,1
2017-05-02,2017q1,601328.XSHG,2017q1,1,384227055.700000,4418.6322,2335.4264,107530017.850000,1,1,1
2017-05-02,2017q1,601398.XSHG,2017q1,1,423847815.900000,17178.7816,12995.3086,144542520.450000,1,1,1
2017-05-02,2017q1,601818.XSHG,2017q1,1,316876573.750000,1797.1452,1532.6988,129656169.950000,1,1,1
2017-05-02,2017q1,601939.XSHG,2017q1,1,402395195.200000,14775.6488,566.9852,109387673.650000,1,1,1
2017-05-02,2017q1,601988.XSHG,2017q1,1,522220411.400000,10480.2054,7503.2523,238600985.150000,1,1,1
2017-05-02,2017q1,601997.XSHG,2017q1,1,235497988.100000,360.1894,78.35,30276951.550000,0,0,0
2017-05-02,2017q1,601998.XSHG,2017q1,1,195043766.350000,2921.4074,1904.7383,49327953.300000,0,1,0
2017-05-02,2017q1,603323.XSHG,2017q1,1,288211151.700000,204.6255,20.4826,33316731.500000,0,0,0
2017-09-01,2017q2,002142.XSHE,2017q2,1,361964923.428500,812.6781,721.1441,28920435.150000,1,1,1
2017-09-01,2017q2,002807.XSHE,2017q2,1,292602384.881000,212.7895,25.2172,45371101.850000,1,0,0
2017-09-01,2017q2,600000.XSHG,2017q2,1,739016388.850000,3588.8506,3588.8506,79239498.350000,1,1,1
2017-09-01,2017q2,600015.XSHG,2017q2,1,471474246.750000,1219.4375,1219.4375,73401169.750000,1,1,1
2017-09-01,2017q2,600016.XSHG,2017q2,1,694415791.800000,3053.8237,2473.4831,154604536.150000,1,1,1
2017-09-01,2017q2,600036.XSHG,2017q2,1,1153787025.350000,6748.8307,5520.3055,62151907.150000,1,1,1
2017-09-01,2017q2,600908.XSHG,2017q2,1,150114405.250000,215.675,21.5675,17184261.500000,0,0,0
2017-09-01,2017q2,600919.XSHG,2017q2,1,439882580.400000,1017.066,510.5252,82215312.050000,1,1,1
2017-09-01,2017q2,600926.XSHG,2017q2,1,143942085.000000,545.6335,54.5644,18368500.500000,0,1,0
2017-09-01,2017q2,601009.XSHG,2017q2,1,418471896.400000,684.5142,651.2089,81866977.250000,1,1,1
2017-09-01,2017q2,601128.XSHG,2017q2,1,126904884.950000,245.3892,24.5389,20395721.500000,0,0,0
2017-09-01,2017q2,601166.XSHG,2017q2,1,1303368630.750000,3639.6382,3337.9694,116896047.400000,1,1,1
2017-09-01,2017q2,601169.XSHG,2017q2,1,357220522.800000,1390.4984,1390.4984,74849135.600000,1,1,1
2017-09-01,2017q2,601229.XSHG,2017q2,1,179872122.500000,1475.2934,147.5306,27888888.200000,1,1,1
2017-09-01,2017q2,601288.XSHG,2017q2,1,832376413.650000,12017.3823,10880.0459,357885516.200000,1,1,1
2017-09-01,2017q2,601328.XSHG,2017q2,1,682927347.450000,4827.0772,2551.3062,172619837.750000,1,1,1
2017-09-01,2017q2,601398.XSHG,2017q2,1,977848833.150000,20635.9223,15610.5471,265212171.000000,1,1,1
2017-09-01,2017q2,601818.XSHG,2017q2,1,527918898.700000,1937.1824,1652.1299,201751410.500000,1,1,1
2017-09-01,2017q2,601939.XSHG,2017q2,1,648254613.750000,17125.752,657.1655,145700707.950000,1,1,1
2017-09-01,2017q2,601988.XSHG,2017q2,1,855171767.250000,12364.2872,8852.1516,330523607.650000,1,1,1
2017-09-01,2017q2,601997.XSHG,2017q2,1,239278839.050000,359.0401,188.6273,32393235.600000,1,1,1
2017-09-01,2017q2,601998.XSHG,2017q2,1,305211519.700000,3161.1879,2061.0736,73595579.400000,1,1,1
2017-09-01,2017q2,603323.XSHG,2017q2,1,87812266.450000,178.5488,17.8723,12011892.050000,0,0,0
2017-11-01,2017q3,002142.XSHE,2017q3,1,351607043.882000,854.2499,758.0336,26568618.150000,1,1,1
2017-11-01,2017q3,002807.XSHE,2017q3,1,148801249.330500,161.1827,65.364,28177398.250000,1,0,0
2017-11-01,2017q3,600000.XSHG,2017q3,1,383152587.400000,3680.7509,3524.212,40312094.650000,1,1,1
2017-11-01,2017q3,600015.XSHG,2017q3,1,270751030.350000,1157.8886,1157.8886,42914931.000000,1,1,1
2017-11-01,2017q3,600016.XSHG,2017q3,1,466623099.150000,3006.3927,2435.0658,104745956.850000,1,1,1
2017-11-01,2017q3,600036.XSHG,2017q3,1,1534363381.200000,6784.1385,5549.1861,80563759.300000,1,1,1
2017-11-01,2017q3,600908.XSHG,2017q3,1,157540084.200000,159.8619,68.4918,23064555.750000,1,0,0
2017-11-01,2017q3,600919.XSHG,2017q3,1,215763587.850000,936.2549,469.962,42579850.850000,1,1,1
2017-11-01,2017q3,600926.XSHG,2017q3,1,112645612.250000,474.91,189.9492,15774126.000000,0,1,0
2017-11-01,2017q3,601009.XSHG,2017q3,1,248711600.900000,671.7909,639.1047,48367380.300000,1,1,1
2017-11-01,2017q3,601128.XSHG,2017q3,1,203437032.550000,177.8182,79.2278,42201308.700000,1,0,0
2017-11-01,2017q3,601166.XSHG,2017q3,1,1365205425.850000,3583.5479,3286.5281,121107470.400000,1,1,1
2017-11-01,2017q3,601169.XSHG,2017q3,1,224036258.100000,1341.2288,1341.2288,47729582.300000,1,1,1
2017-11-01,2017q3,601229.XSHG,2017q3,1,99724982.200000,1362.1095,136.2121,16381674.050000,0,1,0
2017-11-01,2017q3,601288.XSHG,2017q3,1,970760554.650000,12114.8206,10968.2625,412019325.450000,1,1,1
2017-11-01,2017q3,601328.XSHG,2017q3,1,500531543.300000,4582.0102,2421.7783,128734358.100000,1,1,1
2017-11-01,2017q3,601398.XSHG,2017q3,1,1348442985.200000,21705.1411,16419.3837,343156739.850000,1,1,1
2017-11-01,2017q3,601818.XSHG,2017q3,1,376711021.800000,1881.1685,1604.3584,146233912.500000,1,1,1
2017-11-01,2017q3,601939.XSHG,2017q3,1,489055772.450000,17650.775,677.3122,105771926.100000,1,1,1
2017-11-01,2017q3,601988.XSHG,2017q3,1,660739760.900000,11510.5626,8240.9316,253673941.800000,1,1,1
2017-11-01,2017q3,601997.XSHG,2017q3,1,146694850.250000,341.8006,179.5747,20663488.450000,0,1,0
2017-11-01,2017q3,601998.XSHG,2017q3,1,165969570.600000,3014.3835,1965.3581,40694302.450000,1,1,1
2017-11-01,2017q3,603323.XSHG,2017q3,1,57091959.350000,142.7811,14.2921,8585608.850000,0,0,0
2018-05-02,2018q1,600926.XSHG,2017q4,1,109611555.400000,421.4093,169.5249,18332920.700000,1,1,1
2018-05-02,2018q1,002142.XSHE,2018q1,1,372797923.342000,903.4263,800.2151,25288851.300000,1,1,1
2018-05-02,2018q1,002807.XSHE,2018q1,1,61297910.216500,118.9429,48.3411,16281313.150000,0,0,0
2018-05-02,2018q1,002839.XSHE,2018q1,1,277300478.029000,138.818,64.2502,55547237.400000,1,0,0
2018-05-02,2018q1,600000.XSHG,2018q1,1,257613479.150000,3237.5345,3099.8452,29993347.700000,1,1,1
2018-05-02,2018q1,600015.XSHG,2018q1,1,134004162.550000,1087.3638,1087.3638,22476664.700000,1,1,1
2018-05-02,2018q1,600016.XSHG,2018q1,1,446676289.650000,2823.966,2287.3069,103295029.350000,1,1,1
2018-05-02,2018q1,600036.XSHG,2018q1,1,1351838386.150000,7454.9864,6097.916,65560599.950000,1,1,1
2018-05-02,2018q1,600908.XSHG,2018q1,1,57179749.050000,125.8566,54.7749,10789112.100000,0,0,0
2018-05-02,2018q1,600919.XSHG,2018q1,1,172508192.550000,827.7371,424.7492,39102040.000000,1,1,1
2018-05-02,2018q1,601009.XSHG,2018q1,1,398121715.900000,719.2912,684.2939,75614763.450000,1,1,1
2018-05-02,2018q1,601128.XSHG,2018q1,1,65816298.850000,151.8123,68.0949,16557782.450000,0,1,0
2018-05-02,2018q1,601166.XSHG,2018q1,1,951214168.650000,3338.4125,3061.7105,91335127.200000,1,1,1
2018-05-02,2018q1,601169.XSHG,2018q1,1,144794839.450000,1439.8372,1242.6895,33549944.050000,1,1,1
2018-05-02,2018q1,601229.XSHG,2018q1,1,256728312.850000,1193.5045,566.7842,50511383.650000,1,1,1
