rebalance_date,quarter_key,code,active_quarter_key,avg_traded_amount_lookback,avg_traded_volume_lookback,market_cap,circulating_market_cap,y_quarter_avg_daily_return_close,y_quarter_end_date,y_year_avg_daily_return_close,y_year_end_date,derived__log_total_assets,derived__staff_cash_to_operating_revenue,derived__investment_income_to_operating_revenue
2016-04-28,2015q4,600016.XSHG,2015q4,772288175.100000,163602430.350000,3418.6772,2769.0008,0.0002760009,2016-08-31,-0.0001045283,2017-10-31,29.1396853106,0.2153182591,-0.0144817671
2016-04-28,2015q4,600036.XSHG,2015q4,664434125.850000,59133156.050000,4509.3084,3688.4553,0.0010758954,2016-08-31,0.0014443725,2017-10-31,29.3312093734,0.1936039958,0.0039781643
2016-04-28,2015q4,601288.XSHG,2015q4,307177096.200000,172608185.700000,10166.0559,9203.9307,0.0009201419,2016-08-31,0.0007980780,2017-10-31,30.5097359170,0.2377494336,0.0056481395
2016-04-28,2015q4,601328.XSHG,2015q4,499237446.250000,160728943.750000,4025.0398,2127.3968,0.0015049750,2016-08-31,0.0006887671,2017-10-31,29.5988831216,0.1256353475,0.0004218074
2016-04-28,2015q4,601398.XSHG,2015q4,331126524.600000,133460811.400000,15254.1878,11539.4027,0.0013803946,2016-08-31,0.0012931218,2017-10-31,30.7315538483,0.1731832920,0.0164086025
2016-04-28,2015q4,601818.XSHG,2015q4,295767687.050000,135317123.650000,1717.7907,1465.0212,0.0015202754,2016-08-31,0.0005246487,2017-10-31,28.7840300453,0.1357736241,0.0057978539
2016-04-28,2015q4,601939.XSHG,2015q4,601967015.700000,213777422.950000,11750.5159,450.9019,0.0020755465,2016-08-31,0.0014729798,2017-10-31,30.5406228426,0.2126774285,0.0131253129
2016-08-31,2016q2,600000.XSHG,2016q2,478885552.650000,52414774.050000,3562.6925,3381.5013,-0.0002396992,2016-10-31,-0.0003012615,2018-08-31,29.3120897776,0.0913183762,0.0435456842
2016-08-31,2016q2,600016.XSHG,2016q2,771115804.300000,158115156.250000,3396.786,2751.2697,0.0001300966,2016-10-31,-0.0003564120,2018-08-31,29.2892800492,0.1185710130,0.0410397440
2016-08-31,2016q2,600036.XSHG,2016q2,500901983.100000,39934713.450000,4698.4572,3843.1723,-0.0011569304,2016-10-31,0.0011213051,2018-08-31,29.3425277721,0.1136517460,0.0674081256
2016-08-31,2016q2,601166.XSHG,2016q2,896500137.950000,91269347.900000,3061.7105,3061.7105,0.0004719371,2016-10-31,0.0000864557,2018-08-31,29.3731861977,0.0993417265,0.1201161365
2016-08-31,2016q2,601288.XSHG,2016q2,391208471.300000,207028942.350000,10425.8912,9439.1749,-0.0002876346,2016-10-31,0.0005292193,2018-08-31,30.5584863795,0.2017999166,0.0059343300
2016-08-31,2016q2,601818.XSHG,2016q2,368798399.400000,149805631.700000,1834.4884,1564.5471,-0.0009206998,2016-10-31,0.0001042038,2018-08-31,28.9567456037,0.1090148540,-0.0090916852
2016-08-31,2016q2,601939.XSHG,2016q2,441245666.900000,134938647.250000,13175.5785,505.5858,-0.0002412001,2016-10-31,0.0008186998,2018-08-31,30.6146882981,0.1540701687,0.0338628647
2016-10-31,2016q3,600000.XSHG,2016q3,239367062.550000,26120353.700000,3517.2941,3338.4118,0.0001934684,2017-08-31,-0.0001511558,2018-10-31,29.3473890717,0.1033388379,0.0126948085
2016-10-31,2016q3,600016.XSHG,2016q3,315365316.200000,64391283.550000,3356.6521,2718.7628,-0.0003038782,2017-08-31,-0.0002163280,2018-10-31,29.3602980823,0.1364038512,0.0196981525
2016-10-31,2016q3,600036.XSHG,2016q3,260136407.800000,20873234.700000,4504.2644,3684.3295,0.0022045573,2017-08-31,0.0012561767,2018-10-31,29.3473365927,0.1104872076,0.0310732078
2016-10-31,2016q3,601166.XSHG,2016q3,444651817.250000,45087651.900000,3107.4361,3107.4361,0.0005617688,2017-08-31,0.0001805075,2018-10-31,29.3917892774,0.1184238383,0.0412035567
2016-10-31,2016q3,601288.XSHG,2016q3,224340551.800000,120147705.900000,10263.4941,9292.1473,0.0011159189,2017-08-31,0.0006838670,2018-10-31,30.5788281537,0.2049471650,0.0214281739
2016-10-31,2016q3,601328.XSHG,2016q3,251596141.400000,76738102.300000,4173.5652,2205.8986,0.0009970313,2017-08-31,0.0003672723,2018-10-31,29.7218735550,0.1172148674,0.0464947000
2016-10-31,2016q3,601398.XSHG,2016q3,273206234.050000,101319717.650000,15788.7972,11943.821,0.0016334436,2017-08-31,0.0007579049,2018-10-31,30.7942350443,0.1628004297,0.0153087993
2016-10-31,2016q3,601939.XSHG,2016q3,267594849.350000,82790275.400000,13150.5774,504.6264,0.0016138685,2017-08-31,0.0009198579,2018-10-31,30.6514793186,0.1656527340,0.0217077011
2016-10-31,2016q3,601988.XSHG,2016q3,306386012.850000,148823722.600000,9979.7461,7144.951,0.0013346175,2017-08-31,0.0004408574,2018-10-31,30.5134448720,0.1654676930,0.0197900630
2017-08-31,2017q2,002142.XSHE,2017q2,376807217.226500,30091789.350000,806.5944,715.7457,0.0019108651,2017-10-31,0.0011226836,2019-04-30,27.5675790836,0.1727063342,0.1130668664
2017-08-31,2017q2,600000.XSHG,2017q2,762351589.100000,81537215.150000,3571.9884,3571.9884,-0.0003219254,2017-10-31,-0.0000464012,2019-04-30,29.4085793905,0.1034785578,0.0602283261
2017-08-31,2017q2,600015.XSHG,2017q2,478113176.750000,74228071.450000,1220.7198,1220.7198,-0.0011820672,2017-10-31,-0.0002941764,2019-04-30,28.5160680027,0.1925721337,0.0079920080
2017-08-31,2017q2,600016.XSHG,2017q2,704202463.200000,156529031.250000,3064.7693,2482.3486,0.0001313063,2017-10-31,-0.0000704196,2019-04-30,29.3832093706,0.1486911910,0.0425581531
2017-08-31,2017q2,600036.XSHG,2017q2,1141908459.300000,61587947.700000,6746.3087,5518.2426,0.0004609392,2017-10-31,0.0008810239,2019-04-30,29.4555204067,0.1449874980,0.0454749870
2017-08-31,2017q2,600919.XSHG,2017q2,449183545.550000,83878131.300000,1014.7572,509.3662,-0.0021739913,2017-10-31,-0.0003060624,2019-04-30,28.1775063774,0.1399838625,0.0058227719
2017-08-31,2017q2,601009.XSHG,2017q2,424140453.100000,83104488.300000,683.666,650.402,-0.0003393069,2017-10-31,0.0004242537,2019-04-30,27.7557564032,0.1159276241,0.0207011135
2017-08-31,2017q2,601166.XSHG,2017q2,1300129064.850000,116533599.450000,3666.6447,3362.7374,-0.0000936469,2017-10-31,0.0005249507,2019-04-30,29.4849190409,0.1530645690,0.0235392271
2017-08-31,2017q2,601229.XSHG,2017q2,194679203.100000,30102033.700000,1476.8545,147.6867,-0.0018775389,2017-10-31,0.0000342723,2019-04-30,28.1683420632,0.1023686723,0.2994011419
2017-08-31,2017q2,601328.XSHG,2017q2,669155215.500000,169229777.400000,4886.4874,2582.7069,-0.0011572802,2017-10-31,0.0000967205,2019-04-30,29.8205313474,0.1087023339,0.0507960576
2017-08-31,2017q2,601818.XSHG,2017q2,537706127.550000,205218207.300000,1960.522,1672.0351,-0.0007173515,2017-10-31,0.0002219352,2019-04-30,29.0256670057,0.1271332187,-0.0047184372
2017-08-31,2017q2,601997.XSHG,2017q2,242823218.400000,32895966.000000,362.2581,190.318,-0.0014562244,2017-10-31,-0.0001071046,2019-04-30,26.7495939407,-0.1418600764,-0.0118327023
2017-08-31,2017q2,601998.XSHG,2017q2,313737908.200000,75539925.700000,3195.4422,2083.4072,-0.0009772345,2017-10-31,0.0001660255,2019-04-30,29.3628918592,0.1120045358,0.0329364466
2017-10-31,2017q3,002142.XSHE,2017q3,340327766.796500,25779330.000000,869.4591,771.5297,0.0002985145,2018-08-31,0.0012396262,2019-10-31,27.5829483501,0.1364802650,0.1785279754
2017-10-31,2017q3,600000.XSHG,2017q3,384733952.400000,40450984.000000,3701.2973,3543.8846,-0.0008070513,2018-08-31,0.0001709848,2019-10-31,29.4333638840,0.1064132902,0.0544018931
2017-10-31,2017q3,600036.XSHG,2017q3,1478669158.850000,77765875.350000,6834.5782,5590.4439,0.0005662052,2018-08-31,0.0008519077,2019-10-31,29.4505966075,0.0982898731,0.0180817165
2017-10-31,2017q3,600926.XSHG,2017q3,112418284.450000,15670895.500000,471.2456,188.4835,-0.0004492809,2018-08-31,0.0001607867,2019-10-31,27.4050881428,0.1571747257,0.0379593966
2017-10-31,2017q3,601009.XSHG,2017q3,242573750.400000,47172786.950000,676.032,643.1394,0.0000175033,2018-08-31,0.0004962883,2019-10-31,27.7661383003,0.1395461859,0.0613134320
2017-10-31,2017q3,601128.XSHG,2017q3,203156212.200000,41966627.750000,178.0405,79.3268,-0.0011388071,2018-08-31,0.0004800298,2019-10-31,25.6819707636,0.1652739541,0.0025995003
2017-10-31,2017q3,601166.XSHG,2017q3,1345201715.500000,119292168.400000,3623.0189,3322.7275,-0.0003730461,2018-08-31,0.0004375210,2019-10-31,29.4884111660,0.1457933759,-0.0214982967
2017-10-31,2017q3,601328.XSHG,2017q3,507496313.600000,130395446.750000,4619.1416,2441.4037,-0.0001491388,2018-08-31,0.0000702669,2019-10-31,29.8210856770,0.1185582689,0.0128617363
2017-10-31,2017q3,601939.XSHG,2017q3,485722655.350000,105115512.200000,17900.786,686.9059,0.0002670798,2018-08-31,0.0003759596,2019-10-31,30.7245125227,0.1515243460,0.0036146327
2017-10-31,2017q3,601998.XSHG,2017q3,163719686.300000,40104958.150000,3043.7443,1984.5012,0.0002022911,2018-08-31,0.0002741099,2019-10-31,29.3424690775,0.1045265577,0.0459627650
2018-08-31,2018q2,002142.XSHE,2018q2,318374527.402000,23388172.350000,850.7024,753.6584,0.0016288946,2018-10-31,0.0013361122,2020-04-30,27.7046601574,0.1877778061,0.1659084652
2018-08-31,2018q2,600000.XSHG,2018q2,182865103.700000,24355687.600000,3032.0699,2903.1188,0.0020770977,2018-10-31,0.0002663506,2020-04-30,29.4379579901,0.1013207591,0.1333896357
2018-08-31,2018q2,600015.XSHG,2018q2,145599800.950000,28148662.800000,993.7582,993.7582,0.0012961819,2018-10-31,-0.0002712540,2020-04-30,28.5738443278,0.1899122032,0.0180307584
2018-08-31,2018q2,600036.XSHG,2018q2,980362346.250000,47974740.550000,7134.6943,5835.9284,0.0010746373,2018-10-31,0.0007723524,2020-04-30,29.5085514708,0.1351888975,0.0650732460
2018-08-31,2018q2,600919.XSHG,2018q2,114495351.800000,29388273.550000,726.1459,377.9174,0.0010767970,2018-10-31,0.0001023467,2020-04-30,28.2450535785,0.1524646945,0.0971001967
2018-08-31,2018q2,601009.XSHG,2018q2,273286136.200000,55776118.450000,625.1387,625.1387,0.0001976989,2018-10-31,0.0003607884,2020-04-30,27.8080206634,0.1306656555,0.0506922654
2018-08-31,2018q2,601166.XSHG,2018q2,598990226.250000,59556802.100000,3132.748,2873.0924,0.0019864041,2018-10-31,0.0004653371,2020-04-30,29.5125026045,0.1258507871,0.1230651985
2018-08-31,2018q2,601169.XSHG,2018q2,148686776.900000,39072919.500000,1232.636,1063.859,0.0014652266,2018-10-31,-0.0001884133,2020-04-30,28.5415500807,0.0881318681,0.0027838828
2018-08-31,2018q2,601229.XSHG,2018q2,239497739.100000,42600100.300000,1279.6804,608.4021,0.0010149074,2018-10-31,-0.0000927608,2020-04-30,28.2826820387,0.0678560729,0.2085907279
2018-08-31,2018q2,601288.XSHG,2018q2,675825821.700000,289192895.050000,12704.3841,10674.2072,0.0018627294,2018-10-31,0.0000413088,2020-04-30,30.7184594002,0.1696125288,0.0340275331
2018-08-31,2018q2,601328.XSHG,2018q2,255606419.500000,71215874.350000,4173.5652,2205.8986,0.0017250660,2018-10-31,-0.0000431059,2020-04-30,29.8634741531,0.1014289505,0.0762233256
2018-08-31,2018q2,601818.XSHG,2018q2,189910809.950000,80067991.150000,1957.8496,1484.9327,0.0023223612,2018-10-31,0.0002250129,2020-04-30,29.0857394868,0.1167850634,0.1015360583
2018-08-31,2018q2,601939.XSHG,2018q2,547257779.950000,118862103.200000,17200.7553,660.0436,0.0013293899,2018-10-31,0.0000269413,2020-04-30,30.7580089068,0.1361228476,0.0521246857
2018-08-31,2018q2,601988.XSHG,2018q2,307123733.400000,131062654.500000,10450.7666,7482.1758,0.0013523109,2018-10-31,0.0001056830,2020-04-30,30.6413916258,0.1376124115,0.0060989221
2018-08-31,2018q2,601997.XSHG,2018q2,85918707.750000,14582433.150000,273.5324,147.4368,0.0006311300,2018-10-31,0.0000582692,2020-04-30,26.8915502028,0.1624658465,0.0160886490
2018-10-31,2018q3,002142.XSHE,2018q3,374692759.921000,26639632.900000,917.2263,815.4523,0.0023693994,2019-04-30,0.0018642259,2020-08-31,27.7136724542,0.1214919290,0.1297922031
2018-10-31,2018q3,600919.XSHG,2018q3,218186787.500000,55192745.650000,749.2348,389.9339,0.0011500833,2019-04-30,0.0002822273,2020-08-31,28.2933682350,0.1434348328,0.1272458454
2018-10-31,2018q3,601166.XSHG,2018q3,975022440.300000,94239162.050000,3348.7995,3071.2367,0.0020234461,2019-04-30,0.0003465534,2020-08-31,29.5094518904,0.1388417326,0.2581364893
2018-10-31,2018q3,601229.XSHG,2018q3,294805378.350000,50176799.150000,1334.3209,634.38,0.0005518598,2019-04-30,0.0000469289,2020-08-31,28.3031123012,0.1087325267,0.1848742771
2018-10-31,2018q3,601328.XSHG,2018q3,500872498.600000,134256675.750000,4455.7636,2355.0518,0.0005680737,2019-04-30,-0.0002049928,2020-08-31,29.8708300805,0.0998624189,0.0524594851
2018-10-31,2018q3,601939.XSHG,2018q3,779433507.400000,163542008.300000,17875.7849,685.9465,0.0005134975,2019-04-30,-0.0000281599,2020-08-31,30.7817927315,0.1482665601,0.0155984614
2018-10-31,2018q3,601988.XSHG,2018q3,549952913.900000,227359814.500000,10951.2258,7840.4772,0.0005158587,2019-04-30,0.0000146722,2020-08-31,30.6719973686,0.1467031293,0.0647424896
2018-10-31,2018q3,601997.XSHG,2018q3,163989147.350000,28705890.650000,274.222,147.8085,0.0014373081,2019-04-30,0.0002256461,2020-08-31,26.9216634749,0.1402645376,0.0265848041
2018-10-31,2018q3,601998.XSHG,2018q3,171823322.650000,43900126.300000,2896.94,1888.7857,0.0007227101,2019-04-30,0.0000179797,2020-08-31,29.3999888148,0.1143508876,0.0268273331
2019-04-30,2019q1,600000.XSHG,2018q4,630672074.950000,72727073.900000,3513.444,3364.0205,0.0008094645,2019-10-31,-0.0000671881,2021-04-30,29.4699195456,0.1568428870,0.0821236468
2019-04-30,2019q1,600015.XSHG,2018q4,484161443.050000,82184555.600000,1234.0554,1028.3795,-0.0000041239,2019-10-31,-0.0002477530,2021-04-30,28.6170543049,0.1663580818,0.1111831142
2019-04-30,2019q1,600016.XSHG,2018q4,1029863578.950000,237009154.450000,2802.0748,2269.5759,0.0003740345,2019-10-31,-0.0002959992,2021-04-30,29.4219172126,0.2158961014,0.1103436535
2019-04-30,2019q1,600036.XSHG,2018q4,2171372877.150000,83597195.450000,8688.2368,7106.6714,0.0007017058,2019-10-31,0.0011852946,2021-04-30,29.5399306798,0.2743892333,0.0410050718
2019-04-30,2019q1,601328.XSHG,2018q4,1108829228.850000,272044735.700000,4648.8467,2457.1041,-0.0003556068,2019-10-31,-0.0002572769,2021-04-30,29.8855887012,0.1227791762,0.0548502426
2019-04-30,2019q1,601398.XSHG,2018q4,1748207177.350000,451799364.350000,20707.2035,15664.4695,0.0006533390,2019-10-31,0.0000177445,2021-04-30,30.9524369225,0.1748858865,0.0313418118
2019-04-30,2019q1,601939.XSHG,2018q4,1264952205.500000,251498235.950000,18600.8167,713.7681,0.0005452589,2019-10-31,0.0001358785,2021-04-30,30.7761510631,0.1691596787,0.0111681902
2019-04-30,2019q1,601988.XSHG,2018q4,765954478.600000,293784155.500000,11451.6851,8198.7785,0.0002502751,2019-10-31,-0.0000690412,2021-04-30,30.6881906222,0.1600893987,0.0602269353
2019-04-30,2019q1,601997.XSHG,2018q4,509124401.950000,72881067.300000,316.2862,170.4816,0.0000518576,2019-10-31,-0.0001495034,2021-04-30,26.9445045522,0.1386417751,0.0218805217
2019-04-30,2019q1,002142.XSHE,2019q1,531391716.578500,28139157.700000,1192.7659,1060.4641,0.0022261822,2019-10-31,0.0017101755,2021-04-30,27.7803005473,0.4270918822,0.2525759116
2019-04-30,2019q1,600919.XSHG,2019q1,356319823.950000,77688069.550000,847.3626,441.0038,0.0001669248,2019-10-31,0.0003324304,2021-04-30,28.3269019472,0.2854555596,0.3605813479
2019-04-30,2019q1,601128.XSHG,2019q1,481770017.300000,99129650.200000,204.7428,104.7388,0.0010494839,2019-10-31,0.0000620609,2021-04-30,25.8627778876,0.3383756129,0.0723996498
2019-04-30,2019q1,601169.XSHG,2019q1,515671867.550000,122805047.450000,1346.8081,1162.3983,-0.0004898983,2019-10-31,-0.0002798659,2021-04-30,28.6008529939,0.0954175992,0.1008952762
2019-04-30,2019q1,601229.XSHG,2019q1,478538790.350000,76598536.450000,1384.5901,658.2797,0.0002473769,2019-10-31,-0.0000694196,2021-04-30,28.3544658748,0.1568958988,0.2099682539
2019-04-30,2019q1,601288.XSHG,2019q1,1518439235.700000,613332943.150000,13159.3621,11056.4791,0.0003592321,2019-10-31,-0.0000457435,2021-04-30,30.7947193121,0.1921505395,0.0234466656
2019-04-30,2019q1,601577.XSHG,2019q1,263581030.500000,32137064.100000,362.6847,36.2685,-0.0007901568,2019-10-31,0.0000497716,2021-04-30,27.0717776544,0.2181541476,0.1543032595
2019-04-30,2019q1,601818.XSHG,2019q1,695849548.750000,249110421.800000,2188.8035,1660.1002,0.0010152872,2019-10-31,0.0001994307,2021-04-30,29.1396014703,0.1952250096,0.1074077357
2019-04-30,2019q1,601838.XSHG,2019q1,311254824.650000,46122014.700000,341.3578,176.397,-0.0001661769,2019-10-31,0.0009608569,2021-04-30,26.9554899817,0.2812840614,0.1154983920
2019-04-30,2019q1,601998.XSHG,2019q1,399110459.750000,92074148.400000,3077.9987,2006.8348,0.0004225057,2019-10-31,-0.0000906166,2021-04-30,29.4622272343,0.1784433664,0.0603248260
2019-10-31,2019q3,600000.XSHG,2019q3,759625048.050000,78283080.900000,3671.9453,3515.7809,-0.0014085017,2020-04-30,-0.0004526893,2021-08-31,29.5465707272,0.0942464181,0.0364851292
2019-10-31,2019q3,600919.XSHG,2019q3,278136962.950000,59783572.300000,816.1947,806.387,-0.0014279556,2020-04-30,0.0001911883,2021-08-31,28.3569149461,0.1173534383,0.2520495478
2019-10-31,2019q3,601128.XSHG,2019q3,417170063.000000,83549267.950000,235.1654,220.9425,-0.0014243032,2020-04-30,-0.0004264016,2021-08-31,25.9076524794,0.1793903186,0.0266458762
2019-10-31,2019q3,601166.XSHG,2019q3,1416337171.800000,110480753.050000,3888.9285,3566.5974,-0.0011449708,2020-04-30,0.0002786159,2021-08-31,29.5743708471,0.1312447804,0.1084391529
2019-10-31,2019q3,601169.XSHG,2019q3,327422899.600000,85007256.650000,1171.3213,1010.9398,-0.0009577446,2020-04-30,-0.0002674658,2021-08-31,28.6169375324,0.0919495383,0.1029392639
2019-10-31,2019q3,601229.XSHG,2019q3,343791718.100000,53284696.800000,1325.4691,630.1716,-0.0010585618,2020-04-30,-0.0003090353,2021-08-31,28.4138075981,0.1028109818,0.2083141147
2019-10-31,2019q3,601288.XSHG,2019q3,782927930.600000,320330575.450000,12739.3824,10703.6127,-0.0004042579,2020-04-30,-0.0001924117,2021-08-31,30.8447220139,0.1758145479,0.0288533748
2019-10-31,2019q3,601328.XSHG,2019q3,466354369.700000,122035658.500000,4166.139,2201.9735,-0.0006985302,2020-04-30,-0.0002305024,2021-08-31,29.9268714815,0.1147935918,0.0575774784
2019-10-31,2019q3,601398.XSHG,2019q3,859020746.950000,215444712.750000,21063.6098,15934.0818,-0.0010848556,2020-04-30,-0.0002736227,2021-08-31,31.0463311441,0.1424713396,0.0106456498
2019-10-31,2019q3,601997.XSHG,2019q3,171329174.800000,26999244.150000,294.1278,280.5833,-0.0012900507,2020-04-30,-0.0004894088,2021-08-31,27.0381144031,0.1343509821,0.1092530457
2019-10-31,2019q3,601998.XSHG,2019q3,247321918.750000,58310568.850000,2999.7038,1955.7873,-0.0014491908,2020-04-30,-0.0004079654,2021-08-31,29.4969460557,0.1121920507,0.0634888397
2020-04-30,2020q1,600015.XSHG,2019q4,90835370.810000,19914952.000000,1009.4019,841.1682,0.0004533329,2020-08-31,-0.0000930275,2022-08-31,28.7365391715,0.1741850799,0.0168453292
2020-04-30,2020q1,600016.XSHG,2019q4,392859346.176500,97339659.350000,2578.7844,2088.7191,0.0001969706,2020-08-31,-0.0005300321,2022-08-31,29.5304146643,0.1865237884,0.0912011498
2020-04-30,2020q1,600036.XSHG,2019q4,1207025010.596000,48568379.100000,8849.6438,7238.6966,0.0016226255,2020-08-31,0.0004059142,2022-08-31,29.6348281363,0.2287931841,0.0619301954
2020-04-30,2020q1,601577.XSHG,2019q4,66549812.404500,11339549.450000,268.592,78.1336,0.0026093251,2020-08-31,0.0001062904,2022-08-31,27.1235195215,0.1261209632,0.0922837954
2020-04-30,2020q1,601988.XSHG,2019q4,257279216.666500,105198443.000000,10244.6951,7334.6399,0.0001108866,2020-08-31,0.0001309201,2022-08-31,30.7564537531,0.1517512364,0.0187731936
2020-04-30,2020q1,002142.XSHE,2020q1,774425085.185500,39473865.150000,1466.1798,1464.4197,0.0043682616,2020-08-31,0.0006707897,2022-08-31,27.9949334869,0.4209777743,0.2565700458
2020-04-30,2020q1,002958.XSHE,2020q1,143062957.565000,38445373.400000,247.2222,119.8024,0.0032376015,2020-08-31,-0.0003229638,2022-08-31,26.5819318742,0.1988788961,0.1387321012
2020-04-30,2020q1,002966.XSHE,2020q1,122221431.573000,20502363.000000,286.6667,28.6667,0.0000240156,2020-08-31,-0.0000646430,2022-08-31,26.6670542691,0.2708270028,0.1635532777
2020-04-30,2020q1,600000.XSHG,2020q1,211185939.178500,26985900.800000,3120.1261,2987.4301,0.0006576430,2020-08-31,-0.0003015768,2022-08-31,29.6189760088,0.1403904446,0.0861359700
2020-04-30,2020q1,600919.XSHG,2020q1,182211073.882500,46863567.450000,697.2881,688.9093,0.0015577508,2020-08-31,0.0008657967,2022-08-31,28.4182672676,0.1942013774,0.1997936329
