rebalance_date,forward_pool_mean_return,cross_factor_ic_mom6,cross_factor_ic_mom12,cross_mcap_median,cross_mom6_positive_ratio,cross_target_dispersion,cross_money_median,z__cross_mcap_median,z__cross_mom6_positive_ratio,z__cross_target_dispersion,z__cross_money_median,state_score_v1
2016-01-04,-0.13118078512187506,0.6,-0.09999999999999999,3509.184315,0.2,0.11542979043429973,1215652663.75,-0.5552584130730789,-1.3351950880105627,2.900003506548501,0.025718889566681186,0.2459577789745445
2016-02-01,0.0017590026348604567,-0.6126374746329801,-0.7207499701564473,4069.9767975000004,0.25,0.013572659828291787,644811215.175,-0.22016261974688428,-1.189188065708978,-1.3700960132868572,-0.33389301851472625,-0.6113884200569982
2016-03-01,0.08161314742161432,0.39285714285714296,0.8214285714285715,6571.301995,0.375,0.03345643797822147,471786334.25,1.2744785845832076,-0.8241705099550156,-0.5365195024881183,-0.44289317561670744,0.08917043693919528
2016-04-01,-0.004569935420967787,0.642857142857143,0.0,9991.52162,0.42857142857142855,0.03290288113620589,647982074.2,3.318195724798606,-0.667734414631889,-0.5597259563831869,-0.3318954784498204,0.6056577080583376
2016-05-03,-0.0012958953376580853,-0.39285714285714296,-0.1785714285714286,4085.19259,0.2857142857142857,0.01785957893454128,547522277.4,-0.2110705790758966,-1.0848973354935603,-1.1903779011796498,-0.3951819467027858,-0.5227909672615801
2016-06-01,0.012450348888972115,-0.7500000000000002,-0.5357142857142858,4430.748575,0.42857142857142855,0.032929923032512125,362856890.4,-0.004587146173977594,-0.667734414631889,-0.5585922940883069,-0.5115152514083857,-0.17984965087144691
2016-07-01,0.03013187661503334,-0.8214285714285715,-0.8214285714285715,4121.95264,0.42857142857142855,0.03171559153571362,339965471.25,-0.1891049884129357,-0.667734414631889,-0.6095000342784119,-0.5259361154500078,-0.23510083046830718
2016-08-01,0.03388823894363113,0.08571428571428573,-0.2571428571428572,6564.250682500001,1.0,0.0160611196440865,384138515.29999995,1.2702651451561233,1.0009172688147958,-1.265773704172763,-0.49810850640683335,0.3758793040512474
2016-09-01,-0.005143835906747866,-0.3714285714285715,0.7714285714285715,4051.4825225000004,1.0,0.025518502249712,529891824.925,-0.2312136839934843,1.0009172688147958,-0.869297142513184,-0.40628856951495235,0.07667375295576996
2016-10-10,0.005525327443429366,0.2571428571428572,-0.2,7079.53298,1.0,0.0191085693536672,323204583.525,1.5781667944399227,1.0009172688147958,-1.138017174372822,-0.536494940200684,0.4943904572706452
2016-11-01,0.0337472235361533,0.3,-0.7999999999999999,9985.63387,1.0,0.019174989820610264,275981503.25,3.3146775602034584,1.0009172688147958,-1.1352326662847443,-0.5662439747978854,0.9366515343828488
2016-12-01,-0.025378630312102923,0.6785714285714287,-0.7857142857142859,4614.979549999999,1.0,0.01802918010289563,651184067.0,0.1054981824446761,1.0009172688147958,-1.1832678062531126,-0.32987832509954185,0.0632564925264753
2017-01-03,0.026896758729829474,0.5952380952380953,0.19047619047619052,7420.78234,1.0,0.014911145569205805,613547804.525,1.782076847765675,1.0009172688147958,-1.313983424157566,-0.35358797021286303,0.455649665658942
2017-02-03,0.0234124245965807,0.28571428571428575,0.4047619047619048,7419.835214999999,0.75,0.029834279101926715,427695858.0,1.7815109029408809,0.2708821573068712,-0.6883692432614098,-0.4706687695790252,0.45867314664134184
2017-03-01,-0.007090971244661156,0.03571428571428572,0.14285714285714288,4810.1811450000005,0.8571428571428571,0.035853878882991796,546739803.15,0.22213889246892993,0.5837543479531245,-0.43601292827592875,-0.3956748805266514,0.19138879816819426
2017-04-05,-0.030130471542194663,0.19047619047619052,0.4523809523809524,7698.300132499999,0.875,0.045229089260722735,542576847.275,1.9479047569155117,0.6358997130608335,-0.04298122696916689,-0.3982974099684159,0.7347801632438986
2017-05-02,0.08479064296367723,0.5357142857142858,0.5357142857142858,10597.960475000002,0.7142857142857143,0.04418919027716245,695319335.4,3.680567039610328,0.16659142709145347,-0.0865763304632382,-0.3020745135111762,1.0156641624374299
2017-06-01,0.00899670583506519,-0.16666666666666669,-0.09999999999999999,5170.572749999999,0.6666666666666666,0.05306408894904903,676348290.85,0.43748719786561485,0.027537120137562928,0.2854810830132714,-0.3140256665782025,0.26613276689866294
2017-07-03,0.09669297618030413,0.5666666666666667,0.5666666666666667,5681.526815,0.8888888888888888,0.040194410826983495,707079894.5,0.7428025562333497,0.6764572192557181,-0.25404723515659255,-0.2946657363303799,0.3649695691657138
2017-08-01,-0.0010520217399981005,0.6606060606060605,0.5393939393939393,5466.679725000002,0.7,0.05838517770186506,908437234.15,0.6144228822647819,0.12487513500528619,0.5085541108240593,-0.16781703377296764,0.3539172904667737
2017-09-01,0.002686974558017772,0.33636363636363636,0.20000000000000004,4744.6456,0.9090909090909091,0.0434456928838949,851723955.6,0.1829788000494676,0.7354499555391868,-0.11774555585866993,-0.20354459063456135,0.25105694759113645
2017-10-09,-0.00909956906762609,0.33636363636363636,0.3454545454545455,4752.443185,1.0,0.0324444312019544,572527600.55,0.18763816695102645,1.0009172688147958,-0.5789452965753635,-0.37942939055499536,0.24725988243636354
2017-11-01,0.030785261117254926,-0.20979020979020982,-0.4755244755244756,4239.5913425,1.0,0.05424873875609823,604541379.525,-0.11881118888772275,1.0009172688147958,0.33514449432436394,-0.3592617307418632,0.394128076248325
2017-12-01,0.009898546059476515,0.9120879120879121,0.945054945054945,3755.745445000001,0.8461538461538461,0.06868399326494241,826838450.0,-0.4079283399372407,0.5516648925022268,0.9403055957630585,-0.21922166554691466,0.3258159534687398
2018-01-02,0.12790966407543186,0.32867132867132864,0.5034965034965035,4200.376572500001,0.9166666666666666,0.1052050854132556,710053501.35,-0.14224357229748755,0.7575722316454875,2.4713589164146863,-0.29279245884521854,0.8448700086519763
2018-02-01,-0.08508777168903604,-0.8351648351648352,-0.8296703296703297,3841.893805,0.5384615384615384,0.07387661957357183,1880204596.0,-0.3564512714336516,-0.3468398601229112,1.157993164372566,0.44436541387247563,0.002584154735881916
2018-03-01,-0.07151085338160514,-0.5874125874125874,-0.44055944055944063,4426.3118875,0.9166666666666666,0.03418973245228961,1878799697.275,-0.007238243262378343,0.7575722316454875,-0.5057780083680042,0.4434803724788986,-0.04973109811594842
2018-04-02,-0.005141686232471809,0.2797202797202798,0.3076923076923077,4170.5700225,0.8333333333333334,0.03906212592503569,970141617.4000001,-0.1600541703890325,0.5142271944761796,-0.3015153818377142,-0.12894524012008682,0.045400720592379935
2018-05-02,-0.026184910995405795,-0.22377622377622378,-0.7412587412587414,3989.5863150000005,0.5,0.03727834668891656,797484445.1500001,-0.2681991276350103,-0.45915295420105334,-0.37629576112316115,-0.23771375248329704,-0.21648352261898196
2018-06-01,-0.09803356443113387,0.4265734265734266,-0.2027972027972028,3954.768095,0.3333333333333333,0.04391180947764192,537948647.3,-0.28900439770762787,-0.9458430285396698,-0.09820481058826429,-0.4012130283562307,-0.2329598021198328
2018-07-02,0.0877780637092831,-0.11538461538461539,0.7307692307692307,3178.555045,0.07692307692307693,0.06014963271753438,398483265.1,-0.7528225405977563,-1.6945969890606178,0.5825243716232207,-0.48907177149663056,-0.3439558466346307
2018-08-01,0.015369678169223818,0.042031588100300776,-0.15761845537612793,3654.0352975000005,0.0,0.029772651495747607,571407935.4,-0.46870419487362863,-1.9192231772169026,-0.6909528229282269,-0.3801347438926146,-0.6746863627815359
2018-09-03,0.018735576570413994,0.13480067773077872,0.4340659340659341,3146.458925,0.07692307692307693,0.020530071813988245,309583775.9,-0.772001247748298,-1.6945969890606178,-1.0784243217453433,-0.5450756146276435,-0.7499867359816539
2018-10-08,0.025655321960410652,-0.47802197802197804,-0.5054945054945055,3142.82345,0.07692307692307693,0.029304460495991842,395921041.25,-0.7741735885289942,-1.6945969890606178,-0.7105805323615654,-0.4906858908110747,-0.6721663047850256
2018-11-01,-0.015293370314000292,-0.14285714285714285,-0.3736263736263736,3236.41118,0.3076923076923077,0.04239984929549251,549279449.6,-0.71825120082126,-1.0207184245917647,-0.1615898716968439,-0.3940749842541986,-0.3766211282139175
2018-12-03,-0.0769235499626417,-0.5314685314685316,0.2867132867132868,3818.7459,1.0,0.07394578379954789,464801857.125,-0.3702830645333646,1.0009172688147958,1.160892697536057,-0.44729317346574626,0.5597050188208086
2019-01-02,0.1042465190597549,0.7552447552447553,-0.1398601398601399,3744.4663625000003,1.0,0.07503604654654672,387944992.675,-0.41466803994441637,1.0009172688147958,1.206599172917364,-0.49571054705172773,0.5721397372098678
2019-02-01,0.09524385382938445,0.1384615384615385,-0.054945054945054944,3134.359785,0.2857142857142857,0.07697827585556835,395703576.4,-0.7792309646995496,-1.0848973354935603,1.2880221659912947,-0.49082288673147323,-0.0213208118675855
2019-03-01,-0.02208304342468477,-0.3736263736263736,0.09890109890109891,3483.935655,0.6153846153846154,0.021545045045045046,814137430.9,-0.5703454907660708,-0.12221367196662652,-1.0358741666330242,-0.2272229025358039,-0.3753026067074794
2019-04-01,-0.010510897026665708,-0.0857142857142857,0.15164835164835166,3576.3912750000004,1.0,0.04300785634456912,830519268.975,-0.5150995837716502,1.0009172688147958,-0.13610073222401634,-0.21690286697647748,0.14165495494890168
2019-05-06,-0.022774938710755234,-0.002197802197802198,-0.13406593406593406,3734.79497,0.7857142857142857,0.08359356669047849,1065961543.9,-0.42044708128945907,0.375172887522289,1.565351303869589,-0.06858174218751176,0.39716471307248263
2019-06-03,0.059509960114342605,0.8725274725274725,0.8021978021978022,3542.1187250000003,1.0,0.05370712631270215,520561356.225,-0.5355787943351793,1.0009172688147958,0.3124387787723686,-0.41216646724097916,0.2974859301232411
2019-07-01,-0.001856591389498764,0.054945054945054944,0.02857142857142857,3611.0538724999997,1.0,0.02964162845224678,540495608.275,-0.49438730432698264,1.0009172688147958,-0.6964456287024674,-0.39960852416629306,0.05242321498790971
2019-08-01,-0.03787360939823952,0.3626373626373627,0.3054945054945055,3618.9663975000003,0.8571428571428571,0.030504745885414658,394442625.121,-0.4896592562078844,0.5837543479531245,-0.6602616392752776,-0.49161724582465194,-0.018637325426346385
2019-09-02,0.04654353464532019,0.3538461538461538,0.48571428571428577,3536.8974124999995,0.5,0.04376027510911241,416996239.05575,-0.5386987360408738,-0.45915295420105334,-0.10455750117012784,-0.47740918829579987,-0.1562500007790638
2019-10-08,0.04950917502923015,0.015384615384615385,0.26153846153846155,3564.0268775,0.2857142857142857,0.04454147532652779,428695496.675,-0.5224878026200779,-1.0848973354935603,-0.07180768136434654,-0.4700390290929303,-0.30228844759626355
2019-11-01,-0.0348879727076944,-0.3214285714285714,-0.6285714285714286,3716.12014,0.7333333333333333,0.05488387721635464,574602947.9880002,-0.43160603432353756,0.22221314987300944,0.3617710487740521,-0.3781219878532922,0.13262503804420406
2019-12-02,0.050388820033656474,0.7071428571428571,0.7535714285714286,3589.319145,0.8666666666666667,0.04181784315005492,430564896.05,-0.5073746677129408,0.6115652093439028,-0.1859889898281737,-0.4688613671030939,0.09676572972647055
2020-01-02,-0.12072876357547108,-0.6088235294117647,-0.488235294117647,3357.7612925000003,0.8125,0.05431594267801179,410256417.90925,-0.6457396863353102,0.4533909351838524,0.33796184675699986,-0.4816550606806287,0.15681703907154268
2020-02-03,0.028802682105477102,0.2352941176470588,0.28823529411764703,3384.1138725,0.75,0.026848011871795,472280275.131,-0.629992972574232,0.2708821573068712,-0.8135608541934909,-0.44258200861378705,-0.18252241521176615
2020-03-02,-0.07036743895658602,-0.3308823529411765,-0.5661764705882354,2901.1847549999998,0.29411764705882354,0.05900635334063121,430070640.1169999,-0.9185623111423209,-1.060358340148756,0.5345953097175248,-0.46917273257872716,-0.24378815224870626
2020-04-01,0.028911271985623873,-0.0588235294117647,0.39999999999999997,2842.2490325,0.3125,0.0590056754472216,514093453.45799994,-0.9537787473512173,-1.0066792878319968,0.5345668907712454,-0.4162410397183845,-0.25241252617339605
2020-05-06,0.01299211921104127,-0.16176470588235295,0.032352941176470584,2775.7989399999997,0.0,0.0274071339652841,334316504.365,-0.9934853182446431,-1.9192231772169026,-0.7901210913734265,-0.5294947844381738,-0.7933337005991996
2020-06-01,0.006881753499741353,-0.22303921568627455,-0.18872549019607845,2601.07224,0.0,0.022740428952037022,296236038.6190001,-1.0978914648654974,-1.9192231772169026,-0.985760755653388,-0.5534842634462814,-0.8623477835723766
2020-07-01,0.030263429305769217,0.18823529411764706,0.3529411764705882,2822.9084825,0.0625,0.050167915267372895,384591622.3915,-0.9653354945399867,-1.7367143993399214,0.16406641352565865,-0.49782306338908067,-0.5100401042412922
2020-08-03,0.043104749757376555,0.16421568627450983,0.48774509803921573,2768.4482850000004,1.0,0.08292719880564198,1141923964.4545,-0.9978776267108893,1.0009172688147958,1.5374155357191925,-0.020727839731273043,0.39029575438859304
2020-09-01,-0.03961236002074604,-0.6578368226856283,-0.5029411764705883,2948.397,0.625,0.052760199619282806,652924694.8894999,-0.8903511186126747,-0.09413539844709107,0.2727413006004209,-0.32878178503896055,-0.09574085785509608
2020-10-09,0.029032042967611717,0.4592363261093911,0.12487100103199174,2619.4733875,0.8333333333333334,0.10779074783253823,377503997.62625,-1.0868960480008913,0.5142271944761796,2.579756195911423,-0.5022880409620287,0.6273438458371849
2020-11-02,0.1125426668637324,0.5170278637770898,0.04231166150670795,2564.1794724999995,0.7222222222222222,0.09236419770912309,492228974.7025,-1.1199363595086982,0.1897671449171018,1.9330375628339502,-0.4300149640612972,0.35822082807591277
2020-12-01,-0.07726443119979143,-0.44117647058823534,-0.2823529411764706,3135.710895,0.6875,0.031080062289895093,727829939.9285002,-0.7784236227835121,0.08837337942989008,-0.6361429714126625,-0.28159386944344267,-0.2611498363307104
